col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,110,718,715,15,6,3,3,788,18,All
David Wecht,,61,715,9,10,4,2,731,13,All
Christine Donohue,,,35,10,6,4,1,724,13,All
Judy Olson,,,,6,42,42,0,9,46,All
Mike George,,,,,2,40,2,7,44,All
Anne Covey,,,,,,1,3,4,42,All
Paul P Panepinto,,,,,,,0,2,3,All
Jewell Williams,,,,,,,,13,0,All
Christopher Sawyer,,,,,,,,,2,All
Total,950,833,801,70,59,51,6,873,69,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,8,35,33,0,0,0,0,44,0,1
David Wecht,,5,34,0,0,0,0,37,0,1
Christine Donohue,,,3,0,0,0,0,36,0,1
Anne Covey,,,,0,1,1,0,0,1,1
Judy Olson,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,52,42,39,1,1,1,0,50,1,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,5,16,16,1,0,0,0,19,0,2
David Wecht,,1,16,0,0,0,0,17,0,2
Christine Donohue,,,0,0,0,0,0,16,0,2
Judy Olson,,,,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,20,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
David Wecht,5,17,17,1,0,0,0,17,0,3
Kevin M Dougherty,,2,17,0,0,0,0,17,0,3
Christine Donohue,,,1,0,0,0,0,17,0,3
Judy Olson,,,,0,1,1,0,0,1,3
