col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,2,0,61,61,2,1
Paul Lalley,,0,1,0,1,1
Anthony Clark,,,7,54,1,1
Lisa M Deeley,,,,2,1,1
Al Schmidt,,,,,1,1
Total,72,1,70,64,4,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,2,0,67,66,0,2
Paul Lalley,,0,0,0,3,2
Anthony Clark,,,3,61,0,2
Lisa M Deeley,,,,3,0,2
Al Schmidt,,,,,0,2
Total,74,3,70,69,3,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,4,72,1,84,0,3
Lisa M Deeley,,3,0,72,0,3
Al Schmidt,,,1,1,2,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,89,76,4,86,2,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,5,59,0,63,0,4
Lisa M Deeley,,0,2,59,0,4
Al Schmidt,,,0,2,0,4
Michael Wojcik,,,,3,0,4
Paul Lalley,,,,,0,4
Total,71,62,2,69,0,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,10,44,1,50,0,5
Lisa M Deeley,,3,0,47,0,5
Al Schmidt,,,1,1,1,5
Michael Wojcik,,,,4,0,5
Paul Lalley,,,,,0,5
Total,60,50,3,57,1,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,8,66,0,79,0,6
Lisa M Deeley,,3,1,68,1,6
Al Schmidt,,,0,1,1,6
Michael Wojcik,,,,4,0,6
Paul Lalley,,,,,0,6
Total,87,72,2,85,2,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,9,75,0,85,1,7
Lisa M Deeley,,3,0,77,0,7
Al Schmidt,,,0,0,2,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,0,7
Total,97,82,2,92,3,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,8,73,1,89,0,8
Lisa M Deeley,,0,1,73,1,8
Al Schmidt,,,0,2,3,8
Michael Wojcik,,,,3,0,8
Paul Lalley,,,,,0,8
Total,98,75,5,94,3,8
