col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,228,0,0,0,0,993,39,All
Melissa Murray Bailey,,39,0,0,0,63,105,All
Osborne Hart,,,1,0,0,7,0,All
James Foster,,,,0,0,2,1,All
Boris Kindij,,,,,0,1,0,All
Alice Beck Dubow,,,,,,39,0,All
Emil Giordano,,,,,,,8,All
Total,"1,260",207,8,3,1,"1,105",153,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,9,0,0,0,0,34,0,1
Melissa Murray Bailey,,2,0,0,0,3,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,43,7,0,0,0,39,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,12,0,0,0,0,66,2,2
Melissa Murray Bailey,,1,0,0,0,2,2,2
James Foster,,,0,0,0,0,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,2,0,2
Emil Giordano,,,,,,,0,2
Total,80,5,1,1,0,71,5,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,11,0,0,0,0,50,0,3
Melissa Murray Bailey,,3,0,0,0,2,2,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,61,7,1,0,0,56,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,14,0,0,0,0,52,2,4
Melissa Murray Bailey,,2,0,0,0,3,3,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,0,4
Total,68,8,0,0,0,59,5,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,12,0,0,0,0,40,0,5
Melissa Murray Bailey,,1,0,0,0,5,5,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,1,5
Total,52,11,1,0,0,48,6,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,14,0,0,0,0,57,3,6
Melissa Murray Bailey,,0,0,0,0,3,4,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,0,6
Total,74,7,0,0,0,61,7,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,13,0,0,0,0,38,2,7
Melissa Murray Bailey,,4,0,0,0,1,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,53,8,1,1,0,41,5,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,13,0,0,0,0,44,2,8
Melissa Murray Bailey,,0,0,0,0,1,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,2,0,8
Emil Giordano,,,,,,,0,8
Total,59,4,0,0,0,47,5,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Alice Beck Dubow,5,0,66,3,2,0,0,9
Emil Giordano,,1,1,9,0,0,0,9
Jim Kenney,,,6,0,0,0,0,9
Melissa Murray Bailey,,,,4,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,76,11,73,16,2,0,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,15,0,0,0,0,34,2,10
Melissa Murray Bailey,,2,0,0,0,4,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,1,0,10
Emil Giordano,,,,,,,2,10
Total,51,15,0,0,0,39,13,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,6,0,0,0,0,47,2,11
Melissa Murray Bailey,,3,0,0,0,4,6,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,55,13,0,0,0,51,8,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,7,0,0,0,0,36,0,12
Melissa Murray Bailey,,1,0,0,0,4,3,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,1,12
Total,43,8,0,0,0,42,4,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,7,0,0,0,0,36,3,13
Melissa Murray Bailey,,2,0,0,0,5,8,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,46,15,0,0,0,42,11,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,5,0,0,0,0,29,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,14
James Foster,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,34,4,1,0,0,33,2,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,7,0,0,0,0,33,9,15
Melissa Murray Bailey,,0,0,0,0,2,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,0,15
Total,49,7,0,0,0,36,14,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,11,0,0,0,0,33,1,16
Melissa Murray Bailey,,0,0,0,0,3,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,1,0,16
Emil Giordano,,,,,,,0,16
Total,45,7,0,0,0,37,5,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,11,0,0,0,0,58,2,17
Melissa Murray Bailey,,1,0,0,0,4,1,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,1,0,17
Emil Giordano,,,,,,,0,17
Total,71,6,0,0,0,63,3,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,8,0,0,0,0,50,0,18
Melissa Murray Bailey,,1,0,0,0,5,12,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,1,0,18
Emil Giordano,,,,,,,0,18
Total,58,18,1,0,0,57,12,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,9,0,0,0,0,46,2,19
Melissa Murray Bailey,,3,0,0,0,4,9,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,3,0,19
Emil Giordano,,,,,,,0,19
Total,57,16,0,0,0,53,11,19
,Mayor,,,,,Judge Of The Superior Court,,20
