col_1,col_2,division
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"1,534",All
Total,"1,534",All
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,58,1
Total,58,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,80,2
Total,80,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,119,3
Total,119,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,82,4
Total,82,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,91,5
Total,91,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,205,6
Total,205,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,108,7
Total,108,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,92,8
Total,92,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,84,9
Total,84,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,17,10
Total,17,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,76,11
Total,76,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,107,12
Total,107,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,93,13
Total,93,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,119,14
Total,119,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,67,15
Total,67,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,54,16
Total,54,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,55,17
Total,55,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,12,18
Total,12,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,15,19
Total,15,19
