col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,298,279,274,82,56,51,13,247,209,207,202,173,91,86,77,75,63,61,58,17,13,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Christine Donohue,0,277,263,22,6,0,1,238,213,198,188,167,87,73,32,20,14,10,3,12,6,12
David Wecht,,0,260,17,2,2,2,235,212,197,183,165,83,75,34,17,13,10,3,9,6,12
Kevin M Dougherty,,,1,6,2,1,3,228,212,199,189,158,80,62,29,13,10,10,5,8,6,12
Judy Olson,,,,0,18,17,0,13,16,6,4,19,3,11,26,25,19,17,17,3,0,12
Anne Covey,,,,,0,15,0,4,4,0,3,5,1,1,13,15,16,15,15,3,0,12
Mike George,,,,,,0,0,0,2,0,0,2,0,1,16,15,15,16,15,1,0,12
Paul P Panepinto,,,,,,,0,1,3,3,1,2,1,1,1,0,0,0,0,1,0,12
Helen Gym,,,,,,,,0,199,182,171,143,77,58,18,12,6,1,1,7,4,12
Derek S Green,,,,,,,,,0,180,168,147,59,45,21,14,5,6,3,5,3,12
William K Greenlee,,,,,,,,,,0,163,127,53,31,18,3,7,4,0,5,4,12
Blondell Reynolds Brown,,,,,,,,,,,0,119,54,24,17,1,5,3,1,2,0,12
Allan Domb,,,,,,,,,,,,0,25,35,21,18,11,7,2,5,2,12
Kristin Combs,,,,,,,,,,,,,0,27,11,3,2,1,1,9,5,12
Andrew C Stober,,,,,,,,,,,,,,0,11,13,3,3,0,3,4,12
David Oh,,,,,,,,,,,,,,,1,18,18,20,16,4,1,12
Terry Tracy,,,,,,,,,,,,,,,,0,16,18,19,2,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,17,14,2,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,18,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,293,293,286,43,23,18,3,251,231,210,203,182,90,78,55,36,30,27,21,13,6,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Christine Donohue,0,289,277,12,1,1,1,269,236,201,192,158,85,57,13,11,8,5,4,9,7,13
David Wecht,,0,274,10,2,0,1,267,234,199,191,156,84,58,13,11,8,5,3,9,7,13
Kevin M Dougherty,,,0,2,0,0,1,263,234,200,191,155,79,53,12,11,5,4,3,8,7,13
Judy Olson,,,,0,5,5,0,12,9,2,3,6,4,2,5,6,8,6,7,2,0,13
Anne Covey,,,,,0,4,0,2,0,0,0,0,0,0,5,6,6,6,6,1,0,13
Mike George,,,,,,0,0,2,0,0,0,0,1,0,2,4,5,5,5,1,0,13
Paul P Panepinto,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,1,230,197,191,150,84,55,11,7,7,4,2,8,6,13
Derek S Green,,,,,,,,,0,191,185,152,63,42,9,7,3,1,1,6,5,13
William K Greenlee,,,,,,,,,,0,170,142,48,25,6,4,1,2,1,3,1,13
Blondell Reynolds Brown,,,,,,,,,,,0,133,41,20,4,2,1,1,0,3,0,13
Allan Domb,,,,,,,,,,,,0,9,16,6,3,4,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,0,35,2,4,2,1,1,5,7,13
Andrew C Stober,,,,,,,,,,,,,,0,2,3,3,1,0,6,2,13
David Oh,,,,,,,,,,,,,,,0,7,6,6,6,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,8,9,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,9,10,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,9,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,294,291,289,17,7,5,3,285,245,205,197,162,87,61,20,17,15,11,11,10,7,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Daniel Tinney,14
Christine Donohue,0,205,189,12,3,1,2,192,159,133,126,127,76,50,18,15,7,8,3,5,0,14
David Wecht,,0,187,11,1,2,2,185,155,133,126,125,75,46,18,13,6,8,4,4,0,14
Kevin M Dougherty,,,3,2,2,1,0,174,143,131,123,114,62,41,18,7,7,7,2,4,0,14
Judy Olson,,,,0,4,5,3,12,10,4,3,8,9,4,5,11,4,3,4,1,3,14
Anne Covey,,,,,0,4,0,2,2,0,3,2,1,2,4,3,4,1,3,0,3,14
Mike George,,,,,,0,1,2,1,0,2,1,2,3,3,4,4,2,3,0,3,14
Paul P Panepinto,,,,,,,0,2,2,0,0,1,3,3,2,1,1,1,0,0,0,14
Helen Gym,,,,,,,,0,154,130,125,124,66,42,17,16,7,4,3,3,0,14
Derek S Green,,,,,,,,,0,121,110,113,51,30,9,13,3,3,1,3,0,14
Blondell Reynolds Brown,,,,,,,,,,2,106,101,32,17,8,2,3,1,1,2,0,14
William K Greenlee,,,,,,,,,,,0,95,19,17,3,3,7,2,2,0,1,14
Allan Domb,,,,,,,,,,,,0,29,12,7,11,3,3,2,1,0,14
Andrew C Stober,,,,,,,,,,,,,0,34,7,11,3,6,2,3,0,14
Kristin Combs,,,,,,,,,,,,,,1,7,4,3,7,1,4,0,14
David Oh,,,,,,,,,,,,,,,0,2,5,4,3,0,1,14
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,4,0,3,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,2,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,2,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,3,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,201,162,142,133,131,79,53,24,19,11,10,7,5,3,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,15
Christine Donohue,1,249,233,21,4,0,3,221,195,181,176,154,81,63,17,13,14,8,11,3,6,15
David Wecht,,0,226,20,4,2,2,214,187,175,169,148,83,61,19,13,15,7,9,2,6,15
Kevin M Dougherty,,,1,3,3,1,4,202,179,173,172,134,71,59,14,10,6,11,13,3,5,15
Judy Olson,,,,0,13,16,1,19,17,7,7,17,13,2,9,15,19,9,3,10,1,15
Anne Covey,,,,,0,12,1,8,5,5,3,6,6,3,9,10,9,8,2,8,1,15
Mike George,,,,,,0,1,4,3,1,1,3,2,1,7,12,11,9,1,9,0,15
Paul P Panepinto,,,,,,,1,4,1,3,1,2,1,3,3,1,1,2,2,1,1,15
Helen Gym,,,,,,,,0,179,173,164,142,69,59,16,12,16,5,9,4,5,15
Derek S Green,,,,,,,,,0,159,159,136,57,38,11,5,8,5,2,0,0,15
William K Greenlee,,,,,,,,,,0,151,117,41,38,12,7,4,6,4,2,2,15
Blondell Reynolds Brown,,,,,,,,,,,0,109,40,36,13,5,4,4,7,1,0,15
Allan Domb,,,,,,,,,,,,1,39,18,11,8,11,5,3,0,2,15
Andrew C Stober,,,,,,,,,,,,,1,32,5,5,10,1,9,0,3,15
Kristin Combs,,,,,,,,,,,,,,0,4,2,1,1,10,0,7,15
David Oh,,,,,,,,,,,,,,,0,7,8,8,0,6,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,14,12,1,12,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,7,2,11,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,8,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,3,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,233,206,190,185,165,90,65,27,26,26,20,15,13,7,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,16
Kevin M Dougherty,2,113,110,0,0,0,2,117,106,105,104,97,9,5,10,5,8,3,1,3,0,16
Christine Donohue,,0,112,2,1,1,1,108,107,99,101,92,9,8,12,5,7,3,2,2,0,16
David Wecht,,,0,1,0,1,1,109,108,98,102,91,6,8,10,3,6,2,1,2,0,16
Judy Olson,,,,0,5,4,0,0,2,1,1,2,6,5,0,5,0,4,4,0,0,16
Mike George,,,,,0,4,0,0,1,1,0,1,6,5,0,6,0,4,4,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,1,4,5,0,4,0,4,4,0,0,16
Paul P Panepinto,,,,,,,0,1,2,2,1,2,0,0,1,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,2,103,103,102,89,5,5,8,1,6,1,0,3,0,16
Helen Gym,,,,,,,,,0,96,97,88,5,3,11,3,7,2,1,2,0,16
Derek S Green,,,,,,,,,,0,92,88,6,3,8,3,5,1,1,3,0,16
William K Greenlee,,,,,,,,,,,0,90,5,3,7,3,4,1,0,1,0,16
Allan Domb,,,,,,,,,,,,0,7,4,4,4,2,1,1,1,0,16
David Oh,,,,,,,,,,,,,0,10,1,8,0,6,5,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,1,8,0,5,5,1,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,6,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,6,5,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,5,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,0,16
Total,137,124,123,6,6,5,2,130,115,113,110,107,17,14,12,11,8,7,6,3,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,17
Kevin M Dougherty,4,140,137,0,1,0,2,140,134,131,130,125,11,4,3,2,6,4,3,2,1,17
Christine Donohue,,1,143,3,3,2,5,136,134,133,127,122,11,5,4,4,9,7,2,2,1,17
David Wecht,,,0,2,1,0,5,133,131,132,126,122,10,4,4,2,8,8,1,1,1,17
Judy Olson,,,,0,9,9,1,3,3,3,3,5,6,10,8,7,1,2,5,1,0,17
Anne Covey,,,,,0,8,0,2,3,4,1,5,5,10,6,6,0,1,6,1,0,17
Mike George,,,,,,0,1,2,2,1,1,4,5,9,7,7,1,1,5,1,0,17
Paul P Panepinto,,,,,,,0,4,3,4,4,2,1,1,1,1,3,3,0,1,0,17
Blondell Reynolds Brown,,,,,,,,1,129,128,129,124,8,6,2,2,6,4,1,1,0,17
Derek S Green,,,,,,,,,0,124,123,122,7,5,2,5,2,2,0,0,0,17
Helen Gym,,,,,,,,,,0,125,119,8,5,3,0,5,8,2,3,1,17
William K Greenlee,,,,,,,,,,,0,119,11,4,4,2,3,3,1,1,0,17
Allan Domb,,,,,,,,,,,,1,3,8,4,4,3,1,2,2,0,17
David Oh,,,,,,,,,,,,,0,7,6,6,1,2,5,0,0,17
Terry Tracy,,,,,,,,,,,,,,0,8,7,0,2,6,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,5,2,1,6,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,4,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,1,1,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,2,1,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,166,161,153,13,11,10,8,153,148,143,139,136,19,15,11,11,10,9,8,3,1,17
