col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,223,0,"2,566",51,All
Paul Lalley,,11,10,40,All
Ronald R Donatucci,,,170,0,All
Ross Feinberg,,,,7,All
Total,"2,840",61,"2,746",98,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,90,1,1
Paul Lalley,,0,0,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,0,1
Total,99,1,96,2,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,6,0,79,3,2
Paul Lalley,,0,0,3,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,1,2
Total,88,3,83,7,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,5,0,85,0,3
Paul Lalley,,0,0,2,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,1,3
Total,90,2,88,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,92,0,4
Paul Lalley,,0,2,1,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,100,3,100,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,10,0,99,4,5
Paul Lalley,,1,0,2,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,113,3,102,6,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,17,0,127,13,6
Paul Lalley,,1,2,0,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,157,3,134,14,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,5,0,71,0,7
Ross Feinberg,,0,0,1,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,0,7
Total,76,1,75,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,6,0,79,1,8
Paul Lalley,,0,0,0,8
Ronald R Donatucci,,,5,0,8
