col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,658,0,0,0,0,"4,079",98,All
Melissa Murray Bailey,,34,0,0,0,90,151,All
James Foster,,,6,0,0,11,12,All
Osborne Hart,,,,3,0,7,1,All
Boris Kindij,,,,,0,2,1,All
Jewell Williams,,,,,,147,0,All
Christopher Sawyer,,,,,,,11,All
Total,"4,835",275,29,11,3,"4,336",274,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,10,0,0,0,0,106,1,1
James Foster,,1,0,0,0,0,1,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,4,0,1
Christopher Sawyer,,,,,,,0,1
Total,117,2,0,0,0,110,2,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,33,0,0,0,0,143,7,2
Melissa Murray Bailey,,0,0,0,0,4,11,2
James Foster,,,1,0,0,1,0,2
Osborne Hart,,,,1,0,0,0,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,10,0,2
Christopher Sawyer,,,,,,,0,2
Total,183,15,2,1,0,158,18,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,0,0,0,0,0,4,2,3
Boris Kindij,,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,6,0,0,0,0,4,2,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,10,0,0,0,0,77,0,4
Melissa Murray Bailey,,0,0,0,0,2,3,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,0,4
Total,87,5,1,0,0,83,4,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,17,0,0,0,0,136,4,5
Melissa Murray Bailey,,2,0,0,0,3,5,5
James Foster,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,1,5
Total,157,10,2,0,0,142,10,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,16,0,0,0,0,165,7,6
Melissa Murray Bailey,,0,0,0,0,4,11,6
Osborne Hart,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,1,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,0,6
Total,188,15,2,1,0,175,19,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,24,0,0,0,0,142,1,7
Melissa Murray Bailey,,3,0,0,0,3,9,7
James Foster,,,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,7,0,7
Christopher Sawyer,,,,,,,1,7
Total,167,15,1,0,0,152,12,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,14,0,0,0,0,190,4,8
Melissa Murray Bailey,,4,0,0,0,4,5,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,4,0,8
Christopher Sawyer,,,,,,,0,8
Total,208,13,1,0,0,198,9,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,28,0,0,0,0,139,2,9
Melissa Murray Bailey,,3,0,0,0,7,11,9
James Foster,,,0,0,0,0,3,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,8,0,9
Christopher Sawyer,,,,,,,1,9
Total,169,21,3,0,0,154,17,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,27,0,0,0,0,152,9,10
Melissa Murray Bailey,,1,0,0,0,5,9,10
James Foster,,,0,0,0,2,2,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,4,0,10
Christopher Sawyer,,,,,,,0,10
Total,188,15,4,0,0,163,20,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,11
Jim Kenney,20,0,0,0,0,131,5,11
Melissa Murray Bailey,,1,0,0,0,1,12,11
James Foster,,,0,0,0,0,2,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,1,11
Total,156,14,2,1,0,135,20,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,19,0,0,0,0,164,7,12
Melissa Murray Bailey,,1,0,0,0,3,20,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,0,12
Total,190,24,0,0,0,168,27,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,21,0,0,0,0,184,4,13
Melissa Murray Bailey,,2,0,0,0,7,5,13
Boris Kindij,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,0,1,13
James Foster,,,,,0,0,0,13
Jewell Williams,,,,,,6,0,13
Christopher Sawyer,,,,,,,0,13
Total,209,14,1,1,0,198,10,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,14
Jim Kenney,26,0,0,0,0,144,6,14
Melissa Murray Bailey,,2,0,0,0,4,9,14
James Foster,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Jewell Williams,,,,,,4,0,14
Christopher Sawyer,,,,,,,1,14
Total,176,15,1,1,0,153,17,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,34,0,0,0,0,176,9,15
Melissa Murray Bailey,,2,0,0,0,8,5,15
Osborne Hart,,,0,0,0,2,0,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,4,0,15
Christopher Sawyer,,,,,,,0,15
Total,219,15,2,1,0,191,14,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,16
Jim Kenney,20,0,0,0,0,220,3,16
Melissa Murray Bailey,,1,0,0,0,4,1,16
Osborne Hart,,,1,0,0,1,0,16
Boris Kindij,,,,0,0,1,0,16
James Foster,,,,,0,1,0,16
Jewell Williams,,,,,,8,0,16
Christopher Sawyer,,,,,,,2,16
Total,243,6,2,1,1,235,6,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,28,0,0,0,0,150,5,17
Melissa Murray Bailey,,2,0,0,0,1,5,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,6,0,17
Christopher Sawyer,,,,,,,1,17
Total,183,8,1,0,0,158,11,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,28,0,0,0,0,154,2,18
Melissa Murray Bailey,,0,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,5,0,18
Christopher Sawyer,,,,,,,1,18
Total,184,3,0,0,0,159,6,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,27,0,0,0,0,149,1,19
Melissa Murray Bailey,,1,0,0,0,6,5,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,7,0,19
Christopher Sawyer,,,,,,,0,19
Total,177,12,1,0,0,163,6,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,26,0,0,0,0,153,6,20
Melissa Murray Bailey,,0,0,0,0,5,9,20
James Foster,,,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,6,0,20
Christopher Sawyer,,,,,,,0,20
Total,185,14,2,0,0,164,16,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,21
Jim Kenney,19,0,0,0,0,125,0,21
Melissa Murray Bailey,,1,0,0,0,2,2,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Jewell Williams,,,,,,5,0,21
Christopher Sawyer,,,,,,,0,21
Total,144,5,1,0,0,133,2,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,31,0,0,0,0,129,5,22
Melissa Murray Bailey,,0,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,4,0,22
Christopher Sawyer,,,,,,,0,22
Total,165,2,0,0,0,134,6,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,33,0,0,0,0,130,1,23
Melissa Murray Bailey,,3,0,0,0,3,0,23
James Foster,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,7,0,23
Christopher Sawyer,,,,,,,0,23
Total,164,6,1,0,0,141,1,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,38,0,0,0,0,158,2,24
Melissa Murray Bailey,,0,0,0,0,3,1,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,7,0,24
Christopher Sawyer,,,,,,,2,24
Total,198,4,1,0,0,169,5,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,37,0,0,0,0,204,2,25
Melissa Murray Bailey,,0,0,0,0,2,3,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,5,0,25
Christopher Sawyer,,,,,,,0,25
Total,243,5,0,0,0,211,5,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,26
Jim Kenney,29,0,0,0,0,180,1,26
Melissa Murray Bailey,,2,0,0,0,1,0,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Jewell Williams,,,,,,11,0,26
Christopher Sawyer,,,,,,,0,26
Total,210,3,0,0,0,192,1,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,27
Jim Kenney,36,0,0,0,0,190,1,27
Melissa Murray Bailey,,0,0,0,0,3,2,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Jewell Williams,,,,,,8,0,27
Christopher Sawyer,,,,,,,0,27
Total,227,5,1,0,0,202,3,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,28
Jim Kenney,7,0,0,0,0,84,1,28
Melissa Murray Bailey,,3,0,0,0,4,4,28
James Foster,,,1,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Jewell Williams,,,,,,3,0,28
Christopher Sawyer,,,,,,,0,28
Total,92,11,1,0,0,91,5,28
