col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,670","1,566","1,490","1,422","1,396","1,386","1,353","1,343","1,244","1,203","1,199","1,155","1,123","1,551","1,429","1,329","1,319","1,305","1,238","1,133","1,088",925,778,110,101,59,35,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Ken Powell,1,55,53,54,50,50,40,40,39,39,39,35,9,52,18,20,45,45,43,38,10,7,7,1,0,0,0,1
Tracy B Roman,,1,51,52,48,48,38,38,37,37,38,34,8,46,16,18,41,43,40,36,9,7,6,1,0,0,0,1
Mia Roberts Perez,,,1,50,49,49,35,36,35,36,36,33,6,48,14,15,44,43,41,39,6,5,6,1,0,0,0,1
Lyris Younge,,,,0,49,50,39,37,38,37,38,35,7,46,12,14,41,42,41,37,8,6,6,1,0,0,0,1
Kai Scott,,,,,0,49,34,35,35,35,35,33,4,44,12,14,39,41,37,35,5,5,5,1,0,0,0,1
Abbe Fletman,,,,,,0,35,36,36,36,36,34,4,44,10,12,40,41,39,36,5,5,5,1,0,0,0,1
Stephanie M Sawyer,,,,,,,0,39,40,39,38,36,10,35,12,13,30,32,35,30,9,8,4,1,0,0,0,1
Scott Diclaudio,,,,,,,,0,39,40,39,36,9,37,12,13,30,31,32,31,6,6,4,1,0,0,0,1
Chris Mallios,,,,,,,,,0,38,38,38,9,35,10,12,28,30,34,29,6,6,5,1,0,0,0,1
Michael Fanning,,,,,,,,,,0,38,36,8,35,11,12,30,32,32,30,6,6,5,1,0,0,0,1
Daine Grey Jr,,,,,,,,,,,0,36,8,33,8,11,29,31,32,30,5,6,5,1,0,0,0,1
Rainy Papademetriou,,,,,,,,,,,,0,5,33,7,9,27,29,31,29,4,6,4,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,7,30,31,4,4,6,3,17,16,17,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,1,17,20,43,42,42,41,9,6,4,1,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,4,50,6,8,5,4,20,19,17,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,8,8,8,4,20,18,17,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,1,42,42,37,4,1,1,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,41,36,5,3,2,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,,,,,,,,0,35,6,3,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,18,14,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,,,,0,14,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,67,59,58,56,52,51,44,43,42,42,41,38,36,66,59,58,53,51,50,44,26,23,20,1,0,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Ken Powell,0,63,64,63,62,58,58,52,49,51,49,47,20,57,58,52,54,49,19,13,11,9,8,2,2,1,1,2
Mia Roberts Perez,,1,61,63,60,58,52,48,48,48,48,46,15,52,53,52,52,49,12,7,8,5,6,3,2,0,1,2
Tracy B Roman,,,1,59,58,54,51,46,47,48,47,44,13,51,52,53,52,44,12,7,7,5,5,2,2,0,1,2
Abbe Fletman,,,,0,60,56,53,48,47,46,47,46,16,53,51,50,52,46,13,9,10,7,7,2,2,0,0,2
Kai Scott,,,,,0,55,50,46,45,46,45,45,15,49,48,47,49,45,12,9,10,7,6,2,1,0,1,2
Lyris Younge,,,,,,0,45,44,42,43,43,43,14,51,48,47,47,42,13,6,8,5,6,2,2,0,1,2
Stephanie M Sawyer,,,,,,,0,51,48,51,50,47,20,48,44,46,45,39,15,12,11,9,6,3,2,1,1,2
Michael Fanning,,,,,,,,1,46,47,45,45,18,43,45,42,44,35,12,11,11,7,7,2,2,0,1,2
Scott Diclaudio,,,,,,,,,0,45,47,46,17,43,41,41,43,34,11,8,8,7,6,2,2,0,1,2
Daine Grey Jr,,,,,,,,,,0,47,45,16,41,42,41,42,35,9,7,8,4,4,2,2,0,1,2
Rainy Papademetriou,,,,,,,,,,,0,46,15,42,41,42,43,36,8,5,7,4,4,2,2,0,1,2
Chris Mallios,,,,,,,,,,,,0,16,43,41,40,41,34,10,6,9,6,4,2,2,0,1,2
Vincent Furlong,,,,,,,,,,,,,0,15,12,11,12,8,22,18,20,16,13,1,2,0,1,2
Allan Domb,,,,,,,,,,,,,,2,51,53,52,45,12,7,7,5,4,2,1,1,0,2
Derek S Green,,,,,,,,,,,,,,,2,47,50,44,8,4,4,3,3,1,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,51,42,7,5,5,3,4,2,1,1,0,2
William K Greenlee,,,,,,,,,,,,,,,,,0,47,6,5,4,3,6,2,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,4,2,3,0,3,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,18,15,17,13,1,2,1,1,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,16,16,13,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,,1,14,11,1,1,0,1,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,1,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,73,72,68,63,62,62,56,53,51,51,49,33,68,66,63,59,55,35,25,23,21,17,3,3,1,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Vincent Furlong,Michael Fanning,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Tracy B Roman,0,39,38,39,12,35,35,35,33,34,32,32,28,35,32,31,32,11,10,10,28,7,6,0,0,0,0,3
Ken Powell,,0,36,38,12,36,37,35,36,34,33,33,29,37,34,36,33,8,7,7,28,5,3,0,0,0,0,3
Mia Roberts Perez,,,0,36,11,33,33,32,33,31,30,30,26,35,34,30,31,8,6,7,28,6,3,0,0,0,0,3
Abbe Fletman,,,,0,12,34,36,34,35,32,32,31,29,35,30,33,30,10,10,10,27,7,6,0,0,0,0,3
Vincent Furlong,,,,,1,13,10,12,10,12,12,11,8,11,8,10,8,28,30,28,6,24,25,0,0,0,0,3
Michael Fanning,,,,,,0,32,37,32,35,33,33,29,32,28,29,29,9,9,10,26,5,4,0,0,0,0,3
Kai Scott,,,,,,,0,31,35,30,29,30,26,35,30,32,31,8,7,6,27,5,3,0,0,0,0,3
Scott Diclaudio,,,,,,,,1,31,34,33,32,29,30,27,28,27,8,8,8,26,5,4,0,0,0,0,3
Lyris Younge,,,,,,,,,0,30,29,30,26,33,28,31,29,8,8,7,27,5,3,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,0,32,31,28,30,26,27,27,10,9,8,25,5,4,0,0,0,0,3
Chris Mallios,,,,,,,,,,,0,31,29,29,25,28,26,7,8,7,25,4,4,0,0,0,0,3
Daine Grey Jr,,,,,,,,,,,,0,28,29,26,29,28,6,7,6,27,4,4,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,0,27,22,25,24,6,5,6,24,4,4,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,1,37,37,34,6,6,6,29,2,1,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,33,31,2,2,2,26,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,34,4,5,3,29,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,0,5,6,4,30,0,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,3,30,27,2,26,25,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,28,3,24,26,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,1,24,24,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,,0,25,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,45,45,44,41,40,39,39,37,37,34,34,30,47,41,41,40,38,35,35,35,28,28,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Daniel Tinney,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Daniel Tinney,8,20,13,10,11,30,10,26,26,22,9,2,1,1,23,21,19,19,18,18,14,13,12,15,13,12,27,4
Allan Domb,,1,39,34,37,11,33,9,1,3,4,1,2,1,46,44,43,43,43,43,35,31,32,32,31,30,6,4
Derek S Green,,,0,36,34,9,33,5,4,3,3,1,1,0,46,44,40,40,40,38,33,30,32,30,31,31,2,4
Blondell Reynolds Brown,,,,0,31,5,29,3,3,1,4,0,1,1,37,38,36,37,38,36,29,29,30,29,29,29,1,4
William K Greenlee,,,,,0,7,29,6,3,2,5,0,2,0,41,39,37,37,38,39,32,29,31,31,31,29,5,4
Dennis M O Brien,,,,,,0,4,30,28,23,2,1,0,0,15,13,11,9,9,11,11,11,9,9,9,9,25,4
Helen Gym,,,,,,,0,4,3,5,5,4,2,0,38,37,36,36,38,34,30,31,30,31,29,31,5,4
Al Taubenberger,,,,,,,,1,24,22,1,4,0,1,11,11,10,9,7,9,11,9,9,10,8,9,22,4
David Oh,,,,,,,,,0,22,2,1,0,0,7,7,8,3,5,6,6,7,5,5,5,5,23,4
Terry Tracy,,,,,,,,,,0,2,4,1,1,7,7,7,2,4,5,7,7,6,6,6,6,25,4
Kristin Combs,,,,,,,,,,,0,3,4,2,7,8,7,7,8,8,6,7,6,7,7,6,4,4
Andrew C Stober,,,,,,,,,,,,0,2,1,4,4,4,3,4,4,3,4,4,4,4,4,3,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,3,4,3,3,3,3,4,4,3,3,3,2,4
John Staggs,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,2,4
Ken Powell,,,,,,,,,,,,,,,1,55,51,51,51,52,43,41,42,43,43,40,9,4
Kai Scott,,,,,,,,,,,,,,,,0,52,47,51,51,41,41,42,42,40,41,9,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,49,50,51,40,43,43,40,40,40,7,4
Tracy B Roman,,,,,,,,,,,,,,,,,,1,49,47,38,38,37,39,38,36,6,4
Lyris Younge,,,,,,,,,,,,,,,,,,,0,50,38,39,39,40,39,38,6,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,39,40,40,39,40,38,7,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,40,40,40,39,38,9,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,40,39,39,39,8,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,7,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,41,40,9,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,39,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,57,53,48,45,44,44,37,34,29,14,6,5,3,65,61,59,59,55,54,46,45,44,44,43,42,35,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Ken Powell,0,51,49,46,49,47,42,41,41,41,40,38,7,45,44,41,40,38,8,9,7,4,8,8,3,2,1,5
Tracy B Roman,,0,48,45,47,47,40,40,40,39,39,37,7,42,44,41,38,37,8,8,7,4,7,7,3,2,1,5
Abbe Fletman,,,0,43,48,47,38,37,38,38,38,35,6,44,44,42,38,39,6,6,5,3,4,7,2,1,1,5
Mia Roberts Perez,,,,0,45,43,39,38,40,39,39,36,6,41,40,40,39,36,8,7,6,4,6,6,2,2,1,5
Kai Scott,,,,,0,47,39,38,40,39,40,36,7,41,42,41,37,37,8,7,6,3,5,7,2,2,1,5
Lyris Younge,,,,,,0,38,37,38,38,38,35,6,40,43,41,37,37,5,6,7,3,4,6,2,2,1,5
Stephanie M Sawyer,,,,,,,0,40,40,41,37,37,7,34,38,35,32,32,8,7,7,3,6,6,2,2,1,5
Michael Fanning,,,,,,,,0,40,41,39,38,9,34,37,32,29,29,10,9,9,6,7,6,3,2,1,5
Daine Grey Jr,,,,,,,,,1,39,38,37,7,34,36,33,30,29,8,7,8,4,7,5,3,2,1,5
Chris Mallios,,,,,,,,,,0,39,39,9,35,36,32,29,30,9,8,8,5,7,5,2,2,1,5
Rainy Papademetriou,,,,,,,,,,,0,36,7,34,36,31,31,29,8,8,7,4,6,6,3,2,1,5
Scott Diclaudio,,,,,,,,,,,,0,8,33,32,29,27,28,9,7,8,5,7,4,2,1,1,5
Vincent Furlong,,,,,,,,,,,,,0,4,7,3,2,2,14,12,13,11,11,1,1,2,0,5
Allan Domb,,,,,,,,,,,,,,0,45,43,41,39,5,4,4,5,4,5,3,0,1,5
Helen Gym,,,,,,,,,,,,,,,0,46,40,39,4,4,5,3,4,6,3,2,1,5
William K Greenlee,,,,,,,,,,,,,,,,0,40,43,2,2,2,2,0,4,0,0,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,38,3,1,1,0,3,3,2,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,3,1,1,0,1,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,17,17,17,14,3,0,1,0,5
David Oh,,,,,,,,,,,,,,,,,,,,0,14,16,13,5,0,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,15,13,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,55,54,52,51,50,46,45,44,43,43,40,20,55,54,52,50,47,28,23,20,20,17,11,3,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,6
Ken Powell,1,50,48,50,48,48,46,45,44,42,42,40,4,48,47,44,44,41,8,7,8,5,4,0,0,0,0,6
Tracy B Roman,,0,47,46,45,47,41,42,41,41,41,40,5,44,45,42,42,38,8,7,7,6,4,0,0,0,0,6
Mia Roberts Perez,,,1,46,45,45,41,43,40,41,40,40,5,44,43,43,41,37,7,4,6,5,2,1,0,0,0,6
Kai Scott,,,,0,47,47,42,43,42,42,40,40,5,45,44,42,43,39,8,5,6,5,2,0,1,0,0,6
Lyris Younge,,,,,0,45,41,43,41,40,39,40,3,45,45,42,42,40,6,3,5,3,1,1,0,0,0,6
Abbe Fletman,,,,,,0,40,41,41,40,40,39,4,43,43,40,40,37,7,5,5,4,3,0,0,0,0,6
Stephanie M Sawyer,,,,,,,1,44,43,42,42,40,4,39,40,37,36,33,7,6,6,5,3,1,0,0,0,6
Daine Grey Jr,,,,,,,,0,43,42,41,41,5,40,41,38,37,34,7,5,6,5,2,1,0,0,0,6
Michael Fanning,,,,,,,,,0,42,42,40,5,38,41,37,36,34,7,6,6,4,4,1,0,0,0,6
Chris Mallios,,,,,,,,,,0,41,41,6,38,39,37,35,32,7,5,6,5,3,1,1,0,0,6
Scott Diclaudio,,,,,,,,,,,0,39,4,37,38,36,33,30,8,5,5,4,3,1,0,0,0,6
Rainy Papademetriou,,,,,,,,,,,,0,5,38,37,35,35,32,6,4,5,5,2,1,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,5,4,4,5,3,28,23,21,22,23,1,1,0,0,6
Helen Gym,,,,,,,,,,,,,,1,43,45,45,40,7,4,4,2,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,1,42,40,40,6,5,5,3,2,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,1,42,39,6,4,3,0,2,1,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,42,4,2,2,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,2,2,1,0,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,28,23,22,21,1,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,25,23,23,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,22,21,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,,,1,20,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,58,53,52,51,50,49,48,46,46,44,44,42,32,53,52,50,47,46,42,37,29,27,26,1,1,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,7
Ken Powell,2,65,61,63,61,60,60,58,56,60,52,48,20,55,23,51,45,50,45,21,18,16,6,8,5,1,2,7
Kai Scott,,1,62,62,62,57,54,55,51,59,52,50,19,52,19,51,46,47,45,19,17,17,7,7,5,2,2,7
Mia Roberts Perez,,,1,60,58,53,51,55,50,58,49,46,16,49,16,46,44,44,41,16,16,15,6,7,5,1,2,7
Tracy B Roman,,,,1,59,55,55,55,54,60,51,47,18,51,19,46,41,44,42,17,15,15,7,8,5,1,1,7
Abbe Fletman,,,,,1,53,51,53,51,57,50,46,18,48,19,47,42,43,41,16,17,14,6,7,4,2,2,7
Daine Grey Jr,,,,,,0,58,58,56,51,52,47,20,46,20,46,39,41,40,19,17,15,6,8,5,1,2,7
Michael Fanning,,,,,,,0,56,56,50,52,47,19,45,21,43,40,41,37,18,16,14,6,8,4,1,2,7
Stephanie M Sawyer,,,,,,,,0,54,51,51,46,18,45,18,41,40,39,37,19,18,15,6,8,5,1,2,7
Scott Diclaudio,,,,,,,,,0,49,50,45,20,41,22,42,37,40,34,20,14,14,6,8,5,1,1,7
Lyris Younge,,,,,,,,,,0,48,44,15,45,16,44,40,41,40,15,14,13,6,7,5,1,1,7
Chris Mallios,,,,,,,,,,,0,44,18,39,15,39,36,36,33,15,15,13,5,7,4,0,1,7
Rainy Papademetriou,,,,,,,,,,,,0,12,38,14,38,35,36,34,11,8,10,7,5,5,2,2,7
Vincent Furlong,,,,,,,,,,,,,1,11,28,9,7,9,5,21,23,20,3,13,4,1,1,7
Allan Domb,,,,,,,,,,,,,,1,14,45,41,43,44,13,10,10,2,3,1,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,10,11,9,11,6,28,19,18,5,12,2,1,1,7
William K Greenlee,,,,,,,,,,,,,,,,0,42,42,45,9,10,8,2,4,0,1,1,7
Helen Gym,,,,,,,,,,,,,,,,,1,38,39,9,9,7,4,1,2,1,1,7
Derek S Green,,,,,,,,,,,,,,,,,,0,40,7,4,6,3,3,2,0,0,7
