col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Ronald R Donatucci,16,0,"1,328","1,352","1,309","1,308","1,295",23,8,5,3,5,12,11,8,5,All
Ross Feinberg,,0,8,5,7,8,7,27,22,22,21,21,1,0,2,0,All
Blondell Reynolds Brown,,,56,"1,297","1,311","1,303","1,288",27,5,8,4,5,4,3,3,1,All
Derek S Green,,,,36,"1,294","1,298","1,284",16,6,6,7,6,10,11,6,3,All
William K Greenlee,,,,,14,"1,296","1,282",16,4,5,6,3,5,2,3,0,All
Allan Domb,,,,,,9,"1,294",22,5,8,0,4,5,6,5,1,All
Helen Gym,,,,,,,6,15,6,4,4,4,4,7,7,2,All
David Oh,,,,,,,,2,22,25,20,21,3,2,1,0,All
Terry Tracy,,,,,,,,,1,17,21,19,1,0,1,0,All
Dennis M O Brien,,,,,,,,,,1,19,19,0,0,1,0,All
Al Taubenberger,,,,,,,,,,,0,21,0,1,2,0,All
Daniel Tinney,,,,,,,,,,,,0,0,1,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,4,7,5,4,All
Kristin Combs,,,,,,,,,,,,,,2,7,4,All
Andrew C Stober,,,,,,,,,,,,,,,1,3,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,492",35,"1,455","1,444","1,377","1,369","1,354",65,33,31,28,26,20,16,13,6,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,1
Ronald R Donatucci,2,0,25,26,24,25,18,2,1,0,0,0,0,0,0,0,1
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,2,24,24,24,20,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,0,20,26,21,1,2,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,2,21,19,2,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,20,2,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,2,0,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,36,0,33,32,31,28,26,2,2,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,2
Blondell Reynolds Brown,11,37,36,36,35,1,1,1,2,0,1,0,0,0,34,2,2
Derek S Green,,4,38,36,35,1,1,2,2,1,1,1,1,1,36,2,2
Helen Gym,,,0,37,35,2,2,1,1,1,0,0,1,1,35,1,2
Allan Domb,,,,1,35,1,2,0,2,0,0,1,0,0,36,1,2
William K Greenlee,,,,,0,1,0,1,0,0,1,0,0,0,34,1,2
Andrew C Stober,,,,,,1,1,0,0,0,0,1,2,2,3,0,2
David Oh,,,,,,,0,1,2,1,1,0,1,1,2,1,2
Al Taubenberger,,,,,,,,0,1,2,2,0,0,0,0,2,2
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,1,2,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,2,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2,2
John Staggs,,,,,,,,,,,,0,1,1,2,0,2
Kristin Combs,,,,,,,,,,,,,0,2,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,,,,,,,,0,2
Total,49,46,41,40,36,4,4,3,3,3,2,2,2,2,39,4,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,3
Blondell Reynolds Brown,3,69,66,68,66,1,0,1,0,0,0,0,0,0,71,0,3
Helen Gym,,0,66,66,64,0,0,0,0,0,0,0,0,0,68,0,3
Allan Domb,,,2,64,62,0,0,0,0,0,0,0,0,0,65,0,3
William K Greenlee,,,,0,66,1,0,1,0,0,0,0,0,0,68,0,3
Derek S Green,,,,,0,1,0,1,0,0,0,0,0,0,67,0,3
Al Taubenberger,,,,,,0,0,1,0,0,0,0,0,0,1,0,3
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,0,0,3
David Oh,,,,,,,,0,0,0,0,0,0,0,1,0,3
Kristin Combs,,,,,,,,,0,1,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,75,69,68,68,67,1,1,1,1,1,0,0,0,0,73,0,3
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,John Staggs,Ronald R Donatucci,Ross Feinberg,4
Derek S Green,7,34,34,34,31,2,0,3,0,0,0,0,0,1,43,0,4
Blondell Reynolds Brown,,3,35,35,33,1,0,2,1,1,0,1,0,1,34,2,4
Allan Domb,,,1,34,32,3,0,2,1,1,0,1,0,0,35,2,4
Helen Gym,,,,0,31,3,0,2,0,0,0,0,0,1,34,1,4
William K Greenlee,,,,,0,1,0,1,0,0,0,0,0,0,33,1,4
Andrew C Stober,,,,,,0,0,1,1,1,1,0,1,0,2,2,4
Sheila E Armstrong,,,,,,,2,0,0,0,0,0,0,0,2,0,4
Kristin Combs,,,,,,,,0,0,0,0,0,0,1,3,0,4
Daniel Tinney,,,,,,,,,0,2,1,1,1,0,0,2,4
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,2,4
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,1,4
David Oh,,,,,,,,,,,,0,0,0,0,1,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,4
John Staggs,,,,,,,,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,51,41,39,37,34,4,4,3,2,2,1,1,1,1,49,3,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,5
Derek S Green,6,69,71,68,69,1,0,0,0,0,2,0,0,0,79,1,5
Helen Gym,,0,67,68,68,1,0,0,0,0,1,0,0,0,71,0,5
William K Greenlee,,,0,67,68,1,0,0,0,0,2,0,0,0,71,1,5
Blondell Reynolds Brown,,,,1,67,0,0,0,0,0,1,0,0,0,68,1,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,69,1,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,2,5
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,1,2,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,2,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,2,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,83,3,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Ronald R Donatucci,0,0,39,35,35,36,32,2,1,0,0,0,0,0,0,0,6
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,0,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,2,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,2,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,0,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,6
Total,44,0,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Ronald R Donatucci,2,0,85,84,83,84,80,3,1,0,1,0,0,0,0,0,7
Ross Feinberg,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Derek S Green,,,0,85,83,84,83,4,0,1,1,0,0,0,0,0,7
Allan Domb,,,,0,83,83,82,4,1,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,0,82,82,2,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,82,4,1,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,2,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,0,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,90,1,88,86,86,86,86,5,1,1,1,0,0,0,0,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Ronald R Donatucci,3,0,78,76,73,72,71,2,1,1,2,0,1,1,0,0,8
