col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,142,0,"2,725",18,All
Emil Giordano,,4,16,38,All
Michael Wojcik,,,99,0,All
Paul Lalley,,,,5,All
Total,"2,885",58,"2,840",61,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,9,0,97,0,1
Emil Giordano,,0,0,1,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,106,1,99,1,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,3,0,85,0,2
Emil Giordano,,0,1,3,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,88,4,88,3,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,88,2,3
Emil Giordano,,1,1,0,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,94,2,90,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,96,2,4
Emil Giordano,,0,1,1,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,104,2,100,3,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,5,0,108,0,5
Paul Lalley,,0,1,2,5
Alice Beck Dubow,,,0,0,5
Emil Giordano,,,,0,5
Total,113,3,109,2,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,6,0,150,3,6
Emil Giordano,,0,1,0,6
Michael Wojcik,,,6,0,6
Paul Lalley,,,,0,6
Total,159,1,157,3,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
