col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Sheriff,,1
,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,1
Allan Domb,1,17,20,43,42,42,41,9,6,4,1,0,0,0,45,9,1
Daniel Tinney,,3,50,6,8,5,4,20,19,17,0,0,0,0,11,28,1
Al Taubenberger,,,0,8,8,8,4,20,18,17,0,0,0,0,11,27,1
Derek S Green,,,,0,42,42,37,4,1,1,1,0,0,0,45,2,1
Blondell Reynolds Brown,,,,,0,41,36,5,3,2,1,0,0,0,46,2,1
William K Greenlee,,,,,,1,35,6,3,1,0,0,0,0,42,4,1
Helen Gym,,,,,,,0,2,2,1,1,0,0,0,38,2,1
Dennis M O Brien,,,,,,,,0,18,14,0,0,0,0,7,17,1
David Oh,,,,,,,,,0,14,0,0,0,0,4,16,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,15,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,,,,,,,,1,1
Total,66,59,58,53,51,50,44,26,23,20,1,0,0,0,62,34,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Jewell Williams,2,0,49,54,51,47,49,7,3,4,2,3,1,0,0,0,2
Christopher Sawyer,,1,14,9,11,11,5,22,16,15,17,11,2,3,1,1,2
Allan Domb,,,2,51,53,52,45,12,7,7,5,4,2,1,1,0,2
Derek S Green,,,,1,47,50,44,8,4,4,3,3,1,1,0,0,2
Helen Gym,,,,,0,51,42,7,5,5,3,4,2,1,1,0,2
William K Greenlee,,,,,,0,47,6,5,4,3,6,2,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,4,2,3,0,3,1,0,0,0,2
Daniel Tinney,,,,,,,,3,18,15,17,13,1,2,1,1,2
Dennis M O Brien,,,,,,,,,0,16,16,13,0,0,0,0,2
David Oh,,,,,,,,,,1,14,11,1,1,0,1,2
Al Taubenberger,,,,,,,,,,,0,10,0,0,1,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,75,36,68,66,63,59,55,35,25,23,21,17,3,3,1,1,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,3
William K Greenlee,1,37,37,34,6,6,6,29,2,1,0,0,0,0,39,5,3
Blondell Reynolds Brown,,3,33,31,2,2,2,26,1,0,0,0,0,0,34,3,3
Derek S Green,,,0,34,4,5,3,29,0,1,0,0,0,0,37,2,3
Allan Domb,,,,1,5,6,4,30,0,1,0,0,0,0,32,3,3
Daniel Tinney,,,,,2,30,27,2,26,25,0,0,0,0,3,29,3
