col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Alice Beck Dubow,4,0,98,99,90,1
Emil Giordano,,0,0,0,1,1
Sharon Williams Losier,,,2,95,84,1
Joffie C Pittman,,,,0,84,1
Christine Hope,,,,,6,1
Total,117,1,103,102,99,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Alice Beck Dubow,3,0,126,117,116,2
Emil Giordano,,0,2,2,2,2
Sharon Williams Losier,,,3,114,116,2
Christine Hope,,,,5,112,2
Joffie C Pittman,,,,,1,2
Total,141,2,135,127,123,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,8,0,114,115,106,3
Emil Giordano,,0,4,0,0,3
Christine Hope,,,5,107,103,3
Sharon Williams Losier,,,,2,107,3
Joffie C Pittman,,,,,1,3
Total,138,4,130,123,112,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,4,0,75,69,62,4
Emil Giordano,,0,1,0,0,4
Christine Hope,,,2,64,62,4
Sharon Williams Losier,,,,1,61,4
Joffie C Pittman,,,,,3,4
Total,88,1,80,72,67,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,4,0,96,97,94,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,9,82,83,5
Sharon Williams Losier,,,,3,84,5
Joffie C Pittman,,,,,1,5
Total,123,1,106,100,95,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,3,0,98,97,92,6
Emil Giordano,,0,0,1,1,6
Sharon Williams Losier,,,5,92,89,6
Christine Hope,,,,4,90,6
Joffie C Pittman,,,,,0,6
Total,112,2,106,105,95,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,4,0,145,138,136,7
Emil Giordano,,0,2,1,1,7
Christine Hope,,,1,134,134,7
Sharon Williams Losier,,,,2,134,7
Joffie C Pittman,,,,,4,7
Total,164,2,154,147,146,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Alice Beck Dubow,8,0,125,127,121,8
Emil Giordano,,0,5,4,6,8
Joffie C Pittman,,,3,125,124,8
Sharon Williams Losier,,,,2,122,8
Christine Hope,,,,,2,8
Total,150,6,140,140,136,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,6,0,129,125,124,9
Emil Giordano,,0,1,1,1,9
Sharon Williams Losier,,,2,118,122,9
Christine Hope,,,,4,117,9
Joffie C Pittman,,,,,3,9
Total,147,1,133,131,129,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,8,0,106,103,102,10
Emil Giordano,,0,0,0,1,10
Christine Hope,,,5,102,95,10
Joffie C Pittman,,,,3,96,10
Sharon Williams Losier,,,,,3,10
Total,126,1,114,110,109,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,9,0,88,83,82,11
Emil Giordano,,0,0,2,0,11
Sharon Williams Losier,,,3,78,78,11
Christine Hope,,,,2,79,11
Joffie C Pittman,,,,,1,11
Total,108,2,93,89,85,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Alice Beck Dubow,4,0,91,82,80,12
Emil Giordano,,0,0,0,1,12
Sharon Williams Losier,,,3,80,79,12
Joffie C Pittman,,,,2,80,12
Christine Hope,,,,,2,12
Total,101,1,96,87,86,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,8,0,123,118,116,13
Emil Giordano,,1,4,1,1,13
Christine Hope,,,4,112,114,13
Sharon Williams Losier,,,,4,113,13
Joffie C Pittman,,,,,0,13
Total,145,5,134,127,122,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,3,0,101,99,93,14
Emil Giordano,,0,3,2,3,14
Christine Hope,,,0,94,94,14
Sharon Williams Losier,,,,1,93,14
Joffie C Pittman,,,,,1,14
Total,115,4,106,104,99,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,7,0,105,106,98,15
Emil Giordano,,0,3,0,1,15
Christine Hope,,,8,99,97,15
Sharon Williams Losier,,,,1,96,15
Joffie C Pittman,,,,,3,15
Total,124,4,119,109,105,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,11,0,93,87,82,16
Emil Giordano,,0,1,2,1,16
Christine Hope,,,7,83,87,16
Sharon Williams Losier,,,,4,82,16
Joffie C Pittman,,,,,3,16
Total,117,2,107,99,92,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,6,0,119,116,111,17
Emil Giordano,,0,1,0,0,17
Sharon Williams Losier,,,3,105,107,17
Christine Hope,,,,7,109,17
Joffie C Pittman,,,,,2,17
Total,137,1,124,123,114,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,13,0,100,101,88,18
Emil Giordano,,0,4,2,2,18
Christine Hope,,,2,99,93,18
Sharon Williams Losier,,,,1,93,18
Joffie C Pittman,,,,,3,18
Total,126,4,115,112,99,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,0,0,82,77,69,19
Emil Giordano,,0,1,0,0,19
Christine Hope,,,3,72,71,19
Sharon Williams Losier,,,,0,71,19
Joffie C Pittman,,,,,0,19
Total,89,1,88,79,71,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,5,0,106,102,103,20
Emil Giordano,,0,4,1,1,20
Christine Hope,,,1,101,99,20
Joffie C Pittman,,,,2,99,20
Sharon Williams Losier,,,,,0,20
Total,123,4,115,108,107,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,13,0,160,162,154,21
Emil Giordano,,1,1,0,0,21
Christine Hope,,,1,150,148,21
Sharon Williams Losier,,,,0,151,21
Joffie C Pittman,,,,,3,21
Total,194,2,166,166,161,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,131,0,"2,235","2,250","2,134",All
Emil Giordano,,2,43,18,19,All
Christine Hope,,,80,"2,082","2,084",All
Sharon Williams Losier,,,,45,"2,092",All
Joffie C Pittman,,,,,39,All
Total,"2,685",51,"2,430","2,384","2,262",All
