col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,2,45,2,41,4,1
Lisa M Deeley,,0,0,40,4,1
Al Schmidt,,,0,1,6,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,51,48,7,46,11,1
,City Commissioners,,,Sheriff,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Lisa M Deeley,4,100,17,98,22,2
Anthony Clark,,1,4,90,12,2
Al Schmidt,,,0,7,22,2
Jewell Williams,,,,7,0,2
Christopher Sawyer,,,,,1,2
Total,133,107,34,111,36,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,0,28,0,26,3,3
Lisa M Deeley,,1,1,25,3,3
Al Schmidt,,,0,0,4,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,1,3
Total,30,30,4,27,8,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,6,0,62,54,1,4
Christopher Sawyer,,0,0,1,0,4
Anthony Clark,,,4,50,0,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,0,4
Total,74,1,67,58,2,4
,City Commissioners,,,Sheriff,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Lisa M Deeley,1,46,6,46,10,5
Anthony Clark,,1,2,45,6,5
Al Schmidt,,,1,3,9,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,0,5
Total,58,52,14,51,16,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jewell Williams,4,0,53,55,1,6
Christopher Sawyer,,1,6,2,6,6
Lisa M Deeley,,,1,51,5,6
Anthony Clark,,,,0,0,6
Al Schmidt,,,,,2,6
Total,64,10,62,58,10,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,4,45,19,47,15,7
Anthony Clark,,5,1,49,6,7
