col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,575,"1,851","1,806",211,132,117,70,"2,122",373,All
Christine Donohue,,39,"1,741",139,44,38,43,"1,614",178,All
David Wecht,,,28,101,39,63,37,"1,588",160,All
Judy Olson,,,,16,764,692,31,102,852,All
Anne Covey,,,,,6,654,19,54,745,All
Mike George,,,,,,10,19,55,753,All
Paul P Panepinto,,,,,,,8,50,52,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,3,All
Total,"3,396","2,107","2,029","1,075",874,866,133,"2,323","1,204",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,31,61,55,10,6,5,3,64,19,1
Christine Donohue,,4,54,10,2,2,0,47,10,1
David Wecht,,,1,7,0,1,3,45,7,1
Judy Olson,,,,1,32,25,2,8,34,1
Anne Covey,,,,,0,27,2,2,32,1
Mike George,,,,,,0,0,2,27,1
Paul P Panepinto,,,,,,,1,3,2,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,72,49,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,16,91,93,11,5,2,1,104,11,2
Christine Donohue,,2,86,11,6,1,0,83,9,2
David Wecht,,,3,6,2,0,1,81,7,2
Judy Olson,,,,0,44,33,2,6,46,2
Anne Covey,,,,,0,35,0,2,43,2
Mike George,,,,,,0,0,2,35,2
Paul P Panepinto,,,,,,,0,0,2,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
