col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,12,0,0,0,0,64,3,1
Melissa Murray Bailey,,5,0,0,0,6,17,1
James Foster,,,1,0,0,0,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,2,1
Total,79,28,1,1,0,76,22,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,12,0,0,0,0,30,0,2
Melissa Murray Bailey,,2,0,0,0,5,9,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,42,16,0,0,0,35,9,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,19,0,0,0,0,83,7,3
Melissa Murray Bailey,,8,0,0,0,13,25,3
James Foster,,,0,0,0,1,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,5,0,3
Paul Lalley,,,,,,,0,3
Total,109,46,2,1,0,103,33,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,13,0,0,0,0,47,6,4
Melissa Murray Bailey,,5,0,0,0,2,15,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,1,4
Total,66,22,1,1,0,54,22,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,36,0,0,0,0,48,4,5
Melissa Murray Bailey,,5,0,0,0,8,27,5
Osborne Hart,,,2,0,0,1,0,5
James Foster,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,2,5
Total,88,40,3,1,0,59,34,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,23,0,0,0,0,59,8,6
Melissa Murray Bailey,,5,0,0,0,5,19,6
Boris Kindij,,,1,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,0,6
Total,90,29,2,0,0,67,27,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,22,0,0,0,0,38,6,7
Melissa Murray Bailey,,6,0,0,0,10,25,7
Osborne Hart,,,0,0,0,2,0,7
James Foster,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,4,0,7
Paul Lalley,,,,,,,1,7
Total,66,41,2,1,0,55,32,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,18,0,0,0,0,55,6,8
Melissa Murray Bailey,,2,0,0,0,6,21,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,1,8
Total,79,29,0,0,0,63,28,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,6,0,0,0,0,26,1,9
Melissa Murray Bailey,,0,0,0,0,2,8,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,1,0,9
Paul Lalley,,,,,,,0,9
Total,33,10,0,0,0,29,9,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,21,0,0,0,0,31,8,10
Melissa Murray Bailey,,4,0,0,0,3,19,10
Boris Kindij,,,0,0,0,1,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,2,10
Total,60,26,1,0,0,36,29,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,19,0,0,0,0,54,3,11
Melissa Murray Bailey,,1,0,0,0,3,12,11
James Foster,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,0,11
Total,76,16,1,0,0,60,15,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,18,0,0,0,0,54,3,12
Melissa Murray Bailey,,2,0,0,0,8,14,12
James Foster,,,1,0,0,1,1,12
Osborne Hart,,,,0,0,1,1,12
Boris Kindij,,,,,0,1,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,1,12
Total,75,24,3,2,1,66,20,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,11,0,0,0,0,34,0,13
Melissa Murray Bailey,,0,0,0,0,0,2,13
Osborne Hart,,,1,0,0,0,0,13
