col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,1,66,67,1,0,1,1,74,0,1
Christine Donohue,,3,66,0,1,0,0,61,1,1
David Wecht,,,1,2,1,1,0,63,1,1
Anne Covey,,,,0,6,6,0,2,5,1
Judy Olson,,,,,0,5,0,0,6,1
Mike George,,,,,,0,1,2,5,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,82,73,73,8,7,7,1,79,6,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,2
Christine Donohue,6,37,37,1,0,0,0,35,0,2
Kevin M Dougherty,,2,36,0,0,0,0,37,0,2
David Wecht,,,0,1,0,0,0,35,0,2
Paul P Panepinto,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Mike George,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,46,43,39,1,0,0,0,40,0,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,18,114,116,1,0,0,0,121,1,3
Christine Donohue,,2,112,0,0,0,0,108,1,3
David Wecht,,,1,0,0,0,0,109,1,3
Judy Olson,,,,0,2,2,0,0,2,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,152,121,120,3,2,2,0,131,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,86,84,1,0,0,0,86,0,4
David Wecht,,8,83,1,0,0,1,86,0,4
Christine Donohue,,,6,1,0,1,1,80,1,4
Judy Olson,,,,1,0,1,0,1,1,4
Anne Covey,,,,,1,0,0,0,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,4,0,4
Ross Feinberg,,,,,,,,,0,4
Total,109,104,94,4,1,1,1,100,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,38,37,0,1,0,0,36,0,5
Christine Donohue,,0,36,0,0,0,0,35,1,5
David Wecht,,,0,0,1,0,0,34,0,5
Judy Olson,,,,1,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,5
Mike George,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,38,1,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,20,169,165,4,0,0,0,170,2,6
David Wecht,,7,159,0,0,0,1,161,2,6
Christine Donohue,,,4,4,0,0,1,157,3,6
Judy Olson,,,,0,2,1,0,4,1,6
Mike George,,,,,0,1,0,0,1,6
Anne Covey,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,206,184,176,6,2,1,1,183,4,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,9,100,101,2,2,0,0,107,1,7
David Wecht,,4,101,3,0,2,0,101,0,7
Christine Donohue,,,2,2,2,1,0,100,0,7
Paul P Panepinto,,,,0,0,1,0,3,0,7
Anne Covey,,,,,0,1,1,0,1,7
Judy Olson,,,,,,0,1,2,1,7
Mike George,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,122,110,109,4,3,3,1,114,2,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,2,26,27,0,0,0,0,33,1,8
Christine Donohue,,2,26,0,0,0,0,26,0,8
David Wecht,,,0,0,0,0,0,26,0,8
Anne Covey,,,,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,37,28,27,0,0,0,0,33,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,4,34,32,0,1,0,0,39,0,9
David Wecht,,0,35,1,0,0,0,35,1,9
Christine Donohue,,,0,1,1,0,0,32,1,9
Judy Olson,,,,0,0,0,0,0,1,9
Mike George,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,46,41,37,1,1,0,0,44,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,4,95,93,0,0,0,0,95,0,10
David Wecht,,1,95,0,1,0,0,94,0,10
Christine Donohue,,,2,0,1,0,0,91,0,10
Judy Olson,,,,1,2,1,1,0,2,10
Mike George,,,,,0,1,1,1,2,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,1,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,106,103,99,3,3,1,1,103,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,1,16,15,1,0,0,0,15,2,11
David Wecht,,0,15,2,1,0,0,15,3,11
Kevin M Dougherty,,,0,0,0,0,0,15,2,11
Judy Olson,,,,0,3,3,1,1,4,11
Anne Covey,,,,,0,2,0,0,3,11
Mike George,,,,,,0,1,0,3,11
Paul P Panepinto,,,,,,,0,0,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,18,18,17,5,3,3,1,18,6,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
