col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Lisa M Deeley,1,58,7,60,20,56,52,49,50,15,11,8,8,4,4,1,1,1
Anthony Clark,,2,5,58,19,53,49,49,52,16,9,6,4,2,1,1,0,1
Al Schmidt,,,0,5,35,6,4,5,0,29,25,22,24,5,1,3,1,1
Derek S Green,,,,0,13,54,49,50,48,10,5,5,3,3,2,1,0,1
Al Taubenberger,,,,,7,14,8,6,6,40,30,22,24,3,1,1,0,1
Allan Domb,,,,,,0,44,47,48,10,6,3,3,1,1,1,0,1
Helen Gym,,,,,,,0,49,42,7,4,4,5,5,4,1,1,1
William K Greenlee,,,,,,,,0,44,5,5,4,2,3,2,2,2,1
Blondell Reynolds Brown,,,,,,,,,0,6,0,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,1,23,23,24,2,2,1,0,1
Dennis M O Brien,,,,,,,,,,,0,20,19,2,0,1,1,1
David Oh,,,,,,,,,,,,1,18,0,0,1,1,1
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,3,3,1,1
Kristin Combs,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,78,75,42,68,66,64,59,57,53,47,34,31,27,8,5,4,3,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Anthony Clark,2,52,11,56,55,12,51,53,54,13,7,11,5,6,7,5,3,2
Lisa M Deeley,,0,11,51,53,11,54,48,46,13,9,12,9,4,4,3,3,2
Al Schmidt,,,0,9,13,51,9,6,5,30,31,29,25,3,2,2,2,2
Allan Domb,,,,3,49,8,47,44,45,11,3,7,3,2,1,1,2,2
William K Greenlee,,,,,0,10,50,49,48,8,4,9,4,1,1,1,1,2
Al Taubenberger,,,,,,2,9,4,6,37,35,29,28,3,3,1,0,2
Helen Gym,,,,,,,0,43,45,6,2,5,4,5,4,2,3,2
Blondell Reynolds Brown,,,,,,,,1,46,5,1,8,2,0,0,0,0,2
Derek S Green,,,,,,,,,0,4,1,3,4,2,2,0,0,2
Daniel Tinney,,,,,,,,,,1,29,28,27,1,1,1,0,2
Dennis M O Brien,,,,,,,,,,,0,28,27,0,1,1,0,2
David Oh,,,,,,,,,,,,0,25,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,1,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,,0,6,4,4,2
Kristin Combs,,,,,,,,,,,,,,,0,5,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,87,75,58,67,67,66,62,61,59,45,42,39,34,7,7,5,4,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Anthony Clark,2,38,2,41,38,39,38,31,12,4,4,9,0,1,1,0,0,3
Lisa M Deeley,,0,9,41,39,35,41,40,14,12,10,9,8,0,1,0,0,3
Al Schmidt,,,1,7,3,3,5,5,16,10,12,9,10,1,1,0,0,3
Allan Domb,,,,2,38,34,38,34,9,4,5,3,2,2,1,0,0,3
Derek S Green,,,,,1,33,35,33,7,4,3,5,2,1,0,0,0,3
Blondell Reynolds Brown,,,,,,2,33,31,3,2,1,4,0,0,0,0,0,3
William K Greenlee,,,,,,,0,34,11,6,4,6,1,1,1,0,0,3
Helen Gym,,,,,,,,0,5,3,2,2,6,2,1,0,0,3
Al Taubenberger,,,,,,,,,2,13,15,16,9,1,1,0,0,3
Dennis M O Brien,,,,,,,,,,1,14,13,12,0,1,0,0,3
Daniel Tinney,,,,,,,,,,,0,11,11,0,2,0,0,3
David Oh,,,,,,,,,,,,0,10,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,62,60,22,53,50,47,45,42,36,24,23,22,15,2,2,1,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Lisa M Deeley,0,37,9,35,39,36,36,34,11,11,10,8,9,2,1,1,0,4
Anthony Clark,,3,1,34,35,33,31,33,5,5,3,4,5,0,0,0,0,4
Al Schmidt,,,1,3,3,3,3,1,29,28,27,24,23,1,0,1,0,4
Derek S Green,,,,1,35,31,33,33,5,6,1,0,2,1,1,0,0,4
Blondell Reynolds Brown,,,,,1,30,31,32,6,4,0,1,4,2,2,1,0,4
Allan Domb,,,,,,1,31,29,3,3,5,3,4,0,0,0,0,4
Helen Gym,,,,,,,0,30,3,4,2,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,0,5,4,3,2,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,30,27,24,22,2,1,2,0,4
Terry Tracy,,,,,,,,,,0,28,24,23,1,0,1,0,4
Daniel Tinney,,,,,,,,,,,0,25,22,1,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,0,22,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,1,4
Total,56,46,35,44,43,41,40,38,36,34,32,28,27,3,2,2,1,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Allan Domb,5,93,24,88,84,80,16,13,12,9,5,1,1,0,91,91,19,5
Helen Gym,,3,15,81,77,73,9,9,12,9,5,2,2,2,77,88,15,5
Al Taubenberger,,,7,5,11,4,63,65,66,68,4,1,0,0,18,20,76,5
Derek S Green,,,,0,77,77,7,4,4,0,2,0,0,0,84,80,4,5
William K Greenlee,,,,,0,77,6,9,3,2,1,0,0,0,80,81,7,5
Blondell Reynolds Brown,,,,,,0,5,2,2,3,0,0,0,0,76,78,1,5
David Oh,,,,,,,1,66,56,59,2,1,1,0,14,15,58,5
Dennis M O Brien,,,,,,,,0,58,62,1,0,0,0,13,14,63,5
Terry Tracy,,,,,,,,,0,64,5,1,0,0,10,10,63,5
Daniel Tinney,,,,,,,,,,0,2,1,0,0,10,10,65,5
Andrew C Stober,,,,,,,,,,,0,4,3,2,5,1,7,5
Sheila E Armstrong,,,,,,,,,,,,0,3,2,1,1,3,5
Kristin Combs,,,,,,,,,,,,,0,2,0,1,2,5
John Staggs,,,,,,,,,,,,,,0,0,1,2,5
Anthony Clark,,,,,,,,,,,,,,,1,77,14,5
Lisa M Deeley,,,,,,,,,,,,,,,,0,14,5
Al Schmidt,,,,,,,,,,,,,,,,,1,5
Total,128,106,103,101,93,88,81,79,75,74,9,4,3,2,110,109,87,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Anthony Clark,1,67,6,78,71,69,66,68,9,9,6,4,4,0,0,0,0,6
Lisa M Deeley,,3,2,69,69,67,65,66,8,7,5,2,3,0,0,0,0,6
Al Schmidt,,,0,3,4,1,2,3,27,22,22,20,21,0,0,0,0,6
