col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,1,0,0,0,0,52,41,39,5,3,3,1,1
Melissa Murray Bailey,,1,0,0,0,1,3,1,8,8,7,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,2,40,38,2,0,0,1,1
David Wecht,,,,,,,3,37,3,1,0,0,1
Christine Donohue,,,,,,,,1,0,0,0,0,1
Judy Olson,,,,,,,,,0,13,12,0,1
Anne Covey,,,,,,,,,,0,12,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,62,11,0,0,0,56,49,43,15,13,12,1,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,43,34,31,6,1,1,0,2
Melissa Murray Bailey,,1,0,0,0,4,5,3,10,8,7,0,2
Boris Kindij,,,0,0,0,0,1,0,0,1,0,1,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,31,29,2,0,1,0,2
Christine Donohue,,,,,,,1,31,5,1,0,1,2
David Wecht,,,,,,,,0,4,0,0,0,2
Judy Olson,,,,,,,,,1,10,9,0,2
Anne Covey,,,,,,,,,,0,9,1,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,1,2
Total,55,16,1,0,0,49,41,34,18,11,10,2,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,5,32,26,1,1,1,0,39,7,0,0,0,3
Christine Donohue,,1,30,3,2,1,1,29,9,0,0,0,3
David Wecht,,,0,2,1,0,1,25,5,0,0,0,3
Judy Olson,,,,0,4,4,0,1,5,0,0,0,3
Anne Covey,,,,,0,4,0,1,3,0,0,0,3
Mike George,,,,,,0,0,0,3,0,0,0,3
Paul P Panepinto,,,,,,,0,0,1,0,0,0,3
Jim Kenney,,,,,,,,5,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,2,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,51,39,30,8,6,5,1,48,14,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,4,0,0,0,0,45,41,35,1,0,0,1,4
Melissa Murray Bailey,,0,0,0,0,5,4,5,13,13,10,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,2,41,39,1,0,0,1,4
Christine Donohue,,,,,,,1,39,1,0,0,0,4
David Wecht,,,,,,,,1,1,1,0,0,4
Anne Covey,,,,,,,,,0,13,9,0,4
Judy Olson,,,,,,,,,,0,9,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,53,19,0,0,0,52,46,41,14,13,10,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,2,50,49,1,2,2,0,63,7,0,0,0,5
Christine Donohue,,1,45,0,0,2,0,45,4,0,0,0,5
David Wecht,,,0,0,0,0,0,47,3,0,0,0,5
Judy Olson,,,,0,3,1,0,0,4,0,0,0,5
Mike George,,,,,0,1,0,1,3,0,0,0,5
Anne Covey,,,,,,0,0,1,2,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,7,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,74,52,50,4,4,3,0,72,11,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,5,0,0,0,0,48,42,40,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,2,1,0,9,9,8,0,6
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,0,41,39,1,1,0,1,6
Christine Donohue,,,,,,,0,41,0,0,0,1,6
David Wecht,,,,,,,,2,0,0,0,0,6
Anne Covey,,,,,,,,,0,9,8,0,6
