col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Jim Kenney,23,0,0,0,0,89,84,84,81,77,74,71,72,70,65,65,63,4,1
Melissa Murray Bailey,,1,0,0,0,2,2,3,2,3,2,3,2,2,3,2,1,3,1
Boris Kindij,,,0,0,0,2,3,2,3,2,2,2,2,3,1,2,2,1,1
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,,,,0,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,,,,0,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,134,4,3,1,0,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,16,0,0,0,0,79,77,76,77,77,76,68,65,66,65,64,63,7,2
Melissa Murray Bailey,,1,0,0,0,6,7,5,5,5,3,8,7,4,5,5,3,6,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abbe Fletman,,,,,,0,82,80,78,75,77,70,69,69,67,67,64,9,2
Mia Roberts Perez,,,,,,,0,78,76,77,75,71,69,65,66,65,63,9,2
Ken Powell,,,,,,,,0,75,77,77,70,68,64,67,65,63,9,2
Kai Scott,,,,,,,,,0,75,73,70,68,67,67,67,63,9,2
Tracy B Roman,,,,,,,,,,0,76,70,67,62,65,64,64,10,2
Lyris Younge,,,,,,,,,,,0,66,65,63,63,64,63,7,2
Stephanie M Sawyer,,,,,,,,,,,,0,72,66,70,67,65,11,2
Daine Grey Jr,,,,,,,,,,,,,0,66,68,67,63,10,2
Chris Mallios,,,,,,,,,,,,,,0,64,67,62,5,2
Michael Fanning,,,,,,,,,,,,,,,0,64,62,9,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,63,7,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,105,10,1,1,0,87,86,83,82,82,80,76,72,70,70,70,66,13,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,24,0,0,0,0,83,82,80,76,75,73,69,67,69,68,68,67,5,3
Melissa Murray Bailey,,1,0,0,0,2,1,2,2,2,1,3,3,1,2,0,1,3,3
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,1,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,,,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,,,,,1,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,,,,,1,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,,,,,0,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,126,7,1,0,0,88,85,84,80,79,75,73,71,71,70,69,69,9,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Jim Kenney,10,0,0,0,0,53,51,50,50,50,49,44,44,44,43,43,43,1,4
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,1,1,2,2,2,2,1,1,2,4
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,0,51,51,51,49,50,45,44,43,44,43,43,1,4
Lyris Younge,,,,,,,0,52,51,50,50,47,46,45,46,44,44,3,4
Abbe Fletman,,,,,,,,0,52,51,50,46,45,44,45,44,44,2,4
Kai Scott,,,,,,,,,0,50,49,45,44,43,45,43,43,2,4
Tracy B Roman,,,,,,,,,,0,49,44,43,43,43,43,43,1,4
Ken Powell,,,,,,,,,,,0,44,43,42,43,42,42,1,4
Daine Grey Jr,,,,,,,,,,,,0,46,45,46,44,44,3,4
Michael Fanning,,,,,,,,,,,,,0,45,45,44,44,3,4
Scott Diclaudio,,,,,,,,,,,,,,0,44,44,44,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,43,43,3,4
Chris Mallios,,,,,,,,,,,,,,,,0,44,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,68,3,1,1,0,55,54,53,53,52,51,47,46,46,46,44,44,3,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,17,0,0,0,0,110,108,106,100,101,100,91,91,91,89,88,86,4,5
Melissa Murray Bailey,,1,0,0,0,4,0,1,1,2,1,1,1,2,2,1,1,2,5
Boris Kindij,,,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,0,105,106,104,103,104,95,94,95,92,90,88,6,5
Tracy B Roman,,,,,,,2,107,103,103,103,94,93,93,91,89,87,4,5
Ken Powell,,,,,,,,1,104,103,105,95,94,94,91,90,88,5,5
Lyris Younge,,,,,,,,,2,103,103,94,93,93,90,90,87,5,5
Abbe Fletman,,,,,,,,,,0,103,93,92,92,91,89,87,5,5
Kai Scott,,,,,,,,,,,0,94,93,93,90,90,87,5,5
Stephanie M Sawyer,,,,,,,,,,,,0,94,94,91,90,88,5,5
Daine Grey Jr,,,,,,,,,,,,,0,93,90,89,88,5,5
Michael Fanning,,,,,,,,,,,,,,0,92,90,88,5,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,88,87,3,5
Chris Mallios,,,,,,,,,,,,,,,,0,86,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,139,5,1,1,0,118,115,114,108,107,106,96,95,95,93,91,88,6,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
