col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,6,0,88,2,1
Emil Giordano,,1,0,2,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,0,1
Total,96,3,95,4,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,10,0,129,5,2
Emil Giordano,,0,2,2,2
Jewell Williams,,,12,0,2
Christopher Sawyer,,,,0,2
Total,144,4,143,7,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,15,0,74,0,3
Christopher Sawyer,,0,6,1,3
Alice Beck Dubow,,,8,0,3
Emil Giordano,,,,1,3
Total,89,7,88,2,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,10,0,92,1,4
Emil Giordano,,0,0,2,4
Jewell Williams,,,10,0,4
Christopher Sawyer,,,,0,4
Total,103,2,102,3,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,9,0,112,1,5
Christopher Sawyer,,0,1,1,5
Alice Beck Dubow,,,7,0,5
Emil Giordano,,,,1,5
Total,122,2,120,3,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,9,0,68,0,6
Christopher Sawyer,,0,0,0,6
Alice Beck Dubow,,,5,0,6
Emil Giordano,,,,0,6
Total,77,0,73,0,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,14,0,97,0,7
Christopher Sawyer,,0,1,0,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,0,7
Total,111,1,105,0,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,10,0,69,9,8
Emil Giordano,,0,0,2,8
Jewell Williams,,,2,0,8
Christopher Sawyer,,,,0,8
Total,88,2,71,11,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,25,0,157,28,9
Emil Giordano,,1,2,3,9
Jewell Williams,,,12,0,9
Christopher Sawyer,,,,1,9
Total,210,6,171,32,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,14,0,89,0,10
Christopher Sawyer,,0,2,1,10
Alice Beck Dubow,,,11,0,10
Emil Giordano,,,,0,10
Total,103,3,102,1,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,10,0,105,3,11
Emil Giordano,,0,0,3,11
Jewell Williams,,,11,0,11
Christopher Sawyer,,,,0,11
Total,118,3,116,6,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,10,0,101,6,12
Emil Giordano,,0,1,2,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,0,12
Total,117,3,108,8,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,13,0,79,0,13
Christopher Sawyer,,2,2,1,13
Alice Beck Dubow,,,8,0,13
Emil Giordano,,,,1,13
Total,92,5,89,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,25,0,109,0,14
Christopher Sawyer,,0,0,0,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,0,14
Total,134,0,114,0,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,10,0,112,4,15
Emil Giordano,,0,0,3,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,0,15
Total,126,3,118,7,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,12,0,84,1,16
Emil Giordano,,1,1,0,16
Jewell Williams,,,12,0,16
Christopher Sawyer,,,,0,16
Total,97,2,97,1,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,11,0,125,2,17
Emil Giordano,,1,0,1,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,0,17
Total,138,2,137,3,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,8,0,129,2,18
Emil Giordano,,0,1,1,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,0,18
Total,139,2,138,3,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,9,0,99,3,19
Emil Giordano,,0,0,1,19
