col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,76,782,771,6,2,3,4,835,2,All
David Wecht,,25,766,7,2,3,7,772,4,All
Christine Donohue,,,19,9,3,2,5,773,3,All
Judy Olson,,,,2,16,14,3,8,19,All
Mike George,,,,,0,13,3,5,14,All
Anne Covey,,,,,,1,0,3,14,All
Paul P Panepinto,,,,,,,0,7,3,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,1,All
Total,967,856,842,33,20,19,11,914,23,All
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,1
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Michael Wojcik,0,0,77,67,66,1,0,2,1,1
Paul Lalley,,0,0,0,0,6,6,5,0,1
Kevin M Dougherty,,,0,66,67,1,0,1,1,1
Christine Donohue,,,,2,66,0,1,0,0,1
David Wecht,,,,,1,2,1,1,0,1
Anne Covey,,,,,,0,6,6,0,1
Judy Olson,,,,,,,0,5,0,1
Mike George,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,0,1
Total,84,6,82,73,73,8,7,7,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,2
Christine Donohue,3,37,37,1,0,0,0,40,0,2
Kevin M Dougherty,,2,36,0,0,0,0,39,0,2
David Wecht,,,0,1,0,0,0,36,0,2
Paul P Panepinto,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Mike George,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,46,43,39,1,0,0,0,45,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,22,114,116,1,0,0,0,118,0,3
Christine Donohue,,3,112,0,0,0,0,107,0,3
David Wecht,,,2,0,0,0,0,108,0,3
Judy Olson,,,,0,2,2,0,0,2,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,0,3
Total,152,121,120,3,2,2,0,126,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,12,86,84,1,0,0,0,86,0,4
David Wecht,,10,83,1,0,0,1,85,0,4
Christine Donohue,,,1,1,0,1,1,86,0,4
Judy Olson,,,,0,0,1,0,2,1,4
Anne Covey,,,,,1,0,0,0,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,4,0,4
Paul Lalley,,,,,,,,,0,4
Total,109,104,94,4,1,1,1,105,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,5
