col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,All
Jim Kenney,22,0,0,0,0,107,All
Melissa Murray Bailey,,18,0,0,0,9,All
Osborne Hart,,,0,0,0,1,All
Boris Kindij,,,,0,0,0,All
James Foster,,,,,0,0,All
Maria Quinones Sanchez,,,,,,2,All
Total,129,27,1,0,0,119,All
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,14
Jim Kenney,6,0,0,0,0,25,14
Melissa Murray Bailey,,3,0,0,0,3,14
Osborne Hart,,,0,0,0,1,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Maria Quinones Sanchez,,,,,,0,14
Total,31,6,1,0,0,29,14
,Mayor,,,,,District Council 7th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,15
Jim Kenney,3,0,0,0,0,23,15
Melissa Murray Bailey,,6,0,0,0,2,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Maria Quinones Sanchez,,,,,,0,15
Total,26,8,0,0,0,25,15
,Mayor,,,,,District Council 7th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,19
Jim Kenney,10,0,0,0,0,29,19
Melissa Murray Bailey,,7,0,0,0,4,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Maria Quinones Sanchez,,,,,,2,19
Total,39,11,0,0,0,35,19
,Mayor,,,,,District Council 7th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,20
Jim Kenney,3,0,0,0,0,30,20
Melissa Murray Bailey,,2,0,0,0,0,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Maria Quinones Sanchez,,,,,,0,20
Total,33,2,0,0,0,30,20
