col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,John Staggs,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,1
Alice Beck Dubow,1,0,62,60,59,61,57,2,1,4,3,0,2,0,0,1,1
Emil Giordano,,0,2,0,0,0,0,1,2,0,0,1,0,1,0,0,1
Blondell Reynolds Brown,,,2,58,60,57,56,5,3,2,2,1,0,1,0,1,1
Helen Gym,,,,3,58,59,56,2,0,3,2,0,2,0,0,0,1
William K Greenlee,,,,,1,56,57,4,1,1,1,0,0,1,0,1,1
Derek S Green,,,,,,0,55,1,0,2,2,0,1,0,0,0,1
Allan Domb,,,,,,,1,2,1,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,0,3,0,0,2,0,1,1,0,1
David Oh,,,,,,,,,1,0,0,2,0,1,1,0,1
Andrew C Stober,,,,,,,,,,0,3,0,2,0,0,1,1
John Staggs,,,,,,,,,,,0,0,1,0,0,1,1
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,71,2,70,65,64,63,59,6,5,4,3,2,2,2,1,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Alice Beck Dubow,2,0,65,66,62,61,60,0,1,0,0,0,1,0,0,0,2
Emil Giordano,,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2
Blondell Reynolds Brown,,,3,62,61,61,60,0,0,0,0,0,1,0,0,0,2
Derek S Green,,,,1,60,62,60,0,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,0,60,59,1,0,0,0,0,1,0,0,0,2
William K Greenlee,,,,,,1,60,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,,0,3,3,3,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,76,3,69,68,64,63,61,4,4,3,3,3,1,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,3
Alice Beck Dubow,2,0,78,77,76,72,74,3,2,0,0,0,0,0,0,0,3
Emil Giordano,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,2,73,73,70,72,2,2,0,0,0,0,0,0,0,3
Derek S Green,,,,1,72,72,72,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,71,72,2,2,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,71,1,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,0,1,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,0,3,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,0,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,89,2,82,79,77,75,74,4,3,1,1,1,1,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,4
Alice Beck Dubow,1,0,62,62,59,60,60,2,0,0,0,0,0,0,0,0,4
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,1,62,59,60,60,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,2,57,59,59,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,2,58,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,2,59,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,69,0,66,65,65,64,63,2,1,1,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,5
Blondell Reynolds Brown,3,53,49,51,49,2,0,0,0,0,1,0,0,0,53,0,5
William K Greenlee,,0,49,48,47,2,0,0,0,0,0,0,0,0,51,0,5
Derek S Green,,,1,47,45,1,0,0,0,0,0,0,0,0,51,0,5
Helen Gym,,,,0,48,2,0,0,0,0,1,0,0,0,47,0,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,46,0,5
David Oh,,,,,,0,2,2,2,2,1,0,0,0,1,1,5
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,1,5
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,1,5
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,1,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,,,,,,,,0,5
Total,61,56,55,52,51,5,2,2,2,2,1,0,0,0,60,1,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,2,0,73,68,67,69,68,2,1,1,1,2,1,0,1,0,6
Emil Giordano,,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,6
Derek S Green,,,1,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,4,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,3,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,1,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,86,1,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,4,0,77,77,76,75,74,3,0,0,0,0,0,0,0,0,7
Emil Giordano,,0,1,1,1,0,0,3,3,2,2,2,0,0,0,0,7
Blondell Reynolds Brown,,,4,74,77,74,74,3,1,0,0,0,0,0,0,0,7
Derek S Green,,,,3,77,75,73,2,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,1,74,74,2,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,2,74,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,1,2,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,1,3,2,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,93,3,86,86,83,80,78,7,3,2,2,2,0,0,0,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Alice Beck Dubow,1,0,83,82,81,79,74,4,2,1,1,0,0,0,0,0,8
Emil Giordano,,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,,3,77,75,78,74,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,1,73,77,75,2,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,2,73,72,2,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,74,3,2,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,1,3,1,2,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,2,1,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,96,3,87,84,83,81,77,7,4,2,2,1,0,0,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,9
Alice Beck Dubow,2,0,63,65,61,60,57,6,1,2,0,1,0,0,0,0,9
Emil Giordano,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,7,58,60,60,55,5,1,2,0,1,0,0,0,0,9
