col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,274,0,0,0,0,"1,419",5,All
Melissa Murray Bailey,,7,0,0,0,18,19,All
Osborne Hart,,,2,0,0,3,0,All
Boris Kindij,,,,0,0,2,0,All
James Foster,,,,,0,2,0,All
Ronald R Donatucci,,,,,,46,0,All
Ross Feinberg,,,,,,,2,All
Total,"1,698",44,5,2,2,"1,490",26,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,10,0,0,0,0,46,0,1
Melissa Murray Bailey,,0,0,0,0,1,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,56,3,0,0,0,48,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,14,0,0,0,0,79,0,2
Melissa Murray Bailey,,0,0,0,0,1,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,0,2
Total,93,2,0,0,0,82,1,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,21,0,0,0,0,85,0,3
Melissa Murray Bailey,,0,0,0,0,1,3,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,106,4,1,0,0,89,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,20,0,0,0,0,91,1,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,112,2,0,0,0,95,2,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,19,0,0,0,0,102,0,5
Boris Kindij,,0,0,0,0,1,0,5
Melissa Murray Bailey,,,1,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,121,1,1,0,0,105,0,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,11,0,0,0,0,75,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,86,1,0,0,0,79,0,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,13,0,0,0,0,45,0,7
Melissa Murray Bailey,,1,0,0,0,1,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,58,2,0,0,0,46,0,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,29,0,0,0,0,142,2,8
Melissa Murray Bailey,,1,0,0,0,3,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,6,0,8
Ross Feinberg,,,,,,,0,8
Total,173,7,0,0,0,151,5,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,34,0,0,0,0,108,1,9
Osborne Hart,,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,143,1,0,0,0,113,1,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,7,0,0,0,0,88,0,10
Melissa Murray Bailey,,1,0,0,0,0,2,10
Osborne Hart,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,0,10
Total,95,3,1,0,0,89,2,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,10,0,0,0,0,48,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,11
Osborne Hart,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Ronald R Donatucci,,,,,,4,0,11
Ross Feinberg,,,,,,,0,11
Total,58,3,1,0,0,53,1,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,14,0,0,0,0,65,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,1,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,79,2,1,0,0,69,0,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,12,0,0,0,0,101,0,13
Melissa Murray Bailey,,1,0,0,0,1,1,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,6,0,13
Ross Feinberg,,,,,,,0,13
Total,113,3,0,0,0,108,1,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,16,0,0,0,0,65,0,14
Melissa Murray Bailey,,1,0,0,0,1,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,81,3,0,0,0,68,1,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,11,0,0,0,0,67,0,15
Melissa Murray Bailey,,0,0,0,0,2,0,15
James Foster,,,0,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,78,2,1,1,0,73,0,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,14,0,0,0,0,72,0,16
Melissa Murray Bailey,,0,0,0,0,1,2,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,3,0,16
Ross Feinberg,,,,,,,2,16
Total,86,3,0,0,0,76,4,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,11,0,0,0,0,60,0,17
Melissa Murray Bailey,,0,0,0,0,1,0,17
Osborne Hart,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Ross Feinberg,,,,,,,0,17
Total,71,1,1,0,0,66,0,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,8,0,0,0,0,80,1,18
Melissa Murray Bailey,,0,0,0,0,0,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,89,2,0,0,0,80,3,18
