col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,497,"3,340","3,326",47,38,28,27,"4,400",77,All
Christine Donohue,,39,"3,331",38,13,21,17,"3,160",58,All
David Wecht,,,65,26,8,18,19,"3,109",46,All
Judy Olson,,,,4,131,122,4,53,134,All
Anne Covey,,,,,3,112,6,36,116,All
Mike George,,,,,,3,3,37,111,All
Paul P Panepinto,,,,,,,2,28,10,All
Ronald R Donatucci,,,,,,,,28,0,All
Ross Feinberg,,,,,,,,,4,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,718",220,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,7,37,32,2,0,0,0,53,2,1
David Wecht,,2,36,1,0,0,0,33,1,1
Christine Donohue,,,0,0,0,0,0,32,1,1
Judy Olson,,,,0,3,3,0,2,2,1
Mike George,,,,,0,3,0,1,3,1
Anne Covey,,,,,,0,0,1,2,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,59,5,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,76,75,1,1,1,0,91,0,2
Christine Donohue,,3,76,2,0,0,0,73,0,2
David Wecht,,,2,1,0,0,0,69,0,2
Mike George,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,1,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,97,0,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,18,128,121,0,0,1,0,145,1,3
Christine Donohue,,1,128,1,3,0,0,121,1,3
David Wecht,,,2,1,3,0,0,118,0,3
Judy Olson,,,,0,1,1,0,3,0,3
Mike George,,,,,0,1,0,3,0,3
Anne Covey,,,,,,0,0,2,0,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,160,1,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,9,96,97,1,0,0,0,108,0,4
David Wecht,,0,99,0,1,0,0,101,0,4
Christine Donohue,,,0,0,2,0,0,97,0,4
Mike George,,,,0,0,1,1,1,1,4
Paul P Panepinto,,,,,0,0,0,0,0,4
Anne Covey,,,,,,0,1,0,1,4
Judy Olson,,,,,,,0,0,1,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,121,106,103,2,2,1,1,119,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,19,81,78,0,1,0,0,135,0,5
David Wecht,,7,81,1,0,0,0,75,1,5
Christine Donohue,,,3,1,0,0,0,74,1,5
Judy Olson,,,,0,2,2,0,0,3,5
Mike George,,,,,0,2,0,0,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,165,94,89,3,3,2,0,141,3,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,10,40,39,0,0,0,0,55,0,6
David Wecht,,3,39,0,0,0,0,39,0,6
Christine Donohue,,,1,0,0,0,0,38,0,6
Mike George,,,,0,1,1,0,0,2,6
Anne Covey,,,,,0,1,0,0,1,6
Judy Olson,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,67,44,41,2,1,1,0,57,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,22,73,72,2,1,0,0,88,1,7
Christine Donohue,,3,76,2,1,0,1,70,0,7
David Wecht,,,2,1,1,0,1,71,0,7
Judy Olson,,,,0,3,2,0,2,3,7
Anne Covey,,,,,0,2,0,1,3,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,121,85,83,5,4,2,1,98,3,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,58,57,2,1,1,0,67,1,8
David Wecht,,0,60,0,0,1,0,58,0,8
Christine Donohue,,,0,1,1,0,0,56,0,8
Anne Covey,,,,0,2,1,0,2,1,8
Judy Olson,,,,,0,0,0,2,0,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,84,65,63,3,2,2,0,76,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,17,67,66,1,1,1,0,85,1,9
Christine Donohue,,2,65,1,0,1,0,68,2,9
David Wecht,,,2,1,0,0,0,65,1,9
Judy Olson,,,,1,1,0,0,2,0,9
Mike George,,,,,0,0,0,1,1,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,107,76,73,3,2,1,0,94,3,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,7,37,34,1,1,0,0,47,1,10
Christine Donohue,,0,33,0,1,0,0,33,1,10
David Wecht,,,1,0,0,0,0,32,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Mike George,,,,,0,0,0,0,1,10
Judy Olson,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,58,37,35,1,1,0,0,47,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,4,39,37,0,0,0,0,76,2,11
David Wecht,,1,40,0,0,0,0,39,1,11
Christine Donohue,,,0,0,0,0,0,39,1,11
Anne Covey,,,,0,2,1,0,0,2,11
Judy Olson,,,,,0,1,0,0,2,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,85,46,44,2,2,1,0,83,4,11
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Ronald R Donatucci,0,0,50,46,45,1,0,0,0,12
Ross Feinberg,,0,0,0,0,1,2,1,0,12
Kevin M Dougherty,,,3,43,42,0,0,0,0,12
Christine Donohue,,,,0,46,0,0,0,0,12
David Wecht,,,,,1,0,0,0,0,12
Anne Covey,,,,,,0,1,1,0,12
Judy Olson,,,,,,,0,1,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,58,2,56,50,50,2,2,1,0,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,12,62,62,0,0,1,0,72,2,13
Christine Donohue,,0,65,2,1,1,0,57,3,13
David Wecht,,,2,2,1,0,0,56,1,13
Mike George,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,93,70,70,2,1,1,0,75,3,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,6,72,72,1,1,1,0,81,0,14
Christine Donohue,,2,70,0,1,0,0,71,1,14
David Wecht,,,0,1,1,0,0,67,1,14
Anne Covey,,,,1,1,1,0,1,1,14
Judy Olson,,,,,0,0,0,1,1,14
Mike George,,,,,,0,0,1,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,93,79,74,3,2,1,0,85,2,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,12,29,29,2,0,0,0,37,1,15
David Wecht,,1,29,0,0,0,0,30,3,15
Christine Donohue,,,0,1,0,0,0,29,1,15
Paul P Panepinto,,,,0,0,0,0,2,0,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Mike George,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,50,35,31,2,1,1,0,39,4,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,8,41,38,0,0,0,0,56,0,16
Christine Donohue,,2,38,1,1,0,0,41,0,16
David Wecht,,,1,0,0,0,0,37,0,16
Mike George,,,,1,2,0,0,1,0,16
Judy Olson,,,,,0,0,0,1,0,16
Anne Covey,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,66,45,39,3,2,0,0,58,0,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
