col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,11,0,95,0,1
Emil Giordano,,0,0,1,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,106,1,99,1,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,4,0,83,1,2
Emil Giordano,,0,0,4,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,2,2
Total,88,4,87,7,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,88,1,3
Emil Giordano,,1,1,0,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,0,3
Total,94,2,94,1,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,96,0,4
Emil Giordano,,0,0,2,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,1,4
Total,104,2,100,3,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,94,8,5
Emil Giordano,,0,1,1,5
Jewell Williams,,,11,0,5
Christopher Sawyer,,,,0,5
Total,109,2,106,9,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,21,0,111,27,6
Emil Giordano,,0,0,1,6
Jewell Williams,,,10,0,6
Christopher Sawyer,,,,1,6
Total,159,1,121,29,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,3,0,76,0,7
Emil Giordano,,0,0,1,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,0,7
Total,79,1,78,1,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,10,0,78,0,8
Christopher Sawyer,,0,1,0,8
Alice Beck Dubow,,,8,0,8
Emil Giordano,,,,0,8
Total,88,1,87,0,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,9,0,76,0,9
Emil Giordano,,0,0,0,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,0,9
Total,85,0,79,0,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,9,0,55,3,10
Emil Giordano,,0,2,10,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,0,10
Total,67,12,60,13,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,4,0,97,1,11
Christopher Sawyer,,1,0,1,11
Alice Beck Dubow,,,3,0,11
Emil Giordano,,,,0,11
Total,102,2,100,2,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,4,0,116,6,12
Emil Giordano,,0,1,1,12
Jewell Williams,,,8,0,12
Christopher Sawyer,,,,0,12
Total,126,2,125,7,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,14,0,78,1,13
Christopher Sawyer,,0,0,2,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,93,2,82,3,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,19,0,133,16,14
Emil Giordano,,0,1,1,14
Jewell Williams,,,9,0,14
Christopher Sawyer,,,,1,14
Total,168,2,143,18,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,13,0,135,0,15
Christopher Sawyer,,0,0,1,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,0,15
Total,148,1,143,1,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,10,0,101,0,16
Emil Giordano,,0,1,1,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,0,16
Total,111,2,108,1,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,10,0,101,0,17
Emil Giordano,,0,2,2,17
Jewell Williams,,,8,0,17
Christopher Sawyer,,,,2,17
Total,111,4,111,4,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,10,0,122,3,18
Emil Giordano,,0,1,2,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,0,18
Total,135,3,129,5,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,11,0,71,0,19
Christopher Sawyer,,1,1,1,19
