col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,0,23,20,2,18,9,35,11
Mike George,,,,,0,17,1,6,4,27,11
Anne Covey,,,,,,0,0,8,4,22,11
Paul P Panepinto,,,,,,,0,5,2,4,11
Lisa M Deeley,,,,,,,,0,80,28,11
Anthony Clark,,,,,,,,,0,8,11
Al Schmidt,,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,129,93,75,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Kevin M Dougherty,6,96,93,2,2,0,3,79,77,16,12
Christine Donohue,,1,95,3,2,1,5,79,73,17,12
David Wecht,,,0,3,1,3,3,79,72,19,12
Judy Olson,,,,0,11,12,0,2,1,15,12
Anne Covey,,,,,0,11,0,1,1,13,12
Mike George,,,,,,0,1,1,1,13,12
Paul P Panepinto,,,,,,,1,3,2,2,12
Lisa M Deeley,,,,,,,,2,68,8,12
Anthony Clark,,,,,,,,,0,5,12
Al Schmidt,,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,86,80,34,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,13
David Wecht,2,155,133,26,2,1,5,123,109,34,13
Christine Donohue,,1,130,25,2,1,4,125,106,32,13
Kevin M Dougherty,,,4,7,2,3,4,119,112,26,13
Judy Olson,,,,2,21,19,4,15,5,39,13
Mike George,,,,,0,19,2,3,1,21,13
Anne Covey,,,,,,0,0,4,2,21,13
Paul P Panepinto,,,,,,,1,3,2,5,13
Lisa M Deeley,,,,,,,,0,104,23,13
Anthony Clark,,,,,,,,,0,5,13
Al Schmidt,,,,,,,,,,0,13
Total,178,171,161,57,26,24,12,146,121,69,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Donohue,1,90,80,10,0,1,4,82,69,17,14
David Wecht,,0,79,15,1,1,5,81,68,20,14
Kevin M Dougherty,,,4,4,2,0,1,73,69,14,14
Judy Olson,,,,0,8,7,4,9,6,19,14
Anne Covey,,,,,0,6,1,0,0,8,14
Mike George,,,,,,0,1,1,0,9,14
Paul P Panepinto,,,,,,,1,6,3,4,14
Lisa M Deeley,,,,,,,,1,66,15,14
Anthony Clark,,,,,,,,,0,3,14
Al Schmidt,,,,,,,,,,0,14
Total,99,99,99,26,9,9,9,90,78,36,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Kevin M Dougherty,7,104,98,3,2,2,6,97,95,18,15
Christine Donohue,,2,105,13,2,2,6,99,87,24,15
David Wecht,,,0,11,0,1,3,95,84,19,15
Judy Olson,,,,0,10,10,0,9,5,18,15
Anne Covey,,,,,0,9,1,4,1,11,15
Mike George,,,,,,0,0,2,2,12,15
Paul P Panepinto,,,,,,,1,6,5,1,15
Lisa M Deeley,,,,,,,,0,85,16,15
Anthony Clark,,,,,,,,,0,6,15
Al Schmidt,,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,112,102,37,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Kevin M Dougherty,5,75,72,7,4,4,1,65,60,16,16
Christine Donohue,,2,83,9,3,3,4,73,58,14,16
David Wecht,,,0,5,4,3,2,72,59,13,16
Judy Olson,,,,0,12,10,1,9,4,18,16
Anne Covey,,,,,0,9,0,4,3,15,16
Mike George,,,,,,0,0,3,3,11,16
Paul P Panepinto,,,,,,,0,4,4,2,16
Lisa M Deeley,,,,,,,,0,60,13,16
Anthony Clark,,,,,,,,,0,3,16
Al Schmidt,,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,85,75,33,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,5,92,93,1,1,0,2,95,84,3,17
David Wecht,,5,102,5,1,0,3,93,87,4,17
Christine Donohue,,,3,4,0,0,3,89,88,3,17
Judy Olson,,,,0,6,5,0,5,2,7,17
Mike George,,,,,0,5,1,1,1,7,17
Anne Covey,,,,,,0,0,1,0,4,17
Paul P Panepinto,,,,,,,0,1,3,2,17
Anthony Clark,,,,,,,,2,81,3,17
Lisa M Deeley,,,,,,,,,0,2,17
Al Schmidt,,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,114,93,11,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Kevin M Dougherty,9,130,134,1,3,1,3,113,99,26,18
Christine Donohue,,2,151,10,2,1,8,114,93,27,18
David Wecht,,,0,9,0,1,10,113,95,26,18
Judy Olson,,,,0,17,17,2,6,4,20,18
Anne Covey,,,,,1,16,0,5,3,16,18
Mike George,,,,,,0,1,2,2,19,18
Paul P Panepinto,,,,,,,0,10,8,4,18
Lisa M Deeley,,,,,,,,0,93,19,18
Anthony Clark,,,,,,,,,0,7,18
Al Schmidt,,,,,,,,,,0,18
Total,162,161,161,30,20,19,13,131,108,54,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,5,63,60,1,1,2,0,74,62,0,19
David Wecht,,3,61,2,1,5,0,65,65,1,19
Christine Donohue,,,1,1,1,2,0,60,62,2,19
Judy Olson,,,,0,6,1,5,2,4,6,19
Mike George,,,,,0,0,5,1,3,6,19
Paul P Panepinto,,,,,,0,0,5,6,1,19
Anne Covey,,,,,,,0,0,1,5,19
Anthony Clark,,,,,,,,1,65,0,19
Lisa M Deeley,,,,,,,,,0,3,19
Al Schmidt,,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,82,74,7,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Kevin M Dougherty,6,62,60,2,5,2,5,53,48,17,20
Christine Donohue,,0,63,3,2,1,2,55,47,12,20
David Wecht,,,1,2,2,0,2,52,41,12,20
Mike George,,,,1,13,15,2,3,2,19,20
Judy Olson,,,,,0,15,1,5,1,18,20
Anne Covey,,,,,,0,3,3,0,17,20
Paul P Panepinto,,,,,,,0,1,0,9,20
Lisa M Deeley,,,,,,,,0,40,12,20
Anthony Clark,,,,,,,,,0,2,20
Al Schmidt,,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,63,54,40,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,5,114,114,1,0,1,0,127,112,1,21
David Wecht,,1,116,0,1,0,0,113,109,2,21
Christine Donohue,,,0,0,1,0,0,113,111,2,21
Anne Covey,,,,0,0,1,0,1,1,0,21
Judy Olson,,,,,0,0,0,1,0,1,21
Paul P Panepinto,,,,,,0,0,1,1,0,21
Mike George,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,2,111,1,21
Lisa M Deeley,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,135,119,2,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,143,"2,189","2,176",40,18,25,37,"2,106","2,029",196,All
David Wecht,,44,"2,275",108,19,12,47,"1,963","2,019",216,All
Christine Donohue,,,20,115,19,17,49,"1,924","2,022",222,All
Judy Olson,,,,5,134,129,16,51,84,212,All
Mike George,,,,,4,118,9,19,25,152,All
Anne Covey,,,,,,1,6,22,33,138,All
Paul P Panepinto,,,,,,,4,40,56,38,All
Anthony Clark,,,,,,,,14,"1,864",50,All
Lisa M Deeley,,,,,,,,,6,159,All
Al Schmidt,,,,,,,,,,0,All
Total,"2,755","2,538","2,483",291,173,160,97,"2,317","2,257",441,All
