col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,133,0,"2,104","2,077",163,All
Paul Lalley,,17,34,58,235,All
Anthony Clark,,,128,"1,864",50,All
Lisa M Deeley,,,,58,159,All
Al Schmidt,,,,,24,All
Total,"2,545",270,"2,317","2,257",441,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,4,84,0,86,0,1
Lisa M Deeley,,1,1,83,0,1
Al Schmidt,,,0,1,2,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,95,89,3,92,2,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,6,0,167,155,3,2
Paul Lalley,,0,0,1,1,2
Anthony Clark,,,11,150,1,2
Lisa M Deeley,,,,2,2,2
Al Schmidt,,,,,0,2
Total,181,1,180,160,4,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,5,123,1,132,0,3
Lisa M Deeley,,3,2,125,0,3
Al Schmidt,,,0,3,0,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,0,3
Total,140,131,3,140,0,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,6,0,78,75,1,4
Paul Lalley,,0,0,0,0,4
Anthony Clark,,,8,67,0,4
Lisa M Deeley,,,,4,0,4
Al Schmidt,,,,,0,4
Total,93,0,86,79,1,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,6,0,75,63,1,5
Paul Lalley,,0,0,0,0,5
Anthony Clark,,,8,55,1,5
Lisa M Deeley,,,,3,0,5
Al Schmidt,,,,,0,5
Total,90,0,84,67,1,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,6,0,128,113,2,6
Paul Lalley,,0,0,0,1,6
Anthony Clark,,,8,109,0,6
Lisa M Deeley,,,,4,2,6
Al Schmidt,,,,,0,6
Total,140,1,138,119,3,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,11,0,138,115,0,7
Paul Lalley,,0,1,1,3,7
Anthony Clark,,,12,111,1,7
Lisa M Deeley,,,,2,0,7
Al Schmidt,,,,,0,7
Total,153,4,151,118,3,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,16,99,0,111,0,8
Lisa M Deeley,,3,1,101,0,8
Al Schmidt,,,0,1,1,8
Michael Wojcik,,,,4,0,8
Paul Lalley,,,,,0,8
Total,132,109,2,122,1,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,5,0,144,143,9,9
Paul Lalley,,0,1,2,5,9
Lisa M Deeley,,,3,128,9,9
Anthony Clark,,,,3,2,9
Al Schmidt,,,,,2,9
Total,167,7,152,150,18,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,8,0,110,102,3,10
Paul Lalley,,1,0,0,1,10
Anthony Clark,,,8,85,1,10
Lisa M Deeley,,,,1,2,10
Al Schmidt,,,,,0,10
