col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,44,0,"1,553","1,513","1,507","1,498","1,483","1,452","1,296","1,281","1,258","1,242","1,239","1,225",39,All
Ross Feinberg,,2,20,19,21,19,20,16,19,18,15,13,13,13,35,All
Ken Powell,,,51,"1,509","1,501","1,490","1,499","1,476","1,281","1,275","1,261","1,246","1,240","1,228",48,All
Kai Scott,,,,17,"1,501","1,502","1,502","1,484","1,292","1,288","1,266","1,258","1,250","1,233",48,All
Tracy B Roman,,,,,25,"1,481","1,481","1,469","1,275","1,262","1,258","1,242","1,235","1,229",43,All
Mia Roberts Perez,,,,,,19,"1,476","1,470","1,293","1,279","1,259","1,253","1,246","1,234",45,All
Lyris Younge,,,,,,,16,"1,468","1,288","1,290","1,263","1,256","1,248","1,236",48,All
Abbe Fletman,,,,,,,,6,"1,266","1,260","1,248","1,245","1,236","1,230",44,All
Stephanie M Sawyer,,,,,,,,,3,"1,298","1,270","1,267","1,256","1,242",45,All
Daine Grey Jr,,,,,,,,,,7,"1,270","1,264","1,252","1,242",45,All
Michael Fanning,,,,,,,,,,,1,"1,251","1,249","1,235",39,All
Rainy Papademetriou,,,,,,,,,,,,0,"1,244","1,231",36,All
Chris Mallios,,,,,,,,,,,,,0,"1,228",38,All
Scott Diclaudio,,,,,,,,,,,,,,0,38,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,"1,789",55,"1,704","1,630","1,625","1,595","1,588","1,532","1,354","1,340","1,300","1,277","1,269","1,255",82,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Ronald R Donatucci,1,0,44,45,43,42,44,43,37,39,37,37,37,36,0,1
Ross Feinberg,,0,2,0,0,2,1,0,3,2,1,0,0,0,1,1
Kai Scott,,,1,42,43,45,44,40,40,39,38,38,37,36,1,1
Ken Powell,,,,3,39,40,41,39,36,36,36,36,36,35,1,1
Tracy B Roman,,,,,3,41,40,41,36,36,36,36,36,36,0,1
Lyris Younge,,,,,,0,42,40,39,39,37,38,36,35,0,1
Mia Roberts Perez,,,,,,,0,41,39,37,35,36,36,36,1,1
Abbe Fletman,,,,,,,,0,36,36,35,35,36,36,0,1
Daine Grey Jr,,,,,,,,,0,38,36,36,36,36,1,1
Stephanie M Sawyer,,,,,,,,,,0,36,38,36,35,1,1
Michael Fanning,,,,,,,,,,,0,36,36,35,0,1
Rainy Papademetriou,,,,,,,,,,,,0,36,35,0,1
Chris Mallios,,,,,,,,,,,,,0,36,0,1
Scott Diclaudio,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,56,3,50,49,48,47,47,44,42,42,38,38,37,36,2,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Ronald R Donatucci,2,0,86,81,82,82,83,80,68,68,68,66,67,66,3,2
Ross Feinberg,,0,1,1,1,1,1,0,1,1,1,1,1,1,2,2
Kai Scott,,,3,82,82,82,83,81,70,70,69,68,67,67,4,2
Ken Powell,,,,5,82,82,81,78,67,67,66,67,66,65,4,2
Tracy B Roman,,,,,1,80,80,78,68,68,67,66,65,67,4,2
Lyris Younge,,,,,,1,82,79,69,69,68,68,68,67,4,2
Mia Roberts Perez,,,,,,,2,80,69,69,68,67,67,67,4,2
Abbe Fletman,,,,,,,,0,68,68,67,66,65,65,3,2
Daine Grey Jr,,,,,,,,,0,70,69,68,67,68,4,2
