col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,32,0,134,36,1
Ross Feinberg,,1,9,43,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,2,1
Total,202,53,146,81,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,7,0,93,9,2
Ross Feinberg,,2,3,20,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,1,2
Total,109,25,101,30,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,10,0,60,11,3
Ross Feinberg,,2,2,23,3
Jewell Williams,,,10,0,3
Christopher Sawyer,,,,2,3
Total,81,27,72,36,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,9,0,78,15,4
Ross Feinberg,,5,1,30,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,7,4
Total,102,36,83,52,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,19,0,97,11,5
Ross Feinberg,,4,4,26,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,3,5
Total,127,34,107,40,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,14,0,101,17,6
Ross Feinberg,,2,9,34,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,10,6
Total,132,45,113,61,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,19,0,94,19,7
Ross Feinberg,,3,5,36,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,6,7
Total,132,44,105,61,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,14,0,64,10,8
Ross Feinberg,,3,2,14,8
