col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,6,53,1,1
Michael Wojcik,,5,0,1
Paul Lalley,,,1,1
Total,60,58,2,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,5,32,0,2
Michael Wojcik,,0,0,2
Paul Lalley,,,0,2
Total,37,32,0,2
,Judge Of The Commonwealth Court,,District Council 5th District,3
,Michael Wojcik,Paul Lalley,Darrell L Clarke,3
Michael Wojcik,17,0,142,3
Paul Lalley,,9,2,3
Darrell L Clarke,,,10,3
Total,159,11,154,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,9,42,2,4
Michael Wojcik,,3,0,4
Paul Lalley,,,2,4
Total,53,45,4,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,7,28,1,5
Michael Wojcik,,0,0,5
Paul Lalley,,,0,5
Total,36,28,1,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,8,45,0,6
Michael Wojcik,,3,0,6
Paul Lalley,,,2,6
Total,53,48,2,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,7,21,1,7
Michael Wojcik,,1,0,7
Paul Lalley,,,0,7
Total,29,22,1,7
,Judge Of The Commonwealth Court,,District Council 5th District,8
,Michael Wojcik,Paul Lalley,Darrell L Clarke,8
Michael Wojcik,19,0,35,8
Paul Lalley,,1,1,8
Darrell L Clarke,,,2,8
Total,54,2,38,8
,District Council 5th District,Judge Of The Commonwealth Court,,9
,Darrell L Clarke,Michael Wojcik,Paul Lalley,9
Darrell L Clarke,12,47,1,9
Michael Wojcik,,4,0,9
Paul Lalley,,,0,9
Total,60,51,1,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,21,148,4,10
Michael Wojcik,,5,0,10
Paul Lalley,,,3,10
Total,173,153,7,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,11,83,3,11
Michael Wojcik,,7,0,11
Paul Lalley,,,5,11
Total,97,90,8,11
,District Council 5th District,Judge Of The Commonwealth Court,,12
,Darrell L Clarke,Michael Wojcik,Paul Lalley,12
Darrell L Clarke,12,112,1,12
Michael Wojcik,,5,0,12
Paul Lalley,,,2,12
Total,125,117,3,12
,District Council 5th District,Judge Of The Commonwealth Court,,13
,Darrell L Clarke,Michael Wojcik,Paul Lalley,13
Darrell L Clarke,12,116,3,13
Michael Wojcik,,11,0,13
Paul Lalley,,,1,13
Total,131,127,4,13
,District Council 5th District,Judge Of The Commonwealth Court,,14
,Darrell L Clarke,Michael Wojcik,Paul Lalley,14
Darrell L Clarke,9,63,0,14
Michael Wojcik,,8,0,14
Paul Lalley,,,0,14
Total,72,71,0,14
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,12,67,2,15
Michael Wojcik,,4,0,15
Paul Lalley,,,1,15
Total,81,71,3,15
,District Council 5th District,Judge Of The Commonwealth Court,,16
,Darrell L Clarke,Michael Wojcik,Paul Lalley,16
Darrell L Clarke,11,109,1,16
Michael Wojcik,,3,0,16
Paul Lalley,,,0,16
Total,121,112,1,16
,District Council 5th District,Judge Of The Commonwealth Court,,17
,Darrell L Clarke,Michael Wojcik,Paul Lalley,17
Darrell L Clarke,13,61,1,17
Michael Wojcik,,4,0,17
Paul Lalley,,,0,17
Total,75,65,1,17
,District Council 5th District,Judge Of The Commonwealth Court,,18
,Darrell L Clarke,Michael Wojcik,Paul Lalley,18
Darrell L Clarke,6,123,0,18
Michael Wojcik,,4,0,18
Paul Lalley,,,1,18
Total,129,127,1,18
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,173,"1,327",24,All
Michael Wojcik,,103,0,All
Paul Lalley,,,28,All
Total,"1,524","1,430",52,All
