col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Stephanie M Sawyer,,,,,,,0,88,88,88,86,86,4,89,88,90,2
Chris Mallios,,,,,,,,0,87,88,87,87,3,88,86,89,2
Daine Grey Jr,,,,,,,,,0,87,86,85,3,86,85,87,2
Rainy Papademetriou,,,,,,,,,,0,87,86,4,88,86,88,2
Michael Fanning,,,,,,,,,,,0,86,3,88,85,86,2
Scott Diclaudio,,,,,,,,,,,,0,3,87,86,86,2
Vincent Furlong,,,,,,,,,,,,,0,6,4,4,2
Christine Hope,,,,,,,,,,,,,,1,93,93,2
Sharon Williams Losier,,,,,,,,,,,,,,,0,92,2
Joffie C Pittman,,,,,,,,,,,,,,,,1,2
Total,117,104,103,99,97,95,94,90,90,89,88,88,7,109,100,98,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Christine Hope,1,46,46,47,46,46,46,46,46,42,41,41,41,41,41,4,3
Joffie C Pittman,,0,47,47,49,47,48,47,47,42,41,41,41,41,41,0,3
Sharon Williams Losier,,,1,46,47,47,47,47,47,41,41,41,41,41,41,0,3
Ken Powell,,,,2,47,46,47,46,46,40,40,40,40,40,40,0,3
Lyris Younge,,,,,1,47,48,47,47,42,41,41,41,41,41,0,3
Mia Roberts Perez,,,,,,2,47,48,47,41,41,41,41,41,41,0,3
Abbe Fletman,,,,,,,0,47,47,41,41,41,41,41,41,0,3
Tracy B Roman,,,,,,,,0,47,41,41,41,41,41,41,0,3
Kai Scott,,,,,,,,,0,41,41,41,41,41,41,0,3
Stephanie M Sawyer,,,,,,,,,,0,41,41,41,41,41,0,3
Chris Mallios,,,,,,,,,,,0,41,41,41,41,0,3
Daine Grey Jr,,,,,,,,,,,,0,41,41,41,0,3
Michael Fanning,,,,,,,,,,,,,0,41,41,0,3
Rainy Papademetriou,,,,,,,,,,,,,,0,41,0,3
Scott Diclaudio,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,54,49,48,51,50,50,48,48,47,43,41,41,41,41,41,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ken Powell,3,46,43,45,42,38,38,38,37,38,37,34,1,47,48,44,4
Tracy B Roman,,1,43,44,42,37,37,38,37,38,36,34,0,43,44,43,4
Mia Roberts Perez,,,1,43,41,36,36,36,36,36,36,33,0,44,42,42,4
Abbe Fletman,,,,0,42,38,38,37,37,37,37,34,1,44,43,44,4
Lyris Younge,,,,,0,37,36,36,36,36,35,34,0,42,41,41,4
Kai Scott,,,,,,0,34,33,33,33,33,33,1,38,38,37,4
Rainy Papademetriou,,,,,,,1,37,37,37,37,33,1,38,37,38,4
Chris Mallios,,,,,,,,0,37,38,36,33,0,37,37,37,4
Daine Grey Jr,,,,,,,,,0,37,36,33,0,37,38,37,4
Michael Fanning,,,,,,,,,,0,36,33,0,37,37,37,4
Stephanie M Sawyer,,,,,,,,,,,0,32,1,37,36,37,4
Scott Diclaudio,,,,,,,,,,,,0,0,35,34,34,4
Vincent Furlong,,,,,,,,,,,,,0,2,0,1,4
Christine Hope,,,,,,,,,,,,,,1,43,43,4
Sharon Williams Losier,,,,,,,,,,,,,,,1,42,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,4
Total,56,47,46,45,42,39,39,38,38,38,37,35,2,52,51,44,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Christine Hope,1,40,38,44,42,43,39,39,40,33,32,32,31,31,31,1,5
Sharon Williams Losier,,0,40,41,43,41,40,39,38,31,31,31,32,31,31,0,5
Joffie C Pittman,,,0,41,40,39,37,38,37,32,32,31,30,30,30,0,5
Tracy B Roman,,,,0,41,41,39,41,39,32,32,31,31,30,30,0,5
Kai Scott,,,,,0,39,39,40,39,32,31,31,30,30,30,0,5
Ken Powell,,,,,,0,38,39,39,32,33,32,31,31,31,0,5
Mia Roberts Perez,,,,,,,3,39,38,30,30,30,31,31,31,0,5
Abbe Fletman,,,,,,,,0,39,30,30,30,30,30,30,0,5
Lyris Younge,,,,,,,,,0,30,30,30,31,31,31,0,5
Daine Grey Jr,,,,,,,,,,0,32,31,30,30,30,0,5
Stephanie M Sawyer,,,,,,,,,,,0,32,30,30,30,0,5
Michael Fanning,,,,,,,,,,,,0,30,30,30,0,5
Rainy Papademetriou,,,,,,,,,,,,,0,31,31,0,5
Chris Mallios,,,,,,,,,,,,,,0,31,0,5
Scott Diclaudio,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,53,47,42,49,46,46,45,41,41,34,33,32,32,31,31,1,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,6
Christine Hope,3,26,27,29,30,28,27,27,26,24,24,23,23,23,23,1,6
Sharon Williams Losier,,0,27,27,29,28,28,27,26,24,25,25,24,24,24,0,6
Joffie C Pittman,,,0,28,29,28,28,28,27,24,24,24,24,24,24,0,6
Mia Roberts Perez,,,,4,27,29,27,27,26,24,24,24,23,23,23,0,6
Ken Powell,,,,,0,28,29,28,27,24,24,24,24,24,24,0,6
Tracy B Roman,,,,,,1,27,27,26,25,25,25,24,24,24,0,6
Kai Scott,,,,,,,0,28,27,24,24,24,24,24,24,0,6
Lyris Younge,,,,,,,,1,27,24,24,24,24,24,24,0,6
Abbe Fletman,,,,,,,,,0,24,24,24,24,24,24,0,6
Chris Mallios,,,,,,,,,,0,24,24,24,24,24,0,6
Daine Grey Jr,,,,,,,,,,,0,25,24,24,24,0,6
Michael Fanning,,,,,,,,,,,,0,24,24,24,0,6
Rainy Papademetriou,,,,,,,,,,,,,0,24,24,0,6
Scott Diclaudio,,,,,,,,,,,,,,0,24,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,40,31,30,37,34,34,29,29,27,26,26,25,24,24,24,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Mia Roberts Perez,2,50,49,50,47,48,37,36,36,35,35,34,2,51,54,50,7
Tracy B Roman,,1,47,49,47,48,36,35,34,34,34,34,1,50,50,46,7
Lyris Younge,,,1,50,46,48,36,37,37,37,37,36,0,50,49,51,7
Kai Scott,,,,0,47,48,36,34,35,34,34,34,1,48,49,49,7
Ken Powell,,,,,1,48,35,34,34,33,33,33,0,47,48,47,7
Abbe Fletman,,,,,,0,34,35,34,35,35,34,0,49,49,48,7
Stephanie M Sawyer,,,,,,,0,37,37,35,35,35,1,37,36,37,7
Scott Diclaudio,,,,,,,,0,37,37,37,36,0,38,36,37,7
Chris Mallios,,,,,,,,,0,36,36,36,0,36,35,37,7
Daine Grey Jr,,,,,,,,,,0,37,36,0,37,36,36,7
Rainy Papademetriou,,,,,,,,,,,0,36,0,37,36,36,7
Michael Fanning,,,,,,,,,,,,0,0,36,35,35,7
Vincent Furlong,,,,,,,,,,,,,0,3,2,0,7
Christine Hope,,,,,,,,,,,,,,0,51,49,7
Sharon Williams Losier,,,,,,,,,,,,,,,0,48,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,7
Total,62,55,54,52,51,50,40,39,38,37,37,36,5,58,58,54,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Ken Powell,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Mia Roberts Perez,1,36,35,35,34,34,27,27,28,27,26,26,4,35,33,34,8
Tracy B Roman,,0,35,35,34,32,27,27,27,26,26,25,4,33,32,32,8
Lyris Younge,,,0,35,34,34,27,27,27,27,27,25,4,30,30,31,8
Ken Powell,,,,0,35,33,27,28,27,26,27,25,4,31,31,31,8
Abbe Fletman,,,,,0,32,27,28,27,26,27,25,4,31,31,31,8
Kai Scott,,,,,,0,26,26,26,26,26,25,4,30,29,30,8
Stephanie M Sawyer,,,,,,,0,27,27,26,26,24,5,26,27,27,8
Michael Fanning,,,,,,,,0,27,26,27,25,4,26,27,28,8
Rainy Papademetriou,,,,,,,,,0,27,26,25,4,26,27,28,8
Chris Mallios,,,,,,,,,,0,26,25,3,25,26,27,8
Daine Grey Jr,,,,,,,,,,,0,25,3,25,26,26,8
Scott Diclaudio,,,,,,,,,,,,0,1,25,25,25,8
Vincent Furlong,,,,,,,,,,,,,0,6,3,4,8
Christine Hope,,,,,,,,,,,,,,1,31,31,8
Sharon Williams Losier,,,,,,,,,,,,,,,2,32,8
Joffie C Pittman,,,,,,,,,,,,,,,,0,8
Total,43,38,37,36,35,35,30,29,28,27,27,26,8,39,36,35,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Michael Fanning,Vincent Furlong,9
Christine Hope,1,53,54,58,55,51,54,46,44,39,37,36,35,35,35,4,9
Sharon Williams Losier,,1,53,53,56,53,54,46,44,39,39,37,37,36,35,2,9
Joffie C Pittman,,,1,53,54,49,52,45,43,39,38,36,36,35,35,2,9
Mia Roberts Perez,,,,1,56,50,55,45,43,38,36,35,34,35,34,3,9
Tracy B Roman,,,,,0,53,56,47,45,40,38,37,36,36,35,3,9
Ken Powell,,,,,,0,51,47,43,37,36,36,35,35,35,3,9
Lyris Younge,,,,,,,0,47,43,38,37,37,36,35,35,3,9
Abbe Fletman,,,,,,,,0,41,34,34,34,33,33,33,1,9
Kai Scott,,,,,,,,,0,34,34,33,33,33,31,2,9
Stephanie M Sawyer,,,,,,,,,,0,38,37,36,36,35,3,9
Daine Grey Jr,,,,,,,,,,,0,37,37,36,35,2,9
Chris Mallios,,,,,,,,,,,,0,36,35,35,2,9
Scott Diclaudio,,,,,,,,,,,,,0,34,34,2,9
Rainy Papademetriou,,,,,,,,,,,,,,0,34,2,9
Michael Fanning,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,63,62,57,61,60,58,57,47,47,40,39,37,37,36,35,5,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,10
Christine Hope,2,44,43,43,44,43,41,42,41,31,30,31,30,30,27,2,10
Sharon Williams Losier,,1,44,46,45,43,43,42,42,34,33,32,32,31,28,1,10
Joffie C Pittman,,,0,42,43,41,40,41,41,32,31,32,31,31,28,1,10
Tracy B Roman,,,,1,43,42,41,41,42,34,33,32,32,30,28,1,10
Ken Powell,,,,,0,42,40,41,42,32,31,32,31,30,28,1,10
Kai Scott,,,,,,0,41,40,40,32,31,31,31,29,28,1,10
Mia Roberts Perez,,,,,,,1,40,38,32,31,30,31,30,28,1,10
Abbe Fletman,,,,,,,,0,40,31,29,31,31,31,28,1,10
Lyris Younge,,,,,,,,,0,31,30,31,30,29,28,0,10
Daine Grey Jr,,,,,,,,,,0,32,32,32,30,28,1,10
Stephanie M Sawyer,,,,,,,,,,,0,30,30,29,28,1,10
Michael Fanning,,,,,,,,,,,,0,31,30,28,1,10
Rainy Papademetriou,,,,,,,,,,,,,0,30,28,1,10
Chris Mallios,,,,,,,,,,,,,,0,28,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,53,50,44,48,46,45,45,43,42,34,33,32,32,31,28,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Mia Roberts Perez,2,33,33,32,32,32,31,31,31,31,31,31,0,32,32,32,11
Tracy B Roman,,1,32,32,32,32,31,31,31,31,31,31,0,32,32,32,11
Kai Scott,,,0,33,33,32,31,31,31,31,31,31,0,31,33,32,11
Ken Powell,,,,0,33,32,31,31,31,31,31,31,0,31,34,32,11
Abbe Fletman,,,,,0,32,31,31,31,31,31,31,0,31,33,32,11
Lyris Younge,,,,,,0,31,31,31,31,31,31,0,32,32,32,11
Chris Mallios,,,,,,,0,31,31,31,31,31,0,31,31,31,11
Daine Grey Jr,,,,,,,,0,31,31,31,31,0,31,31,31,11
Michael Fanning,,,,,,,,,0,31,31,31,0,31,31,31,11
Rainy Papademetriou,,,,,,,,,,0,31,31,0,31,31,31,11
Scott Diclaudio,,,,,,,,,,,0,31,0,31,31,31,11
Stephanie M Sawyer,,,,,,,,,,,,0,0,31,31,31,11
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,11
Christine Hope,,,,,,,,,,,,,,0,31,31,11
Sharon Williams Losier,,,,,,,,,,,,,,,0,32,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,11
Total,37,35,34,34,33,33,31,31,31,31,31,31,2,36,34,32,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,12
Christine Hope,1,41,40,44,41,40,39,40,40,37,37,37,37,37,37,2,12
Joffie C Pittman,,0,40,40,39,38,37,38,38,36,36,36,36,36,36,1,12
Sharon Williams Losier,,,0,39,39,37,36,37,38,36,36,35,35,35,35,1,12
Mia Roberts Perez,,,,0,39,38,37,38,38,36,36,36,36,36,36,1,12
Ken Powell,,,,,1,39,38,38,39,38,38,37,37,37,36,1,12
Abbe Fletman,,,,,,0,38,38,37,36,35,36,35,35,35,1,12
Kai Scott,,,,,,,1,37,37,35,36,35,36,36,35,1,12
Lyris Younge,,,,,,,,0,37,35,35,35,35,35,35,1,12
Tracy B Roman,,,,,,,,,0,35,36,35,36,36,35,1,12
Michael Fanning,,,,,,,,,,0,37,37,36,36,36,0,12
Scott Diclaudio,,,,,,,,,,,0,36,37,37,36,0,12
Chris Mallios,,,,,,,,,,,,0,36,36,36,0,12
Daine Grey Jr,,,,,,,,,,,,,0,37,36,0,12
Rainy Papademetriou,,,,,,,,,,,,,,0,36,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,54,41,41,44,43,40,40,40,40,38,38,37,37,37,37,2,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Christine Hope,1,33,34,34,36,35,35,36,36,26,26,27,26,26,25,2,13
Sharon Williams Losier,,2,33,38,33,35,33,33,31,27,26,26,25,26,25,2,13
Joffie C Pittman,,,0,32,33,33,33,32,32,26,25,26,25,26,25,2,13
Ken Powell,,,,2,32,33,33,32,31,26,25,26,25,26,25,2,13
Mia Roberts Perez,,,,,1,33,33,33,32,26,25,26,25,26,25,2,13
Kai Scott,,,,,,0,35,33,33,27,25,26,25,26,25,2,13
Lyris Younge,,,,,,,2,33,33,26,25,26,25,26,25,2,13
Tracy B Roman,,,,,,,,0,31,25,25,26,24,25,24,1,13
Abbe Fletman,,,,,,,,,0,25,24,25,25,25,25,1,13
Chris Mallios,,,,,,,,,,0,25,26,25,26,25,2,13
Daine Grey Jr,,,,,,,,,,,0,25,24,25,24,2,13
Stephanie M Sawyer,,,,,,,,,,,,0,25,26,25,2,13
Michael Fanning,,,,,,,,,,,,,0,25,25,1,13
Rainy Papademetriou,,,,,,,,,,,,,,0,25,2,13
Scott Diclaudio,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,46,44,35,41,38,37,37,37,36,27,27,27,26,26,25,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ken Powell,5,46,46,44,45,41,39,39,38,38,38,37,1,47,42,40,14
Mia Roberts Perez,,1,47,45,45,44,38,38,38,38,37,37,1,45,46,41,14
Kai Scott,,,0,46,46,43,39,39,38,38,38,37,1,46,45,42,14
Abbe Fletman,,,,1,44,42,38,38,38,38,36,36,1,43,42,42,14
Lyris Younge,,,,,0,42,38,38,37,37,38,37,1,45,41,40,14
Tracy B Roman,,,,,,0,35,35,35,35,35,35,0,43,42,39,14
Daine Grey Jr,,,,,,,0,39,38,38,37,36,1,38,37,37,14
Stephanie M Sawyer,,,,,,,,0,38,38,37,36,1,38,37,37,14
Michael Fanning,,,,,,,,,0,38,36,36,1,37,37,37,14
Rainy Papademetriou,,,,,,,,,,0,36,36,1,37,37,37,14
Scott Diclaudio,,,,,,,,,,,0,37,1,38,36,36,14
Chris Mallios,,,,,,,,,,,,0,1,37,36,36,14
Vincent Furlong,,,,,,,,,,,,,0,1,3,1,14
Sharon Williams Losier,,,,,,,,,,,,,,0,41,41,14
Christine Hope,,,,,,,,,,,,,,,1,41,14
Joffie C Pittman,,,,,,,,,,,,,,,,1,14
Total,56,52,51,47,47,46,39,39,38,38,38,37,3,54,51,43,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ken Powell,1,77,76,76,77,76,71,71,71,69,70,68,1,79,78,76,15
Mia Roberts Perez,,1,77,77,78,77,71,71,71,69,70,68,1,77,77,77,15
Tracy B Roman,,,0,76,77,76,71,71,71,69,70,68,1,77,76,77,15
Kai Scott,,,,0,77,76,71,71,71,69,70,68,1,76,77,76,15
Lyris Younge,,,,,0,77,71,71,71,69,70,68,1,77,77,77,15
Abbe Fletman,,,,,,0,71,71,71,69,70,68,1,77,77,77,15
Chris Mallios,,,,,,,0,71,71,69,70,68,1,71,71,71,15
Rainy Papademetriou,,,,,,,,0,71,69,70,68,1,71,71,71,15
Scott Diclaudio,,,,,,,,,0,69,70,68,1,71,71,71,15
Daine Grey Jr,,,,,,,,,,1,68,67,0,69,69,69,15
Stephanie M Sawyer,,,,,,,,,,,0,68,1,70,70,70,15
Michael Fanning,,,,,,,,,,,,0,1,68,68,68,15
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,15
Christine Hope,,,,,,,,,,,,,,0,77,77,15
Sharon Williams Losier,,,,,,,,,,,,,,,0,77,15
Joffie C Pittman,,,,,,,,,,,,,,,,1,15
Total,83,79,79,78,78,77,71,71,71,70,70,68,1,81,80,79,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Christine Hope,0,52,52,53,53,56,57,53,51,48,46,45,45,44,45,0,16
Sharon Williams Losier,,2,52,53,53,53,52,53,49,49,47,46,46,46,45,0,16
Joffie C Pittman,,,0,55,52,54,52,53,50,48,47,46,46,45,45,0,16
Kai Scott,,,,0,56,57,55,54,53,50,47,48,46,46,45,0,16
Ken Powell,,,,,2,55,55,54,52,48,45,45,45,44,45,0,16
Mia Roberts Perez,,,,,,1,56,54,52,49,48,45,46,44,45,0,16
Tracy B Roman,,,,,,,0,53,53,48,46,45,45,44,45,0,16
Lyris Younge,,,,,,,,0,50,48,47,46,47,45,46,0,16
Abbe Fletman,,,,,,,,,0,45,42,43,42,43,42,0,16
Stephanie M Sawyer,,,,,,,,,,0,48,48,47,46,46,0,16
Daine Grey Jr,,,,,,,,,,,0,46,47,45,46,0,16
Michael Fanning,,,,,,,,,,,,0,46,47,46,0,16
Rainy Papademetriou,,,,,,,,,,,,,0,45,46,0,16
Scott Diclaudio,,,,,,,,,,,,,,0,45,0,16
Chris Mallios,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,61,59,56,61,61,61,60,56,54,54,49,49,47,47,46,0,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Christine Hope,1,19,17,22,20,18,18,16,15,15,15,15,14,14,13,6,17
Sharon Williams Losier,,1,17,19,21,18,16,15,15,13,14,15,14,14,13,2,17
Joffie C Pittman,,,0,17,17,17,15,15,15,12,13,13,12,13,12,1,17
Mia Roberts Perez,,,,1,19,18,17,15,15,13,13,14,13,13,13,1,17
Tracy B Roman,,,,,1,19,18,16,15,14,15,15,14,14,13,2,17
Kai Scott,,,,,,0,16,16,15,13,14,13,12,13,12,1,17
Lyris Younge,,,,,,,0,15,14,12,12,12,12,11,12,0,17
Abbe Fletman,,,,,,,,0,15,13,13,12,12,12,12,1,17
Ken Powell,,,,,,,,,1,12,12,12,12,12,12,1,17
Daine Grey Jr,,,,,,,,,,0,14,13,13,13,12,2,17
Michael Fanning,,,,,,,,,,,0,14,13,14,12,2,17
Rainy Papademetriou,,,,,,,,,,,,0,14,14,13,2,17
Scott Diclaudio,,,,,,,,,,,,,0,13,13,2,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,12,2,17
Chris Mallios,,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,,2,17
Total,29,22,17,24,24,19,19,16,16,15,15,15,14,14,13,8,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,18
