col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,5,44,39,0,1,0,2,44,0,1
David Wecht,,1,43,2,2,0,2,40,1,1
Christine Donohue,,,1,4,2,1,2,36,2,1
Judy Olson,,,,0,3,4,1,3,4,1
Mike George,,,,,0,3,0,0,4,1
Anne Covey,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,4,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,59,53,49,7,6,4,4,52,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,5,60,61,2,2,0,1,68,2,2
Christine Donohue,,3,58,0,0,0,0,58,0,2
David Wecht,,,0,0,0,0,0,56,0,2
Mike George,,,,1,4,2,0,0,4,2
Judy Olson,,,,,0,2,0,0,4,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,80,65,61,5,4,2,1,71,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,4,40,36,1,2,0,0,46,3,3
David Wecht,,1,37,1,2,0,1,39,2,3
Christine Donohue,,,1,3,0,1,1,35,2,3
Judy Olson,,,,0,2,3,0,1,4,3
Anne Covey,,,,,0,2,0,0,4,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,49,6,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,5,46,45,0,0,0,0,50,0,4
