col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,151,"1,292","1,288",All
Sharon Williams Losier,,115,"1,289",All
Joffie C Pittman,,,32,All
Total,"1,462","1,427","1,340",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,8,41,42,1
Sharon Williams Losier,,7,40,1
Joffie C Pittman,,,0,1
Total,51,48,42,1
,Judge Of The Municipal Court,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Sharon Williams Losier,8,67,69,2
Christine Hope,,9,66,2
Joffie C Pittman,,,3,2
Total,78,76,72,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,9,81,83,3
Sharon Williams Losier,,8,81,3
Joffie C Pittman,,,1,3
Total,92,89,84,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,6,88,87,4
Sharon Williams Losier,,3,85,4
Joffie C Pittman,,,3,4
Total,96,91,90,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Sharon Williams Losier,11,96,94,5
Joffie C Pittman,,2,92,5
Christine Hope,,,3,5
Total,109,98,97,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,7,73,70,6
Joffie C Pittman,,1,70,6
Sharon Williams Losier,,,1,6
Total,80,74,71,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,8,37,37,7
Christine Hope,,5,37,7
Joffie C Pittman,,,0,7
Total,45,42,37,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,19,126,124,8
Sharon Williams Losier,,15,126,8
Joffie C Pittman,,,5,8
Total,145,143,131,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,15,87,88,9
Sharon Williams Losier,,12,89,9
Joffie C Pittman,,,3,9
Total,105,103,95,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,8,83,82,10
Sharon Williams Losier,,3,81,10
Joffie C Pittman,,,3,10
Total,92,86,85,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,7,42,42,11
Sharon Williams Losier,,6,40,11
Joffie C Pittman,,,1,11
Total,51,48,43,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,8,57,57,12
Sharon Williams Losier,,5,57,12
Joffie C Pittman,,,4,12
Total,66,63,62,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,6,100,100,13
Sharon Williams Losier,,3,100,13
Joffie C Pittman,,,0,13
Total,107,104,101,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,8,61,62,14
Sharon Williams Losier,,4,61,14
Joffie C Pittman,,,1,14
Total,70,65,63,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,7,60,60,15
Sharon Williams Losier,,5,62,15
Joffie C Pittman,,,2,15
Total,67,67,64,15
,Judge Of The Municipal Court,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Sharon Williams Losier,7,68,70,16
Christine Hope,,8,68,16
Joffie C Pittman,,,1,16
Total,77,76,71,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,9,58,56,17
Sharon Williams Losier,,3,57,17
Joffie C Pittman,,,0,17
Total,67,62,57,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,9,72,69,18
Sharon Williams Losier,,6,68,18
Joffie C Pittman,,,2,18
Total,82,78,71,18
