col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jim Kenney,128,0,0,0,0,"1,666","1,585","1,547","1,511","1,498",68,20,15,14,16,6,4,4,2,All
Melissa Murray Bailey,,5,0,0,0,24,23,22,22,20,28,23,25,22,21,2,0,0,0,All
James Foster,,,0,0,0,4,1,1,2,2,2,1,2,1,1,3,1,1,0,All
Osborne Hart,,,,1,0,2,0,1,0,3,0,2,0,0,1,2,1,0,2,All
Boris Kindij,,,,,0,1,0,1,1,1,1,1,0,0,1,2,1,0,1,All
Blondell Reynolds Brown,,,,,,22,"1,514","1,523","1,490","1,481",56,17,10,9,13,9,2,4,2,All
Derek S Green,,,,,,,13,"1,494","1,474","1,463",38,13,6,7,9,6,1,4,2,All
William K Greenlee,,,,,,,,9,"1,484","1,463",43,10,12,10,8,6,1,2,0,All
Allan Domb,,,,,,,,,15,"1,459",30,4,8,9,12,7,3,3,0,All
Helen Gym,,,,,,,,,,12,37,13,6,6,8,7,6,3,3,All
David Oh,,,,,,,,,,,3,33,30,28,31,3,1,1,2,All
Terry Tracy,,,,,,,,,,,,1,24,22,24,4,0,1,2,All
Dennis M O Brien,,,,,,,,,,,,,1,22,22,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,,,2,24,0,0,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,1,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,035",65,7,6,3,"1,758","1,661","1,620","1,586","1,567",105,51,45,42,41,18,9,6,5,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Jim Kenney,2,0,0,0,0,49,46,46,43,44,3,2,2,3,2,0,0,0,0,1
Melissa Murray Bailey,,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,0,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,,,,0,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,,,,1,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,,,,2,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1
Total,63,2,1,0,0,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Jim Kenney,6,0,0,0,0,88,85,83,83,81,2,1,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,2,1,0,2,0,2,2,1,1,1,1,0,0,0,2
James Foster,,,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,1,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,2,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,1,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2
Total,110,5,1,0,0,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
