col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,791",0,All
Christopher Sawyer,,421,All
Total,"1,791",421,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,76,0,1
Christopher Sawyer,,19,1
Total,76,19,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,51,0,2
Christopher Sawyer,,4,2
Total,51,4,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,50,0,3
Christopher Sawyer,,12,3
Total,50,12,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,87,0,4
Christopher Sawyer,,12,4
Total,87,12,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,50,0,5
Christopher Sawyer,,14,5
Total,50,14,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,78,0,6
Christopher Sawyer,,21,6
Total,78,21,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,64,0,7
Christopher Sawyer,,10,7
Total,64,10,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,99,0,8
Christopher Sawyer,,14,8
Total,99,14,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,44,0,9
Christopher Sawyer,,8,9
Total,44,8,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,71,0,10
Christopher Sawyer,,9,10
Total,71,9,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,105,0,11
Christopher Sawyer,,16,11
Total,105,16,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,68,0,12
Christopher Sawyer,,10,12
Total,68,10,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,87,0,13
Christopher Sawyer,,25,13
Total,87,25,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,139,0,14
Christopher Sawyer,,14,14
Total,139,14,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,77,0,15
Christopher Sawyer,,17,15
Total,77,17,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,81,0,16
Christopher Sawyer,,10,16
Total,81,10,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,71,0,17
Christopher Sawyer,,27,17
Total,71,27,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,63,0,18
Christopher Sawyer,,17,18
Total,63,17,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,63,0,19
Christopher Sawyer,,27,19
Total,63,27,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,68,0,20
Christopher Sawyer,,19,20
Total,68,19,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,48,0,21
Christopher Sawyer,,8,21
Total,48,8,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,60,0,22
Christopher Sawyer,,17,22
Total,60,17,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,38,0,23
Christopher Sawyer,,21,23
Total,38,21,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,48,0,24
Christopher Sawyer,,22,24
Total,48,22,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,45,0,25
Christopher Sawyer,,23,25
Total,45,23,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,60,0,26
Christopher Sawyer,,25,26
Total,60,25,26
