col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,159,"1,222","1,227",12,6,4,10,"1,336",11,All
David Wecht,,24,"1,236",42,7,2,14,"1,237",11,All
Christine Donohue,,,23,41,6,3,18,"1,235",10,All
Judy Olson,,,,3,42,42,8,44,42,All
Mike George,,,,,1,40,3,11,40,All
Anne Covey,,,,,,1,8,11,38,All
Paul P Panepinto,,,,,,,1,26,6,All
Alice Beck Dubow,,,,,,,,8,0,All
Emil Giordano,,,,,,,,,1,All
Total,"1,597","1,361","1,355",101,59,53,36,"1,497",58,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
David Wecht,2,74,69,8,0,0,4,67,2,1
Christine Donohue,,1,68,7,0,0,2,67,1,1
Kevin M Dougherty,,,1,1,0,0,0,68,0,1
Judy Olson,,,,0,7,6,3,5,8,1
Anne Covey,,,,,0,6,1,1,6,1
Mike George,,,,,,0,0,0,6,1
Paul P Panepinto,,,,,,,0,4,2,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,82,81,77,18,7,6,6,78,9,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,65,62,0,2,2,1,67,2,2
Christine Donohue,,1,66,4,2,1,0,65,1,2
David Wecht,,,3,4,1,0,0,63,1,2
Judy Olson,,,,0,1,0,1,4,1,2
Mike George,,,,,0,0,1,1,2,2
Paul P Panepinto,,,,,,0,1,3,0,2
Anne Covey,,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,77,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,14,94,94,1,1,0,0,101,2,3
David Wecht,,2,92,0,0,0,0,87,2,3
Christine Donohue,,,0,0,0,0,0,84,2,3
Mike George,,,,1,4,2,0,0,1,3
Judy Olson,,,,,0,2,0,0,1,3
Anne Covey,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,107,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,70,72,0,0,0,0,70,0,4
Christine Donohue,,5,71,0,0,0,0,70,0,4
David Wecht,,,1,1,0,0,0,70,0,4
Mike George,,,,0,4,3,1,1,3,4
Anne Covey,,,,,0,3,1,1,3,4
Judy Olson,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,77,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Christine Donohue,0,117,114,10,0,0,2,115,2,5
David Wecht,,1,109,11,0,0,1,113,1,5
Kevin M Dougherty,,,0,3,0,0,1,108,2,5
Judy Olson,,,,0,8,8,0,10,8,5
Anne Covey,,,,,0,8,0,0,7,5
Mike George,,,,,,0,0,0,7,5
Paul P Panepinto,,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,,2,0,5
Emil Giordano,,,,,,,,,0,5
Total,127,123,119,20,8,8,2,124,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,41,164,167,0,0,0,0,178,0,6
David Wecht,,5,167,4,3,0,2,166,2,6
Christine Donohue,,,0,3,0,1,3,171,0,6
Judy Olson,,,,1,5,5,0,3,5,6
Mike George,,,,,0,4,0,1,6,6
Anne Covey,,,,,,0,0,1,4,6
Paul P Panepinto,,,,,,,0,3,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,192,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,8,72,71,2,0,1,1,85,0,7
Christine Donohue,,3,72,3,1,2,0,70,0,7
David Wecht,,,0,0,0,1,0,68,0,7
Judy Olson,,,,1,2,0,1,5,0,7
Mike George,,,,,0,0,0,2,0,7
Paul P Panepinto,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,96,0,7
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Alice Beck Dubow,1,0,87,88,89,4,4,1,0,8
Emil Giordano,,0,2,2,1,1,0,1,1,8
Kevin M Dougherty,,,5,87,85,1,2,0,0,8
Christine Donohue,,,,1,89,3,4,0,0,8
David Wecht,,,,,1,4,3,1,0,8
Judy Olson,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Mike George,,,,,,,,0,1,8
Anne Covey,,,,,,,,,0,8
Total,103,3,101,98,97,5,5,2,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,4,76,73,0,0,0,0,76,0,9
David Wecht,,2,74,0,0,0,0,74,0,9
Christine Donohue,,,1,0,0,0,0,73,0,9
Anne Covey,,,,0,2,2,0,0,2,9
Judy Olson,,,,,0,2,0,0,2,9
Mike George,,,,,,0,0,0,2,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,81,2,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Alice Beck Dubow,0,0,16,14,15,2,2,0,0,10
Emil Giordano,,0,0,1,0,3,1,3,2,10
David Wecht,,,0,15,15,2,2,0,0,10
Christine Donohue,,,,0,14,2,1,0,0,10
Kevin M Dougherty,,,,,0,0,1,0,0,10
Judy Olson,,,,,,0,2,2,2,10
Paul P Panepinto,,,,,,,1,0,0,10
Mike George,,,,,,,,0,2,10
Anne Covey,,,,,,,,,0,10
Total,17,4,17,16,16,5,4,3,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,8,57,55,1,1,2,0,76,0,11
Christine Donohue,,1,55,0,0,1,1,61,0,11
David Wecht,,,0,0,0,0,1,57,0,11
Anne Covey,,,,0,2,2,1,1,2,11
Mike George,,,,,0,1,1,1,2,11
Paul P Panepinto,,,,,,0,0,2,1,11
Judy Olson,,,,,,,0,1,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,80,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,10,84,80,0,0,1,0,92,1,12
David Wecht,,2,81,1,1,1,0,86,1,12
Christine Donohue,,,2,1,0,0,0,82,0,12
Mike George,,,,0,0,0,0,2,0,12
Anne Covey,,,,,0,0,0,1,0,12
Judy Olson,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,108,93,87,2,1,1,1,104,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,13,57,55,1,0,2,0,69,2,13
