col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Paul P Panepinto,,,,,,,0,2,2,2,1,1,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,0,108,107,107,106,12,12,3,2,1,4,2,2,0,3
Allan Domb,,,,,,,,,0,103,105,101,9,11,6,4,4,5,1,0,0,3
Derek S Green,,,,,,,,,,0,107,103,8,5,2,1,3,2,1,0,0,3
Helen Gym,,,,,,,,,,,0,104,5,6,2,3,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,3,1,0,0,3,4,3,1,0,3
Daniel Tinney,,,,,,,,,,,,,0,32,12,9,8,2,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,12,12,8,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,1,8,7,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,6,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,2,2,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,261,140,126,11,8,6,3,126,125,120,120,110,68,41,20,13,13,9,5,2,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,7,60,57,2,0,1,1,47,45,43,44,43,17,17,12,10,5,6,5,2,1,4
Christine Donohue,,0,59,3,0,0,1,42,44,41,42,42,10,9,9,8,6,6,5,2,2,4
David Wecht,,,0,3,0,0,0,39,42,39,40,40,9,8,9,8,6,6,5,2,2,4
Judy Olson,,,,0,13,14,1,2,3,3,0,1,16,14,16,15,15,0,1,1,1,4
Anne Covey,,,,,0,13,0,0,0,0,0,0,13,12,12,12,14,0,0,0,0,4
Mike George,,,,,,0,0,0,0,1,0,0,13,12,12,13,13,0,0,0,0,4
Paul P Panepinto,,,,,,,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,4
Derek S Green,,,,,,,,0,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,,,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,,,,,,0,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,,,,,,0,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,91,65,60,20,14,14,2,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,17,66,64,2,0,1,0,60,57,60,60,53,8,5,8,7,6,4,2,3,2,5
Christine Donohue,,0,63,2,1,2,0,57,51,51,51,50,3,4,9,8,2,2,0,4,1,5
David Wecht,,,1,0,1,0,0,53,47,52,49,47,3,3,7,7,2,2,0,3,1,5
Judy Olson,,,,0,3,2,0,3,0,1,2,0,3,2,0,1,3,3,3,0,0,5
Mike George,,,,,0,2,0,2,1,0,0,1,4,3,0,1,3,3,3,0,0,5
Anne Covey,,,,,,0,0,1,2,0,1,2,2,2,1,1,2,2,2,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,,,,,,0,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,,,,,,0,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,0,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,108,72,68,6,5,4,0,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,92,89,90,8,6,3,4,108,98,94,96,85,39,27,16,14,7,6,2,2,1,6
Christine Donohue,,1,84,2,1,1,1,73,70,71,67,62,12,10,8,4,2,5,3,3,2,6
David Wecht,,,1,2,0,1,1,75,69,73,67,64,8,7,7,3,2,5,3,3,2,6
Judy Olson,,,,0,6,5,2,2,0,1,0,0,9,6,6,6,5,1,1,1,1,6
Anne Covey,,,,,0,4,0,0,0,1,0,0,8,7,8,7,5,0,0,0,0,6
Mike George,,,,,,0,0,2,0,1,0,0,5,4,4,4,3,0,0,0,0,6
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,0,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,1,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,,,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,,,,,,2,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,,,,,,0,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,273,94,93,13,9,7,5,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,208,106,100,11,5,1,5,104,98,93,94,86,35,26,21,23,11,5,5,5,3,7
Christine Donohue,,4,95,7,1,1,3,77,70,71,63,62,7,7,9,9,6,4,4,3,2,7
David Wecht,,,1,3,0,2,1,71,68,66,63,62,7,6,9,9,4,5,5,4,3,7
Judy Olson,,,,1,20,14,2,9,4,6,2,4,15,18,19,17,15,1,1,1,1,7
Anne Covey,,,,,0,14,0,2,2,3,1,0,14,15,15,14,13,0,0,1,0,7
Mike George,,,,,,0,0,2,2,3,1,1,9,10,12,11,10,1,1,2,1,7
Paul P Panepinto,,,,,,,0,2,1,2,1,1,0,1,0,2,1,2,2,2,2,7
Allan Domb,,,,,,,,0,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,,,,,,0,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,,,,,,0,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,,,,,,0,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,,,,,,0,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,413,117,106,32,21,16,7,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,69,88,81,3,5,1,0,91,75,77,72,70,24,22,21,15,9,9,5,0,0,8
Christine Donohue,,2,82,4,1,1,0,68,65,62,60,58,12,7,9,12,6,8,6,1,0,8
David Wecht,,,1,4,1,0,0,67,64,62,61,58,9,6,7,9,5,9,5,1,0,8
Judy Olson,,,,0,12,9,0,3,4,3,4,3,7,11,11,10,8,2,1,1,0,8
Anne Covey,,,,,0,9,0,0,1,1,1,1,8,13,13,10,10,0,0,0,0,8
Mike George,,,,,,0,0,0,1,0,0,0,8,8,9,8,9,0,1,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,,,,,,0,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,,,,,,0,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,,,,,,0,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,217,96,87,16,14,10,0,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Kevin M Dougherty,10,93,90,0,1,1,0,87,85,87,84,83,8,8,5,6,6,6,5,2,2,9
Christine Donohue,,0,94,3,0,0,0,85,83,86,81,80,9,8,3,3,5,6,3,4,3,9
David Wecht,,,1,3,0,0,0,85,84,86,81,80,9,8,3,3,4,6,3,4,3,9
Paul P Panepinto,,,,0,0,0,0,3,1,2,2,2,1,0,1,0,0,0,0,2,1,9
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,,,,,,1,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,,,,,,0,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,,,,,,0,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,,,,,,0,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,9
Total,122,97,97,3,1,1,0,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,18,81,80,3,1,0,3,85,83,80,79,77,10,7,5,4,4,5,4,4,3,10
David Wecht,,1,77,2,0,1,1,71,71,71,70,73,4,2,1,3,2,6,3,1,1,10
Christine Donohue,,,2,3,0,0,4,71,71,69,66,70,2,4,2,2,2,6,4,2,2,10
Judy Olson,,,,1,6,6,0,3,1,4,0,2,6,8,7,5,8,2,1,1,1,10
Mike George,,,,,0,5,0,1,0,1,0,0,5,5,6,4,5,1,1,1,1,10
Anne Covey,,,,,,0,0,0,0,0,0,0,5,6,5,5,5,1,1,0,1,10
Paul P Panepinto,,,,,,,0,2,3,1,2,2,0,1,1,1,0,0,1,1,1,10
Blondell Reynolds Brown,,,,,,,,1,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,,,,,,0,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,,,,,,1,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,,,,,,0,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,,,,,,1,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,138,90,88,11,7,6,4,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,13,17,16,1,0,0,0,26,25,22,21,19,17,17,4,1,1,1,0,0,0,11
David Wecht,,1,16,0,0,0,0,0,0,14,15,14,13,14,0,1,1,0,0,0,0,11
Christine Donohue,,,0,0,0,0,0,0,0,13,14,13,13,13,0,1,1,0,0,0,0,11
Mike George,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,24,1,1,1,1,0,2,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,0,1,0,1,0,0,2,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,,0,18,16,16,16,3,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,17,16,16,2,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,14,15,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,1,15,2,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
