col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,275,"2,184","2,184",18,7,8,11,"2,345",14,All
Christine Donohue,,26,"2,204",41,14,11,19,"2,171",15,All
David Wecht,,,32,36,11,6,15,"2,163",11,All
Judy Olson,,,,1,26,23,6,49,27,All
Mike George,,,,,2,21,2,14,34,All
Anne Covey,,,,,,0,0,12,21,All
Paul P Panepinto,,,,,,,2,26,4,All
Alice Beck Dubow,,,,,,,,17,0,All
Emil Giordano,,,,,,,,,0,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,592",52,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,80,78,0,1,0,0,84,2,1
Christine Donohue,,0,83,2,0,2,0,81,0,1
David Wecht,,,0,2,2,2,0,81,1,1
Judy Olson,,,,0,1,0,0,1,1,1
Mike George,,,,,0,0,0,1,2,1
Paul P Panepinto,,,,,,0,0,2,0,1
Anne Covey,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,98,88,88,3,3,2,0,96,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,15,125,124,1,1,1,1,130,3,2
David Wecht,,3,122,2,1,2,1,122,2,2
Christine Donohue,,,1,4,2,0,0,120,2,2
Judy Olson,,,,0,1,0,0,5,0,2
Mike George,,,,,0,1,0,1,2,2
Anne Covey,,,,,,0,0,1,1,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,159,136,133,5,3,2,1,144,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,12,83,79,0,0,1,0,82,0,3
David Wecht,,1,79,1,0,0,0,78,0,3
Christine Donohue,,,1,1,0,1,0,74,0,3
Judy Olson,,,,0,1,0,0,1,1,3
Mike George,,,,,0,0,0,0,2,3
Paul P Panepinto,,,,,,0,0,1,0,3
Anne Covey,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,88,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,17,92,89,1,1,0,0,93,1,4
David Wecht,,0,91,1,0,0,0,92,1,4
Christine Donohue,,,0,2,2,1,0,89,1,4
Mike George,,,,1,2,0,0,3,0,4
Judy Olson,,,,,0,1,0,3,0,4
Paul P Panepinto,,,,,,1,0,1,1,4
Anne Covey,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,103,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,10,102,99,0,2,0,1,111,0,5
Christine Donohue,,1,101,3,0,0,0,103,2,5
David Wecht,,,0,2,0,0,0,101,1,5
Mike George,,,,0,0,0,0,1,3,5
Anne Covey,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,1,0,1,0,5
Judy Olson,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,120,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,14,57,55,0,1,0,0,66,0,6
David Wecht,,2,57,1,1,0,0,57,0,6
Christine Donohue,,,1,1,0,0,0,58,0,6
Anne Covey,,,,0,0,0,0,1,0,6
Mike George,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,73,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,11,93,92,0,1,0,0,94,0,7
David Wecht,,3,93,1,0,1,0,91,0,7
Christine Donohue,,,1,2,1,1,0,89,0,7
Paul P Panepinto,,,,0,0,0,0,2,0,7
Judy Olson,,,,,0,0,0,1,0,7
Mike George,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,105,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,6,75,71,1,1,0,1,82,0,8
Christine Donohue,,1,74,2,3,2,1,76,0,8
David Wecht,,,1,1,1,1,0,71,0,8
Judy Olson,,,,0,2,2,0,3,2,8
Mike George,,,,,0,3,0,2,2,8
Anne Covey,,,,,,0,0,1,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,88,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Christine Donohue,1,204,183,12,4,1,0,192,2,9
David Wecht,,1,185,13,4,0,0,190,2,9
Kevin M Dougherty,,,9,1,1,1,0,175,0,9
Judy Olson,,,,0,0,3,3,8,5,9
Paul P Panepinto,,,,,0,0,0,5,0,9
Anne Covey,,,,,,0,3,1,3,9
Mike George,,,,,,,0,0,4,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,210,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
