col_1,col_2,col_3,col_4,division
,District Council 1st District,Sheriff,,All
,Mark F Squilla,Jewell Williams,Christopher Sawyer,All
Mark F Squilla,564,"2,413",812,All
Jewell Williams,,163,0,All
Christopher Sawyer,,,386,All
Total,"3,789","2,576","1,198",All
,District Council 1st District,Sheriff,,1
,Mark F Squilla,Jewell Williams,Christopher Sawyer,1
Mark F Squilla,42,138,57,1
Jewell Williams,,8,0,1
Christopher Sawyer,,,24,1
Total,237,146,81,1
,District Council 1st District,Sheriff,,2
,Mark F Squilla,Jewell Williams,Christopher Sawyer,2
Mark F Squilla,15,92,24,2
Jewell Williams,,9,0,2
Christopher Sawyer,,,6,2
Total,131,101,30,2
,District Council 1st District,Sheriff,,3
,Mark F Squilla,Jewell Williams,Christopher Sawyer,3
Mark F Squilla,19,69,22,3
Jewell Williams,,3,0,3
Christopher Sawyer,,,14,3
Total,110,72,36,3
,District Council 1st District,Sheriff,,4
,Mark F Squilla,Jewell Williams,Christopher Sawyer,4
Mark F Squilla,18,79,37,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,15,4
Total,134,83,52,4
,District Council 1st District,Sheriff,,5
,Mark F Squilla,Jewell Williams,Christopher Sawyer,5
Mark F Squilla,34,101,34,5
Jewell Williams,,6,0,5
Christopher Sawyer,,,6,5
Total,169,107,40,5
,District Council 1st District,Sheriff,,6
,Mark F Squilla,Jewell Williams,Christopher Sawyer,6
Mark F Squilla,27,108,42,6
Jewell Williams,,5,0,6
Christopher Sawyer,,,19,6
Total,177,113,61,6
,District Council 1st District,Sheriff,,7
,Mark F Squilla,Jewell Williams,Christopher Sawyer,7
Mark F Squilla,30,99,47,7
Jewell Williams,,6,0,7
Christopher Sawyer,,,14,7
Total,176,105,61,7
,District Council 1st District,Sheriff,,8
,Mark F Squilla,Jewell Williams,Christopher Sawyer,8
Mark F Squilla,22,65,15,8
Jewell Williams,,7,0,8
Christopher Sawyer,,,10,8
Total,102,72,25,8
,District Council 1st District,Sheriff,,10
,Mark F Squilla,Jewell Williams,Christopher Sawyer,10
Mark F Squilla,21,89,36,10
Jewell Williams,,8,0,10
Christopher Sawyer,,,12,10
Total,146,97,48,10
,District Council 1st District,Sheriff,,11
,Mark F Squilla,Jewell Williams,Christopher Sawyer,11
Mark F Squilla,24,91,33,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,21,11
Total,148,96,54,11
,District Council 1st District,Sheriff,,12
,Mark F Squilla,Jewell Williams,Christopher Sawyer,12
Mark F Squilla,19,125,25,12
Jewell Williams,,5,0,12
Christopher Sawyer,,,12,12
Total,169,130,37,12
,District Council 1st District,Sheriff,,13
,Mark F Squilla,Jewell Williams,Christopher Sawyer,13
Mark F Squilla,5,38,8,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,2,13
Total,51,42,10,13
,District Council 1st District,Sheriff,,14
,Mark F Squilla,Jewell Williams,Christopher Sawyer,14
Mark F Squilla,20,142,21,14
Jewell Williams,,6,0,14
Christopher Sawyer,,,9,14
Total,183,148,30,14
,District Council 1st District,Sheriff,,15
,Mark F Squilla,Jewell Williams,Christopher Sawyer,15
Mark F Squilla,22,144,46,15
Jewell Williams,,13,0,15
Christopher Sawyer,,,30,15
Total,212,157,76,15
,District Council 1st District,Sheriff,,16
,Mark F Squilla,Jewell Williams,Christopher Sawyer,16
Mark F Squilla,42,171,47,16
Jewell Williams,,15,0,16
Christopher Sawyer,,,23,16
Total,260,186,70,16
,District Council 1st District,Sheriff,,17
,Mark F Squilla,Jewell Williams,Christopher Sawyer,17
Mark F Squilla,23,113,35,17
Jewell Williams,,10,0,17
Christopher Sawyer,,,12,17
Total,171,123,47,17
,District Council 1st District,Sheriff,,18
,Mark F Squilla,Jewell Williams,Christopher Sawyer,18
Mark F Squilla,30,97,32,18
Jewell Williams,,5,0,18
Christopher Sawyer,,,21,18
Total,159,102,53,18
,District Council 1st District,Sheriff,,23
,Mark F Squilla,Jewell Williams,Christopher Sawyer,23
Mark F Squilla,27,159,47,23
Jewell Williams,,5,0,23
Christopher Sawyer,,,22,23
Total,233,164,69,23
,District Council 1st District,Sheriff,,24
,Mark F Squilla,Jewell Williams,Christopher Sawyer,24
Mark F Squilla,20,116,40,24
Jewell Williams,,14,0,24
Christopher Sawyer,,,35,24
Total,176,130,75,24
,District Council 1st District,Sheriff,,25
,Mark F Squilla,Jewell Williams,Christopher Sawyer,25
Mark F Squilla,21,111,39,25
Jewell Williams,,4,0,25
Christopher Sawyer,,,17,25
Total,171,115,56,25
,District Council 1st District,Sheriff,,26
,Mark F Squilla,Jewell Williams,Christopher Sawyer,26
Mark F Squilla,44,143,55,26
Jewell Williams,,14,0,26
Christopher Sawyer,,,31,26
Total,242,157,86,26
,District Council 1st District,Sheriff,,27
,Mark F Squilla,Jewell Williams,Christopher Sawyer,27
Mark F Squilla,39,123,70,27
Jewell Williams,,7,0,27
Christopher Sawyer,,,31,27
Total,232,130,101,27
