col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,148,0,"1,738",23,All
Emil Giordano,,3,9,24,All
Ronald R Donatucci,,,112,0,All
Ross Feinberg,,,,2,All
Total,"1,909",36,"1,859",49,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,15,0,79,1,1
Emil Giordano,,0,0,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,0,1
Total,95,1,85,2,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,10,0,107,2,2
Emil Giordano,,0,0,0,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,0,2
Total,119,0,114,2,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,7,0,55,0,3
Ross Feinberg,,1,0,1,3
Alice Beck Dubow,,,2,0,3
Emil Giordano,,,,0,3
Total,62,2,57,1,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,6,0,87,0,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,93,0,90,0,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,11,0,86,0,5
Emil Giordano,,0,1,3,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,97,4,90,3,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,15,0,136,2,6
Emil Giordano,,0,2,2,6
Ronald R Donatucci,,,10,0,6
Ross Feinberg,,,,0,6
Total,153,4,148,4,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,9,0,116,0,7
Ross Feinberg,,0,4,3,7
Alice Beck Dubow,,,4,0,7
Emil Giordano,,,,0,7
Total,125,7,124,3,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,4,0,59,0,8
Emil Giordano,,0,1,1,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,63,2,63,1,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,91,1,9
Emil Giordano,,2,1,1,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,100,4,99,2,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,5,0,73,2,10
Emil Giordano,,0,0,0,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,80,0,78,2,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,8,0,131,0,11
Emil Giordano,,0,1,0,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,139,1,136,0,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,4,0,90,0,12
Emil Giordano,,0,0,0,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,94,0,92,0,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,10,0,88,1,13
Emil Giordano,,0,0,3,13
Ronald R Donatucci,,,7,0,13
Ross Feinberg,,,,0,13
Total,99,3,95,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,10,0,95,2,14
Emil Giordano,,0,1,0,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,1,14
Total,107,1,100,3,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,10,0,99,2,15
Emil Giordano,,0,1,1,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,111,2,109,3,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,5,0,82,0,16
Ross Feinberg,,0,1,2,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,0,16
Total,87,3,86,2,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,3,0,94,1,17
Ross Feinberg,,0,1,1,17
Alice Beck Dubow,,,2,0,17
Emil Giordano,,,,0,17
Total,98,2,97,2,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,6,0,74,3,18
Emil Giordano,,0,0,1,18
Ronald R Donatucci,,,9,0,18
Ross Feinberg,,,,0,18
Total,83,1,83,4,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,15,0,96,1,19
Emil Giordano,,1,0,4,19
Ronald R Donatucci,,,9,0,19
Ross Feinberg,,,,0,19
Total,112,5,105,5,19
