col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,46,0,"1,109","1,134","1,054",All
Paul Lalley,,0,21,5,3,All
Christine Hope,,,47,"1,020","1,025",All
Sharon Williams Losier,,,,28,"1,031",All
Joffie C Pittman,,,,,15,All
Total,"1,310",24,"1,198","1,186","1,095",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,4,0,64,62,56,1
Paul Lalley,,0,1,1,1,1
Christine Hope,,,4,60,58,1
Sharon Williams Losier,,,,0,59,1
Joffie C Pittman,,,,,2,1
Total,72,1,70,65,61,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,1,0,66,67,60,2
Paul Lalley,,0,3,0,0,2
Christine Hope,,,3,60,59,2
Sharon Williams Losier,,,,2,59,2
Joffie C Pittman,,,,,0,2
Total,74,3,72,69,60,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,2,0,77,73,75,3
Paul Lalley,,0,2,0,0,3
Christine Hope,,,2,72,70,3
Joffie C Pittman,,,,2,71,3
Sharon Williams Losier,,,,,1,3
Total,86,2,84,77,77,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Michael Wojcik,3,0,59,61,60,4
Paul Lalley,,0,0,0,0,4
Sharon Williams Losier,,,5,58,59,4
Joffie C Pittman,,,,1,58,4
Christine Hope,,,,,0,4
Total,69,0,66,63,62,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,2,0,51,49,46,5
Paul Lalley,,0,1,0,0,5
Christine Hope,,,3,46,46,5
Sharon Williams Losier,,,,3,46,5
Joffie C Pittman,,,,,0,5
Total,57,1,56,53,48,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,3,0,73,72,71,6
Paul Lalley,,0,2,0,0,6
Christine Hope,,,5,66,66,6
Sharon Williams Losier,,,,2,67,6
Joffie C Pittman,,,,,2,6
Total,85,2,80,74,73,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,7,0,80,77,76,7
Paul Lalley,,0,3,0,0,7
Christine Hope,,,4,74,74,7
Sharon Williams Losier,,,,5,74,7
Joffie C Pittman,,,,,0,7
Total,92,3,88,83,77,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,3,0,79,81,76,8
Paul Lalley,,0,2,1,1,8
Christine Hope,,,2,71,74,8
Sharon Williams Losier,,,,0,72,8
Joffie C Pittman,,,,,0,8
Total,94,3,84,82,78,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,4,0,64,58,57,9
Paul Lalley,,0,0,1,0,9
Sharon Williams Losier,,,3,53,54,9
Christine Hope,,,,6,54,9
Joffie C Pittman,,,,,1,9
Total,74,1,67,65,58,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Michael Wojcik,0,0,31,28,27,10
Paul Lalley,,0,1,2,0,10
Sharon Williams Losier,,,0,23,27,10
Christine Hope,,,,1,24,10
Joffie C Pittman,,,,,0,10
Total,38,3,34,32,29,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,2,0,47,44,39,11
Paul Lalley,,0,0,0,0,11
Sharon Williams Losier,,,2,38,39,11
Christine Hope,,,,4,38,11
Joffie C Pittman,,,,,0,11
Total,57,0,50,49,40,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Michael Wojcik,4,0,59,55,52,12
Paul Lalley,,0,0,0,0,12
Sharon Williams Losier,,,1,52,49,12
Joffie C Pittman,,,,1,50,12
Christine Hope,,,,,2,12
Total,68,0,60,56,54,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,1,0,54,56,51,13
Paul Lalley,,0,0,0,0,13
Christine Hope,,,3,49,50,13
Sharon Williams Losier,,,,0,50,13
Joffie C Pittman,,,,,2,13
Total,66,0,59,58,55,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,1,0,37,35,35,14
Paul Lalley,,0,0,0,0,14
Christine Hope,,,1,33,35,14
