col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 3rd District,1
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,1
Alice Beck Dubow,64,0,172,1
Emil Giordano,,7,2,1
Jannie L Blackwell,,,10,1
Total,236,9,184,1
,Judge Of The Superior Court,,District Council 3rd District,2
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,2
Alice Beck Dubow,41,0,146,2
Emil Giordano,,4,2,2
Jannie L Blackwell,,,11,2
Total,187,6,159,2
,Judge Of The Superior Court,,District Council 3rd District,3
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,3
Alice Beck Dubow,33,0,151,3
Emil Giordano,,1,0,3
Jannie L Blackwell,,,22,3
Total,184,1,173,3
,Judge Of The Superior Court,,District Council 3rd District,4
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,4
Alice Beck Dubow,13,0,101,4
Emil Giordano,,2,0,4
Jannie L Blackwell,,,11,4
Total,114,2,112,4
,District Council 3rd District,Judge Of The Superior Court,,5
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,5
Jannie L Blackwell,17,128,1,5
Alice Beck Dubow,,8,0,5
Emil Giordano,,,1,5
Total,146,136,2,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,19,136,0,6
Alice Beck Dubow,,3,0,6
Emil Giordano,,,0,6
Total,155,139,0,6
,Judge Of The Superior Court,,District Council 3rd District,7
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,7
Alice Beck Dubow,32,0,135,7
Emil Giordano,,3,4,7
Jannie L Blackwell,,,12,7
Total,167,7,151,7
,Judge Of The Superior Court,,District Council 3rd District,8
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,8
Alice Beck Dubow,48,0,115,8
Emil Giordano,,4,4,8
Jannie L Blackwell,,,15,8
Total,163,8,134,8
,Judge Of The Superior Court,,District Council 3rd District,9
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,9
Alice Beck Dubow,38,0,135,9
Emil Giordano,,0,0,9
