col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,37,909,905,950,49,All
Sharon Williams Losier,,14,908,929,6,All
Joffie C Pittman,,,5,908,6,All
Alice Beck Dubow,,,,28,0,All
Emil Giordano,,,,,6,All
Total,"1,054",968,935,"1,033",56,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,2,0,66,66,65,1
Emil Giordano,,0,1,0,0,1
Christine Hope,,,0,66,66,1
Sharon Williams Losier,,,,0,66,1
Joffie C Pittman,,,,,0,1
Total,69,1,68,67,66,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,5,43,44,50,2,2
Sharon Williams Losier,,2,43,45,1,2
Joffie C Pittman,,,1,44,0,2
Alice Beck Dubow,,,,2,0,2
Emil Giordano,,,,,0,2
Total,58,49,47,56,2,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,0,0,24,23,23,3
Emil Giordano,,0,0,0,0,3
Christine Hope,,,1,22,22,3
Joffie C Pittman,,,,0,22,3
Sharon Williams Losier,,,,,0,3
Total,26,0,25,23,23,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,3,0,23,21,20,4
Emil Giordano,,0,1,0,0,4
Christine Hope,,,0,21,20,4
Sharon Williams Losier,,,,1,21,4
Joffie C Pittman,,,,,0,4
Total,27,1,25,24,21,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,5
Christine Hope,2,34,34,31,6,5
Joffie C Pittman,,0,35,33,2,5
Sharon Williams Losier,,,0,32,2,5
Alice Beck Dubow,,,,1,0,5
Emil Giordano,,,,,1,5
Total,40,36,35,34,7,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,4,0,39,36,34,6
Emil Giordano,,0,0,2,0,6
Sharon Williams Losier,,,1,34,34,6
Christine Hope,,,,1,34,6
Joffie C Pittman,,,,,0,6
Total,45,2,40,39,34,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,3,0,32,36,33,7
Emil Giordano,,0,1,0,0,7
