col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,0,0,0,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,1,14
Total,156,0,151,2,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,9,0,133,2,15
Christopher Sawyer,,1,0,0,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,144,1,142,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,12,0,145,1,16
Christopher Sawyer,,0,4,3,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,0,16
Total,158,7,157,4,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,12,0,142,0,17
Christopher Sawyer,,0,0,4,17
Ronald R Donatucci,,,12,0,17
Ross Feinberg,,,,0,17
Total,154,4,154,4,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,8,0,156,2,18
Ross Feinberg,,0,0,4,18
Jewell Williams,,,7,0,18
Christopher Sawyer,,,,1,18
Total,166,4,163,7,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,16,0,170,1,19
Christopher Sawyer,,1,1,1,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,187,3,176,2,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,8,0,108,3,20
Christopher Sawyer,,0,1,1,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,0,20
Total,119,2,115,4,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,5,0,59,0,21
Christopher Sawyer,,0,1,2,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,64,3,61,2,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,7,0,97,0,22
Christopher Sawyer,,0,1,1,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,104,2,100,1,22
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,227,0,"2,609",21,All
Christopher Sawyer,,8,32,41,All
Ronald R Donatucci,,,149,0,All
Ross Feinberg,,,,8,All
Total,"2,857",81,"2,790",70,All
