col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,314,"2,726","2,704",24,21,13,16,"2,719",96,All
David Wecht,,56,"2,741",69,23,12,31,"2,507",111,All
Christine Donohue,,,40,65,16,13,27,"2,493",109,All
Judy Olson,,,,5,59,55,6,54,74,All
Anne Covey,,,,,2,56,9,29,56,All
Mike George,,,,,,1,9,20,57,All
Paul P Panepinto,,,,,,,6,27,18,All
Ronald R Donatucci,,,,,,,,19,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"3,468","3,005","2,964",154,97,88,60,"2,991",189,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,14,70,68,2,1,1,0,80,1,1
David Wecht,,3,64,0,0,1,0,65,1,1
Christine Donohue,,,3,1,0,0,0,63,2,1
Mike George,,,,1,2,0,1,3,0,1
Anne Covey,,,,,0,0,1,1,0,1
Judy Olson,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,103,75,74,5,2,1,1,86,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,26,153,145,2,2,1,0,167,2,2
David Wecht,,2,145,3,1,1,1,153,2,2
Christine Donohue,,,2,3,1,1,1,141,3,2
Judy Olson,,,,0,3,3,1,1,5,2
Anne Covey,,,,,0,3,0,0,4,2
Mike George,,,,,,0,1,1,3,2
Paul P Panepinto,,,,,,,0,0,2,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,204,168,155,8,5,5,2,177,7,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,5,78,77,0,0,0,0,81,1,3
David Wecht,,2,77,2,1,0,0,74,2,3
Christine Donohue,,,1,1,1,0,0,74,2,3
Mike George,,,,0,1,1,0,1,1,3
Paul P Panepinto,,,,,0,1,0,2,0,3
Judy Olson,,,,,,0,0,1,0,3
Anne Covey,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,96,86,84,3,2,1,0,90,2,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,15,134,133,2,1,0,0,145,5,4
Christine Donohue,,2,133,6,0,1,0,130,4,4
David Wecht,,,4,7,0,1,0,128,3,4
Judy Olson,,,,0,3,3,0,5,2,4
Anne Covey,,,,,0,3,0,1,3,4
Mike George,,,,,,0,0,1,3,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,178,149,147,11,5,5,0,162,8,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
