col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,5,0,0,0,0,56,53,2,1
Melissa Murray Bailey,,0,0,0,0,0,1,0,1
Osborne Hart,,,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Anthony Clark,,,,,,2,50,1,1
Lisa M Deeley,,,,,,,2,1,1
Al Schmidt,,,,,,,,0,1
Total,65,1,1,0,0,59,57,2,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,20,0,0,0,0,105,95,2,2
Melissa Murray Bailey,,0,0,0,0,2,2,4,2
James Foster,,,1,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,92,1,2
Lisa M Deeley,,,,,,,4,1,2
Al Schmidt,,,,,,,,1,2
Total,130,6,2,0,0,111,102,7,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,10,0,0,0,0,51,48,0,3
Melissa Murray Bailey,,1,0,0,0,2,0,5,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,47,0,3
Lisa M Deeley,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,62,8,1,0,0,55,48,5,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,11,0,0,0,0,51,47,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,43,0,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,67,3,0,0,0,53,49,1,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,11,0,0,0,0,52,42,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,5
Osborne Hart,,,1,0,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,43,0,5
Lisa M Deeley,,,,,,,2,0,5
Al Schmidt,,,,,,,,0,5
Total,63,3,1,0,0,54,46,1,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,13,0,0,0,0,35,33,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,6,30,0,6
Lisa M Deeley,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,52,1,0,0,0,42,34,1,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,16,0,0,0,0,52,51,0,7
Melissa Murray Bailey,,1,0,0,0,1,1,2,7
James Foster,,,0,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,47,0,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,75,4,1,0,0,56,54,3,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,7,0,0,0,0,39,36,1,8
Melissa Murray Bailey,,1,0,0,0,0,2,4,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,31,0,8
Lisa M Deeley,,,,,,,2,2,8
Al Schmidt,,,,,,,,0,8
Total,51,6,0,0,0,40,40,5,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,5,0,0,0,0,60,56,1,9
Melissa Murray Bailey,,0,0,0,0,1,1,2,9
James Foster,,,0,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,3,52,0,9
Lisa M Deeley,,,,,,,1,2,9
Al Schmidt,,,,,,,,0,9
Total,69,3,1,0,0,64,58,4,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,6,0,0,0,0,47,45,0,10
Melissa Murray Bailey,,0,0,0,0,3,1,1,10
James Foster,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,44,0,10
Lisa M Deeley,,,,,,,3,0,10
Al Schmidt,,,,,,,,0,10
Total,56,4,1,0,0,54,50,1,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,5,0,0,0,0,35,33,0,11
Melissa Murray Bailey,,0,0,0,0,2,1,2,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,32,0,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,0,11
Total,42,4,0,0,0,40,35,2,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,11,0,0,0,0,44,42,0,12
Melissa Murray Bailey,,0,0,0,0,1,0,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,5,38,0,12
Lisa M Deeley,,,,,,,1,0,12
Al Schmidt,,,,,,,,0,12
Total,59,2,0,0,0,50,43,1,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,10,0,0,0,0,45,40,1,13
Melissa Murray Bailey,,0,0,0,0,1,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,33,0,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,63,1,0,0,0,48,42,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,13,0,0,0,0,55,49,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,2,14
James Foster,,,0,0,0,2,2,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,43,0,14
Lisa M Deeley,,,,,,,1,0,14
Al Schmidt,,,,,,,,0,14
Total,76,3,2,0,0,59,52,2,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,6,0,0,0,0,80,75,1,15
Melissa Murray Bailey,,0,0,0,0,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,76,1,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,87,1,0,0,0,84,77,1,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,12,0,0,0,0,65,52,0,16
Melissa Murray Bailey,,0,0,0,0,1,2,0,16
Osborne Hart,,,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Anthony Clark,,,,,,3,49,0,16
Lisa M Deeley,,,,,,,2,0,16
Al Schmidt,,,,,,,,0,16
Total,81,2,1,0,0,69,56,0,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,15,0,0,0,0,20,22,0,17
Melissa Murray Bailey,,2,0,0,0,1,1,5,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,18,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,1,17
Total,39,8,0,0,0,23,23,6,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,16,0,0,0,0,48,46,1,18
Melissa Murray Bailey,,1,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,3,42,0,18
Lisa M Deeley,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,68,2,0,0,0,51,46,2,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,7,0,0,0,0,71,63,1,19
Melissa Murray Bailey,,0,0,0,0,1,3,3,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,0,61,0,19
Lisa M Deeley,,,,,,,0,2,19
Al Schmidt,,,,,,,,0,19
Total,82,4,0,0,0,72,66,4,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,6,0,0,0,0,36,34,0,20
Melissa Murray Bailey,,1,0,0,0,1,2,5,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,2,34,0,20
Anthony Clark,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,45,8,0,0,0,41,39,5,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,18,0,0,0,0,48,41,2,21
Melissa Murray Bailey,,0,0,0,0,2,1,0,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,41,1,21
Lisa M Deeley,,,,,,,1,1,21
Al Schmidt,,,,,,,,0,21
Total,68,2,0,0,0,52,44,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,10,0,0,0,0,51,44,0,22
Melissa Murray Bailey,,0,0,0,0,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,4,41,1,22
Lisa M Deeley,,,,,,,0,0,22
Al Schmidt,,,,,,,,1,22
Total,65,2,0,0,0,57,45,3,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,10,0,0,0,0,52,33,0,23
Melissa Murray Bailey,,0,0,0,0,0,2,3,23
James Foster,,,0,0,0,1,0,1,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,8,33,1,23
Lisa M Deeley,,,,,,,2,0,23
Al Schmidt,,,,,,,,0,23
Total,63,5,1,0,0,62,38,4,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,12,0,0,0,0,84,65,1,24
Melissa Murray Bailey,,0,0,0,0,2,4,2,24
James Foster,,,1,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,6,65,1,24
Lisa M Deeley,,,,,,,3,2,24
Al Schmidt,,,,,,,,0,24
Total,99,4,1,0,0,93,73,3,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,17,0,0,0,0,60,57,2,25
Melissa Murray Bailey,,2,0,0,0,0,2,2,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,1,48,0,25
Lisa M Deeley,,,,,,,0,2,25
Al Schmidt,,,,,,,,0,25
Total,86,6,0,0,0,61,59,4,25
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,272,0,0,0,0,"1,340","1,204",15,All
Melissa Murray Bailey,,9,0,0,0,27,31,48,All
James Foster,,,3,0,0,4,4,3,All
Osborne Hart,,,,3,0,0,0,0,All
Boris Kindij,,,,,0,0,0,0,All
Anthony Clark,,,,,,65,"1,133",8,All
Lisa M Deeley,,,,,,,28,15,All
Al Schmidt,,,,,,,,3,All
Total,"1,713",93,10,3,0,"1,448","1,278",70,All
