col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,806,0,0,0,0,"3,202",All
Melissa Murray Bailey,,114,0,0,0,66,All
Osborne Hart,,,46,0,0,61,All
James Foster,,,,19,0,10,All
Boris Kindij,,,,,2,4,All
Jannie L Blackwell,,,,,,118,All
Total,"4,008",180,107,29,6,"3,461",All
,Mayor,,,,,District Council 3rd District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,1
Jim Kenney,71,0,0,0,0,175,1
Melissa Murray Bailey,,13,0,0,0,4,1
Osborne Hart,,,3,0,0,2,1
James Foster,,,,1,0,1,1
Boris Kindij,,,,,0,0,1
Jannie L Blackwell,,,,,,2,1
Total,246,17,5,2,0,184,1
,Mayor,,,,,District Council 3rd District,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,2
Jim Kenney,45,0,0,0,0,144,2
Osborne Hart,,7,0,0,0,5,2
Melissa Murray Bailey,,,6,0,0,2,2
Boris Kindij,,,,1,0,1,2
James Foster,,,,,0,1,2
Jannie L Blackwell,,,,,,6,2
Total,189,12,8,2,1,159,2
,Mayor,,,,,District Council 3rd District,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,3
Jim Kenney,34,0,0,0,0,152,3
Osborne Hart,,4,0,0,0,7,3
Melissa Murray Bailey,,,2,0,0,3,3
Boris Kindij,,,,0,0,1,3
James Foster,,,,,1,0,3
Jannie L Blackwell,,,,,,10,3
Total,186,11,5,1,1,173,3
,Mayor,,,,,District Council 3rd District,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,4
Jim Kenney,19,0,0,0,0,104,4
Melissa Murray Bailey,,3,0,0,0,0,4
James Foster,,,0,0,0,1,4
Osborne Hart,,,,0,0,1,4
Boris Kindij,,,,,0,0,4
Jannie L Blackwell,,,,,,6,4
Total,123,3,1,1,0,112,4
,District Council 3rd District,Mayor,,,,,5
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Jannie L Blackwell,7,136,2,1,0,0,5
Jim Kenney,,6,0,0,0,0,5
Melissa Murray Bailey,,,4,0,0,0,5
Osborne Hart,,,,0,0,0,5
Boris Kindij,,,,,0,0,5
