col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,356,0,"3,362",132,All
Paul Lalley,,13,40,123,All
Ronald R Donatucci,,,362,0,All
Ross Feinberg,,,,36,All
Total,"3,850",176,"3,764",291,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,13,0,99,5,1
Paul Lalley,,0,1,1,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,0,1
Total,117,2,110,6,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,75,9,2
Paul Lalley,,0,1,5,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,2,2
Total,89,6,86,16,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,10,0,89,3,3
Paul Lalley,,0,2,4,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,2,3
Total,102,6,97,9,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,4,0,56,2,4
Ross Feinberg,,1,1,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,62,2,59,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,8,0,118,5,5
Paul Lalley,,0,1,0,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,0,5
Total,131,1,129,5,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,13,0,103,5,6
Paul Lalley,,0,1,1,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,2,6
Total,121,2,111,8,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,9,0,108,1,7
Paul Lalley,,1,1,2,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,1,7
Total,118,4,118,4,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,10,0,81,3,8
Paul Lalley,,0,0,0,8
Ronald R Donatucci,,,5,0,8
