col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,,,,,,1,43,42,31,30,30,28,27,24,2,1
Abbe Fletman,,,,,,,0,42,29,30,28,28,28,25,2,1
Lyris Younge,,,,,,,,0,30,29,28,27,27,25,2,1
Stephanie M Sawyer,,,,,,,,,0,30,31,28,28,25,2,1
Chris Mallios,,,,,,,,,,0,29,28,28,25,2,1
Daine Grey Jr,,,,,,,,,,,0,28,27,24,2,1
Michael Fanning,,,,,,,,,,,,0,27,24,2,1
Rainy Papademetriou,,,,,,,,,,,,,0,24,2,1
Scott Diclaudio,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,59,8,55,51,49,48,45,45,34,31,31,28,28,27,7,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Jewell Williams,8,0,82,79,78,80,77,77,68,66,66,66,65,65,3,2
Christopher Sawyer,,2,2,2,2,1,2,1,2,1,2,1,2,1,4,2
Ken Powell,,,1,79,79,76,78,76,69,66,67,66,67,66,3,2
Mia Roberts Perez,,,,0,79,79,80,78,69,69,69,67,68,67,4,2
Tracy B Roman,,,,,3,76,80,78,69,67,68,67,68,67,4,2
Kai Scott,,,,,,0,77,75,66,64,64,63,63,63,2,2
Abbe Fletman,,,,,,,1,77,67,66,67,65,67,66,4,2
Lyris Younge,,,,,,,,0,69,68,67,67,67,67,4,2
Michael Fanning,,,,,,,,,1,68,68,68,68,67,5,2
Daine Grey Jr,,,,,,,,,,0,67,66,67,67,3,2
Rainy Papademetriou,,,,,,,,,,,0,66,68,67,4,2
Stephanie M Sawyer,,,,,,,,,,,,0,66,65,3,2
Chris Mallios,,,,,,,,,,,,,0,67,4,2
Scott Diclaudio,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,104,6,88,86,86,85,83,82,73,69,69,69,68,67,7,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Jewell Williams,1,0,111,107,105,105,101,101,86,87,86,86,84,84,1,3
Christopher Sawyer,,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Tracy B Roman,,,1,106,103,101,100,101,86,86,85,84,84,84,1,3
Mia Roberts Perez,,,,0,102,101,99,100,86,85,85,84,83,83,1,3
Kai Scott,,,,,0,99,97,100,84,85,84,83,84,83,1,3
Lyris Younge,,,,,,0,96,99,83,84,82,84,82,81,1,3
Ken Powell,,,,,,,2,98,84,84,84,83,83,83,1,3
Abbe Fletman,,,,,,,,0,82,83,82,82,82,81,1,3
Stephanie M Sawyer,,,,,,,,,0,85,85,85,85,85,1,3
Michael Fanning,,,,,,,,,,0,85,85,84,83,1,3
Chris Mallios,,,,,,,,,,,0,84,84,84,1,3
Daine Grey Jr,,,,,,,,,,,,0,84,83,1,3
Rainy Papademetriou,,,,,,,,,,,,,0,84,1,3
Scott Diclaudio,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,122,4,114,110,108,107,105,104,88,87,86,86,85,85,3,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Jewell Williams,10,0,80,76,74,71,73,72,62,59,60,58,57,59,3,4
Christopher Sawyer,,0,1,1,2,1,0,0,2,1,1,1,1,0,3,4
Ken Powell,,,2,75,74,72,67,72,61,61,62,60,59,60,5,4
Tracy B Roman,,,,0,74,72,69,73,61,62,62,60,60,60,5,4
Lyris Younge,,,,,0,72,67,71,61,61,62,60,59,60,6,4
Mia Roberts Perez,,,,,,3,67,69,61,61,61,60,60,60,4,4
Kai Scott,,,,,,,0,68,58,56,57,56,55,57,2,4
Abbe Fletman,,,,,,,,0,59,60,61,59,58,60,3,4
Stephanie M Sawyer,,,,,,,,,0,60,59,58,58,58,2,4
Michael Fanning,,,,,,,,,,0,61,59,59,59,4,4
Scott Diclaudio,,,,,,,,,,,0,60,59,60,4,4
Chris Mallios,,,,,,,,,,,,0,58,59,3,4
Daine Grey Jr,,,,,,,,,,,,,0,58,3,4
Rainy Papademetriou,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,101,4,85,82,78,77,75,74,65,62,62,60,60,60,7,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Jewell Williams,5,0,57,57,56,55,53,55,47,47,45,48,45,44,3,5
Christopher Sawyer,,5,3,2,4,3,4,3,4,3,2,2,3,3,6,5
Ken Powell,,,3,57,57,55,57,57,49,50,47,50,48,48,4,5
Tracy B Roman,,,,2,56,56,56,56,46,47,47,46,45,45,4,5
Kai Scott,,,,,0,56,57,56,48,48,46,48,46,46,4,5
Lyris Younge,,,,,,2,57,55,47,47,46,46,45,45,3,5
Mia Roberts Perez,,,,,,,1,57,49,49,47,48,47,47,4,5
Abbe Fletman,,,,,,,,0,49,49,47,48,47,47,4,5
Chris Mallios,,,,,,,,,0,49,46,48,47,46,3,5
Michael Fanning,,,,,,,,,,0,47,49,48,47,4,5
Scott Diclaudio,,,,,,,,,,,2,46,45,45,5,5
Stephanie M Sawyer,,,,,,,,,,,,0,47,46,3,5
Daine Grey Jr,,,,,,,,,,,,,0,46,3,5
Rainy Papademetriou,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,71,14,66,63,62,62,60,59,51,50,50,50,48,48,10,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Jewell Williams,3,0,90,85,86,82,83,81,72,67,68,67,66,65,4,6
Christopher Sawyer,,0,1,3,1,1,1,0,2,1,1,1,1,1,3,6
Ken Powell,,,2,84,85,81,84,81,69,68,69,67,67,66,5,6
Mia Roberts Perez,,,,2,86,82,83,80,72,69,68,68,66,66,5,6
Lyris Younge,,,,,2,84,84,83,71,69,69,69,66,66,4,6
Kai Scott,,,,,,2,80,80,66,66,67,66,65,65,4,6
Tracy B Roman,,,,,,,1,79,69,66,67,66,66,65,5,6
Abbe Fletman,,,,,,,,0,66,65,64,64,65,64,2,6
Stephanie M Sawyer,,,,,,,,,0,70,69,70,67,65,5,6
Chris Mallios,,,,,,,,,,1,68,68,66,65,4,6
Daine Grey Jr,,,,,,,,,,,0,68,66,65,4,6
Michael Fanning,,,,,,,,,,,,0,65,64,3,6
Scott Diclaudio,,,,,,,,,,,,,0,65,4,6
Rainy Papademetriou,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,107,4,98,95,94,88,88,84,77,71,71,71,68,66,7,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,7
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,7
Ken Powell,8,64,65,64,60,61,43,38,41,39,41,38,7,65,5,7
Kai Scott,,1,63,62,60,61,45,40,43,42,41,40,5,61,4,7
Tracy B Roman,,,2,64,63,61,42,38,41,40,40,40,5,60,4,7
Lyris Younge,,,,1,63,61,46,40,43,41,41,40,7,58,5,7
Mia Roberts Perez,,,,,1,58,41,39,40,38,38,38,5,58,4,7
Abbe Fletman,,,,,,1,42,38,41,39,40,38,5,56,4,7
Stephanie M Sawyer,,,,,,,0,40,43,41,41,39,7,41,5,7
Scott Diclaudio,,,,,,,,1,39,37,40,38,7,36,6,7
Chris Mallios,,,,,,,,,0,40,41,40,6,38,4,7
Daine Grey Jr,,,,,,,,,,0,39,38,4,40,3,7
Michael Fanning,,,,,,,,,,,0,39,7,37,6,7
Rainy Papademetriou,,,,,,,,,,,,0,5,36,4,7
Vincent Furlong,,,,,,,,,,,,,1,1,15,7
Jewell Williams,,,,,,,,,,,,,,8,0,7
Christopher Sawyer,,,,,,,,,,,,,,,0,7
Total,86,72,72,69,69,64,49,45,44,44,44,40,19,81,17,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Jewell Williams,5,0,96,95,90,87,88,89,78,75,75,73,74,69,3,8
Christopher Sawyer,,0,7,7,6,5,7,5,7,7,5,7,6,5,4,8
Mia Roberts Perez,,,0,96,91,89,93,90,85,83,80,80,80,75,5,8
Kai Scott,,,,0,91,89,93,91,84,82,80,80,80,74,4,8
Ken Powell,,,,,2,87,91,87,81,79,80,79,80,76,3,8
Tracy B Roman,,,,,,4,87,88,78,77,76,77,75,75,2,8
Abbe Fletman,,,,,,,0,88,83,78,79,80,81,75,4,8
Lyris Younge,,,,,,,,1,78,76,75,77,75,72,3,8
Stephanie M Sawyer,,,,,,,,,0,82,81,82,82,76,5,8
Daine Grey Jr,,,,,,,,,,0,79,78,78,74,4,8
Chris Mallios,,,,,,,,,,,0,79,80,75,2,8
Michael Fanning,,,,,,,,,,,,0,80,76,3,8
Rainy Papademetriou,,,,,,,,,,,,,0,75,3,8
Scott Diclaudio,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,119,9,104,103,100,98,97,96,87,83,82,82,82,76,7,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jewell Williams,6,0,63,61,56,57,53,56,50,50,50,49,49,48,3,9
Christopher Sawyer,,1,3,3,3,3,2,2,4,4,4,4,3,2,4,9
Ken Powell,,,2,59,59,60,56,57,53,53,53,52,52,49,4,9
Mia Roberts Perez,,,,0,60,58,56,57,54,54,53,52,52,50,3,9
Kai Scott,,,,,2,59,57,57,54,54,53,51,52,50,3,9
Abbe Fletman,,,,,,0,56,56,53,53,53,51,52,49,3,9
Tracy B Roman,,,,,,,4,56,50,50,50,48,49,48,2,9
Lyris Younge,,,,,,,,0,51,51,51,49,50,49,3,9
Michael Fanning,,,,,,,,,0,55,54,52,52,51,4,9
Stephanie M Sawyer,,,,,,,,,,0,54,52,52,51,4,9
Chris Mallios,,,,,,,,,,,0,52,52,50,4,9
Daine Grey Jr,,,,,,,,,,,,0,50,48,4,9
Rainy Papademetriou,,,,,,,,,,,,,0,48,2,9
Scott Diclaudio,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,78,7,70,66,64,61,61,59,55,55,54,53,52,51,9,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Vincent Furlong,10
Jewell Williams,6,0,26,26,27,23,24,23,19,19,17,20,17,18,1,10
Christopher Sawyer,,0,4,3,2,2,2,2,5,1,3,2,3,1,10,10
Ken Powell,,,2,29,26,25,26,25,22,22,21,21,21,19,6,10
Tracy B Roman,,,,0,26,24,26,25,21,19,20,20,19,19,5,10
Kai Scott,,,,,0,23,24,24,19,18,18,20,18,18,2,10
Abbe Fletman,,,,,,1,24,24,18,17,18,18,18,17,3,10
Mia Roberts Perez,,,,,,,0,24,18,19,18,19,19,18,4,10
Lyris Younge,,,,,,,,1,19,17,19,19,18,18,3,10
Scott Diclaudio,,,,,,,,,1,17,20,19,18,18,5,10
Michael Fanning,,,,,,,,,,0,18,20,19,17,4,10
Rainy Papademetriou,,,,,,,,,,,1,19,19,18,6,10
Stephanie M Sawyer,,,,,,,,,,,,0,19,19,3,10
Chris Mallios,,,,,,,,,,,,,0,18,4,10
Daine Grey Jr,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,2,10
Total,39,12,37,30,29,27,27,26,26,23,23,22,21,19,16,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Jewell Williams,3,0,28,25,25,22,22,22,19,18,18,18,18,17,1,11
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,11
Ken Powell,,,0,24,24,23,23,23,20,19,19,19,19,18,1,11
Mia Roberts Perez,,,,1,24,23,23,23,20,19,19,19,19,18,1,11
Kai Scott,,,,,0,23,23,23,20,19,19,19,19,18,1,11
Abbe Fletman,,,,,,0,23,23,19,19,19,19,19,18,1,11
Lyris Younge,,,,,,,0,23,19,19,19,19,19,18,1,11
Tracy B Roman,,,,,,,,0,19,19,19,19,19,18,1,11
Stephanie M Sawyer,,,,,,,,,0,19,19,19,19,18,1,11
Chris Mallios,,,,,,,,,,0,19,19,19,18,1,11
Daine Grey Jr,,,,,,,,,,,0,19,19,18,1,11
Rainy Papademetriou,,,,,,,,,,,,0,19,18,1,11
Scott Diclaudio,,,,,,,,,,,,,0,18,1,11
Michael Fanning,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,35,2,29,27,26,23,23,23,20,19,19,19,19,18,2,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Jewell Williams,4,0,67,67,66,65,63,62,58,56,55,52,52,53,3,12
Christopher Sawyer,,2,9,8,7,9,9,9,9,8,9,9,8,5,10,12
Tracy B Roman,,,0,74,75,70,74,74,64,63,64,61,60,56,10,12
Kai Scott,,,,0,70,70,72,70,64,62,62,57,61,57,8,12
Ken Powell,,,,,1,71,74,71,63,62,63,60,60,55,9,12
Mia Roberts Perez,,,,,,2,74,68,65,62,61,59,61,56,8,12
Abbe Fletman,,,,,,,1,72,64,64,63,61,63,58,9,12
Lyris Younge,,,,,,,,1,63,61,60,60,60,53,9,12
Stephanie M Sawyer,,,,,,,,,0,65,64,62,62,58,13,12
Daine Grey Jr,,,,,,,,,,0,64,60,61,57,10,12
Michael Fanning,,,,,,,,,,,0,61,61,58,12,12
Scott Diclaudio,,,,,,,,,,,,1,59,55,11,12
Chris Mallios,,,,,,,,,,,,,0,56,10,12
Rainy Papademetriou,,,,,,,,,,,,,,0,8,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,85,17,84,82,82,82,80,80,73,67,67,65,64,62,17,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,13
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,13
Mia Roberts Perez,1,56,59,53,57,54,50,48,45,45,46,42,5,52,9,13
Tracy B Roman,,0,55,54,56,52,47,43,44,45,45,42,6,48,8,13
Kai Scott,,,0,53,56,53,48,45,45,45,45,41,6,47,10,13
Ken Powell,,,,2,52,51,44,40,42,44,42,39,4,47,8,13
Lyris Younge,,,,,0,53,46,44,44,44,46,42,5,46,9,13
Abbe Fletman,,,,,,1,43,41,44,42,42,39,3,45,7,13
Stephanie M Sawyer,,,,,,,0,46,43,46,45,41,6,43,9,13
Daine Grey Jr,,,,,,,,0,42,42,44,41,4,39,7,13
Chris Mallios,,,,,,,,,0,43,43,41,4,37,8,13
Michael Fanning,,,,,,,,,,0,44,41,5,38,8,13
Rainy Papademetriou,,,,,,,,,,,0,42,5,38,8,13
Scott Diclaudio,,,,,,,,,,,,0,3,36,6,13
Vincent Furlong,,,,,,,,,,,,,0,1,20,13
Jewell Williams,,,,,,,,,,,,,,5,0,13
Christopher Sawyer,,,,,,,,,,,,,,,3,13
Total,66,62,60,60,58,56,54,48,47,46,46,43,22,65,28,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Abbe Fletman,0,50,49,49,45,45,45,43,41,41,39,37,4,41,10,14
Mia Roberts Perez,,0,47,49,45,43,45,41,41,41,38,37,5,39,12,14
Ken Powell,,,2,46,43,43,44,41,41,40,39,36,3,39,8,14
Kai Scott,,,,0,45,45,44,40,40,41,38,37,4,38,11,14
Tracy B Roman,,,,,0,40,44,37,37,38,35,37,4,39,9,14
Rainy Papademetriou,,,,,,0,40,41,41,42,39,37,4,34,10,14
Lyris Younge,,,,,,,0,36,37,38,35,36,3,38,8,14
Chris Mallios,,,,,,,,0,40,40,39,36,3,34,7,14
Michael Fanning,,,,,,,,,0,41,39,36,4,32,8,14
Stephanie M Sawyer,,,,,,,,,,0,39,36,4,32,9,14
Daine Grey Jr,,,,,,,,,,,0,34,2,32,6,14
Scott Diclaudio,,,,,,,,,,,,0,4,30,9,14
Vincent Furlong,,,,,,,,,,,,,1,1,10,14
Jewell Williams,,,,,,,,,,,,,,5,0,14
Christopher Sawyer,,,,,,,,,,,,,,,1,14
Total,54,54,52,51,48,47,46,44,42,42,39,39,12,48,19,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Jewell Williams,3,0,69,64,66,65,63,60,51,51,52,51,48,48,1,15
Christopher Sawyer,,2,5,4,5,4,4,3,5,5,3,3,3,2,4,15
Ken Powell,,,1,70,68,69,70,65,54,54,54,51,51,50,5,15
Mia Roberts Perez,,,,1,67,69,70,65,55,54,55,51,51,50,4,15
Tracy B Roman,,,,,1,66,67,62,54,55,54,52,51,49,5,15
Kai Scott,,,,,,0,69,64,52,53,54,51,50,49,4,15
Abbe Fletman,,,,,,,0,65,53,53,54,51,51,50,4,15
Lyris Younge,,,,,,,,1,51,51,52,50,50,48,3,15
Michael Fanning,,,,,,,,,0,56,55,52,52,51,5,15
Stephanie M Sawyer,,,,,,,,,,0,56,53,52,51,5,15
Daine Grey Jr,,,,,,,,,,,0,53,52,51,4,15
Scott Diclaudio,,,,,,,,,,,,0,51,50,4,15
Chris Mallios,,,,,,,,,,,,,0,49,3,15
Rainy Papademetriou,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,2,15
Total,87,10,80,75,75,74,72,67,58,58,57,55,52,51,8,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,16
Ken Powell,3,65,63,62,62,60,54,54,54,51,51,50,12,60,13,16
Tracy B Roman,,0,61,61,59,61,53,53,53,51,50,51,11,57,12,16
Kai Scott,,,1,61,60,60,53,53,51,51,52,51,10,53,11,16
Mia Roberts Perez,,,,1,59,58,53,52,51,49,49,51,9,53,12,16
Abbe Fletman,,,,,1,59,53,53,51,48,50,50,8,52,10,16
Lyris Younge,,,,,,0,50,50,49,50,49,49,8,53,8,16
Stephanie M Sawyer,,,,,,,0,56,54,50,51,51,10,42,15,16
Scott Diclaudio,,,,,,,,0,53,50,52,52,11,43,13,16
Daine Grey Jr,,,,,,,,,0,49,50,50,8,43,11,16
Michael Fanning,,,,,,,,,,0,50,50,8,44,10,16
Chris Mallios,,,,,,,,,,,0,50,9,43,9,16
Rainy Papademetriou,,,,,,,,,,,,0,7,43,9,16
Vincent Furlong,,,,,,,,,,,,,0,4,14,16
Jewell Williams,,,,,,,,,,,,,,4,0,16
Christopher Sawyer,,,,,,,,,,,,,,,1,16
Total,80,71,68,67,65,62,59,58,56,55,54,53,18,75,23,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Jewell Williams,3,0,72,70,70,68,68,66,59,58,57,57,58,56,2,17
Christopher Sawyer,,1,4,4,3,3,3,4,4,3,3,3,2,3,5,17
Mia Roberts Perez,,,0,73,72,71,68,71,61,61,60,60,59,59,3,17
Kai Scott,,,,1,71,70,69,71,60,61,60,60,59,59,3,17
Ken Powell,,,,,2,68,67,70,59,60,59,59,58,58,2,17
Lyris Younge,,,,,,0,68,69,58,58,58,58,58,57,3,17
Tracy B Roman,,,,,,,0,68,56,57,57,57,57,56,3,17
Abbe Fletman,,,,,,,,0,59,60,60,60,59,59,3,17
Stephanie M Sawyer,,,,,,,,,1,60,59,59,58,58,3,17
Daine Grey Jr,,,,,,,,,,0,60,60,59,59,3,17
Chris Mallios,,,,,,,,,,,0,60,59,59,3,17
Michael Fanning,,,,,,,,,,,,0,59,59,3,17
Scott Diclaudio,,,,,,,,,,,,,0,58,3,17
Rainy Papademetriou,,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,85,9,77,76,76,72,72,71,64,61,60,60,60,59,7,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Jewell Williams,1,0,47,46,41,41,39,36,35,34,32,32,33,29,4,18
Christopher Sawyer,,1,10,8,10,10,9,10,9,10,9,9,8,8,9,18
Kai Scott,,,1,48,49,50,47,42,44,41,41,41,41,36,4,18
Ken Powell,,,,2,47,48,46,41,44,39,39,39,40,36,4,18
Mia Roberts Perez,,,,,1,48,46,41,44,39,38,39,40,36,4,18
Abbe Fletman,,,,,,0,45,42,44,41,41,39,40,36,4,18
Tracy B Roman,,,,,,,0,40,44,38,36,38,37,37,5,18
Stephanie M Sawyer,,,,,,,,0,37,44,41,42,42,39,6,18
Lyris Younge,,,,,,,,,1,35,36,36,36,35,3,18
Rainy Papademetriou,,,,,,,,,,0,39,39,39,36,3,18
Chris Mallios,,,,,,,,,,,0,39,41,37,3,18
