col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,246,0,"3,510",105,All
Emil Giordano,,20,54,444,All
Michael Wojcik,,,93,0,All
Paul Lalley,,,,19,All
Total,"3,861",518,"3,657",568,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,9,0,238,5,1
Emil Giordano,,1,3,14,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,1,1
Total,252,18,245,20,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,35,0,244,5,2
Emil Giordano,,1,3,13,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,284,17,251,18,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,19,0,284,5,3
Emil Giordano,,1,2,15,3
Michael Wojcik,,,7,0,3
Paul Lalley,,,,0,3
Total,308,18,293,20,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,9,0,186,4,4
Emil Giordano,,0,3,32,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,199,35,191,36,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,9,0,189,8,5
Emil Giordano,,0,1,24,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,4,5
Total,206,25,193,36,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,16,0,175,9,6
Emil Giordano,,6,6,38,6
Michael Wojcik,,,1,0,6
Paul Lalley,,,,2,6
Total,200,50,182,49,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
