col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 5th District,Council At Large,,,,,,,,,,,,,,All
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,All
Darrell L Clarke,57,998,966,905,873,881,50,43,47,29,21,18,32,13,14,All
Blondell Reynolds Brown,,9,891,895,852,850,37,25,35,11,10,8,17,0,5,All
Derek S Green,,,12,869,845,859,29,31,35,13,8,4,15,5,5,All
William K Greenlee,,,,4,819,836,33,19,31,9,9,9,9,4,3,All
Helen Gym,,,,,6,812,31,39,11,19,10,6,23,1,12,All
Allan Domb,,,,,,4,30,21,31,14,9,8,6,5,2,All
David Oh,,,,,,,2,7,6,27,27,29,6,20,3,All
Andrew C Stober,,,,,,,,0,9,11,4,4,22,1,10,All
Sheila E Armstrong,,,,,,,,,3,3,0,2,10,1,8,All
Terry Tracy,,,,,,,,,,2,25,22,4,24,1,All
Al Taubenberger,,,,,,,,,,,0,22,2,19,0,All
Dennis M O Brien,,,,,,,,,,,,0,5,20,3,All
Kristin Combs,,,,,,,,,,,,,0,1,11,All
Daniel Tinney,,,,,,,,,,,,,,2,0,All
John Staggs,,,,,,,,,,,,,,,1,All
Total,"1,230","1,051","1,018",946,926,923,84,54,53,53,40,38,36,30,19,All
,District Council 5th District,Council At Large,,,,,,,,,,,,,,1
,Darrell L Clarke,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Darrell L Clarke,7,98,98,96,90,85,14,11,9,10,6,7,8,3,1,1
Helen Gym,,1,89,86,85,88,10,5,13,4,4,1,7,0,2,1
Derek S Green,,,0,84,83,83,7,4,8,2,0,1,4,2,1,1
Blondell Reynolds Brown,,,,0,85,82,5,4,6,4,2,0,5,2,1,1
William K Greenlee,,,,,0,81,4,3,6,2,1,2,5,2,1,1
Allan Domb,,,,,,0,6,4,8,3,2,1,3,1,1,1
Terry Tracy,,,,,,,1,14,6,12,12,10,3,0,0,1
David Oh,,,,,,,,0,2,12,13,9,1,1,0,1
Andrew C Stober,,,,,,,,,0,1,1,1,4,1,2,1
Al Taubenberger,,,,,,,,,,0,11,9,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,9,1,1,1,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,2,1
Sheila E Armstrong,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,1,1
Total,135,110,102,101,96,95,26,21,17,16,16,12,10,5,4,1
,District Council 5th District,Council At Large,,,,,,,,,,,,,,2
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,2
Darrell L Clarke,2,140,136,132,130,113,21,4,2,1,1,0,1,0,0,2
Blondell Reynolds Brown,,2,132,132,128,114,19,4,2,0,0,0,0,0,0,2
Derek S Green,,,0,131,129,114,19,4,3,2,2,0,1,0,0,2
Allan Domb,,,,0,128,111,19,4,0,1,1,0,1,0,0,2
William K Greenlee,,,,,1,108,17,3,1,1,1,0,1,0,0,2
Helen Gym,,,,,,0,3,1,2,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,0,1,1,0,0,0,1,0,0,2
David Oh,,,,,,,,0,2,2,1,1,0,0,0,2
Terry Tracy,,,,,,,,,0,2,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,0,2,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,2
Total,154,145,140,135,133,116,21,6,4,3,2,1,1,0,0,2
,District Council 5th District,Council At Large,,,,,,,,,,,,,,3
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,3
Darrell L Clarke,5,103,98,97,89,89,3,3,2,1,1,0,1,0,0,3
Blondell Reynolds Brown,,2,96,97,90,89,5,3,2,0,0,0,1,0,0,3
Derek S Green,,,2,94,90,86,3,4,1,0,1,0,0,0,0,3
William K Greenlee,,,,1,89,88,5,4,2,1,1,1,1,0,0,3
Allan Domb,,,,,1,84,3,2,1,2,0,1,0,0,0,3
Helen Gym,,,,,,0,1,2,1,0,1,0,0,0,0,3
David Oh,,,,,,,0,0,1,1,0,1,0,0,0,3
Andrew C Stober,,,,,,,,0,0,0,1,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,3
Total,121,113,108,104,95,93,6,4,2,2,1,1,1,0,0,3
,District Council 5th District,Council At Large,,,,,,,,,,,,,,4
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,4
Darrell L Clarke,13,140,130,128,121,110,5,4,2,2,2,1,0,0,0,4
Blondell Reynolds Brown,,3,102,117,99,102,3,2,1,0,1,0,0,0,0,4
Derek S Green,,,2,107,110,103,1,2,1,1,0,0,0,0,0,4
William K Greenlee,,,,1,101,101,4,1,2,0,1,0,0,0,0,4
Allan Domb,,,,,0,100,4,3,0,1,1,0,0,0,0,4
Helen Gym,,,,,,1,2,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,2,0,2,1,2,1,0,0,0,4
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,0,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,4
