col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,216,0,"1,268",124,All
Emil Giordano,,8,12,91,All
Ronald R Donatucci,,,58,0,All
Ross Feinberg,,,,10,All
Total,"1,608",111,"1,338",225,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,47,7,1
Emil Giordano,,1,1,4,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,62,6,50,11,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,22,0,111,22,2
Emil Giordano,,0,2,6,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,1,2
Total,155,8,119,29,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,2,0,30,4,3
Emil Giordano,,0,0,2,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,36,2,30,6,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,7,0,61,1,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,1,4
Total,69,0,69,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,7,0,51,7,5
Emil Giordano,,0,0,4,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,1,5
Total,65,4,52,12,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,10,0,56,3,6
Emil Giordano,,0,1,4,6
Ronald R Donatucci,,,0,0,6
Ross Feinberg,,,,3,6
Total,69,5,57,10,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,26,0,61,9,7
Emil Giordano,,0,1,8,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,96,9,68,17,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,1,0,9,2,8
Emil Giordano,,0,0,0,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,12,0,10,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,5,0,14,2,9
Emil Giordano,,0,1,2,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,21,3,15,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,2,0,42,9,10
Emil Giordano,,1,0,3,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,53,4,42,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,2,0,27,2,11
Emil Giordano,,0,0,3,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,0,11
Total,31,3,27,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,7,0,91,0,12
Emil Giordano,,2,0,3,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,2,12
Total,98,5,96,5,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,66,3,13
Emil Giordano,,0,1,2,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,0,13
Total,78,3,68,5,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,18,0,78,8,14
Emil Giordano,,0,0,5,14
Ronald R Donatucci,,,1,0,14
Ross Feinberg,,,,0,14
Total,104,5,79,13,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,23,0,102,3,15
Emil Giordano,,1,1,2,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,0,15
Total,128,4,111,5,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,12,0,59,2,16
Emil Giordano,,0,2,1,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,73,3,65,3,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,11,0,75,0,17
Emil Giordano,,0,1,2,17
Ronald R Donatucci,,,9,0,17
Ross Feinberg,,,,0,17
Total,86,3,85,2,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,1,0,18,0,18
Ross Feinberg,,0,0,2,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,19,2,18,2,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,7,0,44,5,19
Emil Giordano,,1,0,5,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,56,6,45,11,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,4,0,27,1,20
Emil Giordano,,0,0,7,20
Ronald R Donatucci,,,1,0,20
Ross Feinberg,,,,0,20
Total,32,7,28,8,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,0,0,22,1,21
Emil Giordano,,1,0,2,21
Ronald R Donatucci,,,0,0,21
Ross Feinberg,,,,0,21
Total,23,3,22,3,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,6,0,73,9,22
Emil Giordano,,0,1,8,22
Ronald R Donatucci,,,0,0,22
Ross Feinberg,,,,0,22
Total,88,9,74,17,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,27,0,104,24,23
Emil Giordano,,1,0,16,23
Ronald R Donatucci,,,3,0,23
Ross Feinberg,,,,1,23
Total,155,17,107,41,23
