col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Lisa M Deeley,401,420,"1,290",All
Al Schmidt,,"1,432",175,All
Anthony Clark,,,321,All
Total,"2,111","2,027","1,786",All
,City Commissioners,,,1
,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Al Schmidt,85,16,1,1
Lisa M Deeley,,13,48,1
Anthony Clark,,,13,1
Total,102,77,62,1
,City Commissioners,,,2
,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Al Schmidt,71,24,7,2
Lisa M Deeley,,18,44,2
Anthony Clark,,,13,2
Total,102,86,64,2
,City Commissioners,,,3
,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Al Schmidt,80,28,9,3
Lisa M Deeley,,16,50,3
Anthony Clark,,,12,3
Total,117,94,71,3
,City Commissioners,,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,4
Al Schmidt,61,27,8,4
Lisa M Deeley,,18,49,4
Anthony Clark,,,20,4
Total,96,94,77,4
,City Commissioners,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Lisa M Deeley,18,19,52,5
Al Schmidt,,62,3,5
Anthony Clark,,,13,5
Total,89,84,68,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,16,58,18,6
Anthony Clark,,10,3,6
Al Schmidt,,,43,6
Total,92,71,64,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,8,51,1,7
Lisa M Deeley,,3,2,7
Al Schmidt,,,20,7
Total,60,56,23,7
,City Commissioners,,,8
,Al Schmidt,Lisa M Deeley,Anthony Clark,8
Al Schmidt,64,18,9,8
Lisa M Deeley,,11,41,8
Anthony Clark,,,17,8
Total,91,70,67,8
,City Commissioners,,,9
,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Al Schmidt,71,20,7,9
Lisa M Deeley,,13,52,9
Anthony Clark,,,19,9
Total,98,85,78,9
,City Commissioners,,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Al Schmidt,81,15,8,10
Lisa M Deeley,,20,46,10
Anthony Clark,,,13,10
Total,104,81,67,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,30,106,38,11
Anthony Clark,,20,14,11
Al Schmidt,,,85,11
Total,174,140,137,11
,City Commissioners,,,12
,Al Schmidt,Anthony Clark,Lisa M Deeley,12
Al Schmidt,49,11,8,12
Anthony Clark,,20,33,12
Lisa M Deeley,,,21,12
Total,68,64,62,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,17,67,24,13
Anthony Clark,,17,10,13
Al Schmidt,,,55,13
Total,108,94,89,13
,City Commissioners,,,14
,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Al Schmidt,75,19,7,14
Lisa M Deeley,,22,57,14
Anthony Clark,,,11,14
Total,101,98,75,14
,City Commissioners,,,15
,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Lisa M Deeley,10,12,52,15
Al Schmidt,,49,4,15
Anthony Clark,,,9,15
Total,74,65,65,15
,City Commissioners,,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Al Schmidt,52,9,8,16
Lisa M Deeley,,6,34,16
Anthony Clark,,,6,16
Total,69,49,48,16
,City Commissioners,,,17
,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Al Schmidt,64,12,4,17
Lisa M Deeley,,22,17,17
Anthony Clark,,,10,17
Total,80,51,31,17
,City Commissioners,,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Al Schmidt,70,10,7,18
Anthony Clark,,8,45,18
Lisa M Deeley,,,10,18
Total,87,63,62,18
,City Commissioners,,,19
,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Al Schmidt,47,13,8,19
Lisa M Deeley,,18,34,19
Anthony Clark,,,14,19
Total,68,65,56,19
,City Commissioners,,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Lisa M Deeley,15,14,55,20
Al Schmidt,,54,5,20
Anthony Clark,,,10,20
Total,84,73,70,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,13,62,15,21
Anthony Clark,,7,5,21
Al Schmidt,,,38,21
Total,90,74,58,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,15,57,16,22
Anthony Clark,,7,9,22
Al Schmidt,,,21,22
Total,88,73,46,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,33,104,28,23
Anthony Clark,,34,11,23
Al Schmidt,,,69,23
Total,165,149,108,23
,City Commissioners,,,24
,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Al Schmidt,40,10,6,24
Lisa M Deeley,,17,27,24
Anthony Clark,,,3,24
Total,56,54,36,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,7,49,7,25
Lisa M Deeley,,6,8,25
Al Schmidt,,,26,25
Total,63,63,41,25
