col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,16,0,206,181,19,1
Paul Lalley,,0,8,5,17,1
Lisa M Deeley,,,7,164,21,1
Anthony Clark,,,,4,4,1
Al Schmidt,,,,,0,1
Total,245,20,223,191,37,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,21,0,187,147,24,2
Paul Lalley,,1,2,6,15,2
Lisa M Deeley,,,11,115,20,2
Anthony Clark,,,,9,7,2
Al Schmidt,,,,,7,2
Total,251,18,208,169,47,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,59,0,210,125,34,3
Paul Lalley,,0,10,5,15,3
Lisa M Deeley,,,5,113,32,3
Anthony Clark,,,,7,5,3
Al Schmidt,,,,,5,3
Total,293,20,229,140,57,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,13,0,172,134,15,4
Paul Lalley,,3,9,3,31,4
Lisa M Deeley,,,2,130,23,4
Anthony Clark,,,,1,4,4
Al Schmidt,,,,,4,4
Total,191,36,187,139,53,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,17,0,157,133,23,5
Paul Lalley,,3,7,6,30,5
Lisa M Deeley,,,2,119,21,5
Anthony Clark,,,,4,9,5
Al Schmidt,,,,,1,5
Total,193,36,168,144,55,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,21,0,146,105,28,6
Paul Lalley,,4,11,2,44,6
Lisa M Deeley,,,6,94,37,6
Anthony Clark,,,,2,7,6
Al Schmidt,,,,,11,6
Total,182,49,170,110,91,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,7
Lisa M Deeley,3,103,23,134,16,7
Anthony Clark,,3,5,100,10,7
Al Schmidt,,,5,21,49,7
Michael Wojcik,,,,9,0,7
Paul Lalley,,,,,3,7
Total,159,118,76,156,61,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,15,0,88,66,16,8
Paul Lalley,,2,8,0,36,8
Lisa M Deeley,,,4,62,18,8
Anthony Clark,,,,2,1,8
Al Schmidt,,,,,4,8
Total,112,40,102,68,58,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,21,0,224,178,32,9
Paul Lalley,,4,10,8,39,9
Lisa M Deeley,,,5,175,34,9
Anthony Clark,,,,4,6,9
Al Schmidt,,,,,3,9
Total,260,48,245,196,76,9
