col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,843,"1,581","1,471",138,78,67,106,"1,806",252,All
Christine Donohue,,39,"1,474",103,34,22,50,"1,409",106,All
David Wecht,,,19,72,17,25,29,"1,328",86,All
Judy Olson,,,,11,460,440,41,81,527,All
Anne Covey,,,,,2,399,27,33,459,All
Mike George,,,,,,5,25,31,451,All
Paul P Panepinto,,,,,,,15,63,71,All
Michael Wojcik,,,,,,,,5,0,All
Paul Lalley,,,,,,,,,5,All
Total,"3,182","1,791","1,618",688,527,521,186,"1,951",760,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,39,95,92,4,2,1,4,106,10,1
Christine Donohue,,1,90,5,0,1,3,83,6,1
David Wecht,,,3,2,1,1,1,85,3,1
Judy Olson,,,,0,23,22,3,2,26,1
Mike George,,,,,0,20,2,2,22,1
Anne Covey,,,,,,0,2,2,22,1
Paul P Panepinto,,,,,,,1,4,5,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,169,103,102,30,25,24,10,113,35,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,75,61,58,15,10,10,14,83,22,2
Christine Donohue,,4,56,8,1,2,1,54,6,2
David Wecht,,,2,10,4,1,1,51,6,2
Judy Olson,,,,0,35,37,2,4,44,2
Mike George,,,,,1,29,0,4,36,2
Anne Covey,,,,,,0,1,3,37,2
Paul P Panepinto,,,,,,,3,3,4,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
