col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court,,Mayor,,,,,1
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Michael Wojcik,6,0,76,3,1,0,0,1
Paul Lalley,,1,2,8,0,0,0,1
Jim Kenney,,,5,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Boris Kindij,,,,,,0,0,1
Osborne Hart,,,,,,,0,1
Total,86,11,83,11,1,0,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,10,0,0,0,0,48,1,2
Melissa Murray Bailey,,0,0,0,0,2,6,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,4,0,2
Paul Lalley,,,,,,,0,2
Total,59,8,0,0,0,54,7,2
,Judge Of The Commonwealth Court,,Mayor,,,,,3
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Michael Wojcik,3,0,91,1,0,0,0,3
Paul Lalley,,1,0,4,0,0,0,3
Jim Kenney,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,2,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,95,5,93,7,0,0,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,8,0,0,0,0,36,0,4
Melissa Murray Bailey,,1,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,0,4
Total,44,2,0,0,0,40,0,4
,Judge Of The Commonwealth Court,,Mayor,,,,,5
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Michael Wojcik,8,0,94,1,0,0,0,5
Paul Lalley,,0,0,6,0,0,0,5
Jim Kenney,,,8,0,0,0,0,5
Melissa Murray Bailey,,,,2,0,0,0,5
Boris Kindij,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Osborne Hart,,,,,,,0,5
Total,103,6,102,9,0,0,0,5
,Judge Of The Commonwealth Court,,Mayor,,,,,6
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Michael Wojcik,3,0,59,3,1,0,0,6
Paul Lalley,,0,0,7,0,0,0,6
Jim Kenney,,,3,0,0,0,0,6
Melissa Murray Bailey,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Boris Kindij,,,,,,0,0,6
Osborne Hart,,,,,,,0,6
Total,66,7,62,10,1,0,0,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,6,0,0,0,0,64,0,7
Melissa Murray Bailey,,1,0,0,0,1,8,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,0,7
Total,70,10,0,0,0,66,8,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,3,0,0,0,0,77,2,8
Melissa Murray Bailey,,0,0,0,0,0,4,8
Osborne Hart,,,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,3,0,8
Paul Lalley,,,,,,,0,8
Total,82,4,1,0,0,80,7,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,6,0,0,0,0,52,1,9
Melissa Murray Bailey,,0,0,0,0,0,3,9
James Foster,,,2,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
