col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,278,"2,184","2,184",18,7,8,11,"2,323",14,All
Christine Donohue,,36,"2,204",41,14,11,19,"2,129",21,All
David Wecht,,,34,36,11,6,15,"2,131",15,All
Judy Olson,,,,0,26,23,6,43,30,All
Mike George,,,,,4,21,2,11,34,All
Anne Covey,,,,,,0,0,8,25,All
Paul P Panepinto,,,,,,,2,24,3,All
Michael Wojcik,,,,,,,,12,0,All
Paul Lalley,,,,,,,,,3,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,538",58,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,7,80,78,0,1,0,0,84,1,1
Christine Donohue,,0,83,2,0,2,0,80,1,1
David Wecht,,,0,2,2,2,0,81,1,1
Judy Olson,,,,0,1,0,0,1,1,1
Mike George,,,,,0,0,0,1,2,1
Paul P Panepinto,,,,,,0,0,2,0,1
Anne Covey,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,98,88,88,3,3,2,0,94,4,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,16,125,124,1,1,1,1,132,2,2
David Wecht,,2,122,2,1,2,1,126,1,2
Christine Donohue,,,1,4,2,0,0,122,2,2
Judy Olson,,,,0,1,0,0,5,0,2
Mike George,,,,,0,1,0,2,1,2
Anne Covey,,,,,,0,0,2,0,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,159,136,133,5,3,2,1,148,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,10,83,79,0,0,1,0,78,1,3
David Wecht,,1,79,1,0,0,0,71,2,3
Christine Donohue,,,1,1,0,1,0,69,1,3
Judy Olson,,,,0,1,0,0,1,1,3
Mike George,,,,,0,0,0,0,2,3
Paul P Panepinto,,,,,,0,0,1,0,3
Anne Covey,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,83,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,16,92,89,1,1,0,0,96,0,4
David Wecht,,0,91,1,0,0,0,92,0,4
Christine Donohue,,,1,2,2,1,0,87,0,4
Mike George,,,,1,2,0,0,2,0,4
Judy Olson,,,,,0,1,0,3,0,4
Paul P Panepinto,,,,,,1,0,2,0,4
Anne Covey,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,105,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,10,102,99,0,2,0,1,109,0,5
Christine Donohue,,1,101,3,0,0,0,99,4,5
David Wecht,,,0,2,0,0,0,98,3,5
Mike George,,,,0,0,0,0,1,3,5
Anne Covey,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,1,0,1,0,5
Judy Olson,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,116,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,14,57,55,0,1,0,0,66,0,6
David Wecht,,2,57,1,1,0,0,57,0,6
Christine Donohue,,,2,1,0,0,0,57,0,6
Anne Covey,,,,0,0,0,0,1,0,6
Mike George,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,72,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,9,93,92,0,1,0,0,97,1,7
David Wecht,,3,93,1,0,1,0,94,1,7
Christine Donohue,,,1,2,1,1,0,91,1,7
Paul P Panepinto,,,,0,0,0,0,2,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,1,0,7
Anne Covey,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,109,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,8,75,71,1,1,0,1,78,0,8
Christine Donohue,,1,74,2,3,2,1,74,1,8
David Wecht,,,1,1,1,1,0,71,0,8
Judy Olson,,,,0,2,2,0,2,2,8
Mike George,,,,,0,3,0,2,3,8
Anne Covey,,,,,,0,0,1,3,8
Paul P Panepinto,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,84,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Christine Donohue,3,204,183,12,4,1,0,186,4,9
David Wecht,,2,185,13,4,0,0,186,3,9
Kevin M Dougherty,,,7,1,1,1,0,174,1,9
Judy Olson,,,,0,0,3,3,7,6,9
Paul P Panepinto,,,,,0,0,0,4,0,9
Anne Covey,,,,,,0,3,0,4,9
Mike George,,,,,,,0,0,4,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,205,8,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,19,82,80,1,0,0,0,89,0,10
David Wecht,,1,80,2,0,0,1,78,0,10
Christine Donohue,,,3,2,0,0,1,76,0,10
Judy Olson,,,,0,1,1,0,3,1,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,1,0,10
