col_1,col_2,division
,District Council 6th District,7
,Bobby Henon,7
Bobby Henon,46,7
Total,46,7
,District Council 6th District,8
,Bobby Henon,8
Bobby Henon,49,8
Total,49,8
,District Council 6th District,9
,Bobby Henon,9
Bobby Henon,79,9
Total,79,9
,District Council 6th District,10
,Bobby Henon,10
Bobby Henon,50,10
Total,50,10
,District Council 6th District,11
,Bobby Henon,11
Bobby Henon,57,11
Total,57,11
,District Council 6th District,12
,Bobby Henon,12
Bobby Henon,40,12
Total,40,12
,District Council 6th District,13
,Bobby Henon,13
Bobby Henon,48,13
Total,48,13
,District Council 6th District,14
,Bobby Henon,14
Bobby Henon,31,14
Total,31,14
,District Council 6th District,15
,Bobby Henon,15
Bobby Henon,43,15
Total,43,15
,District Council 6th District,16
,Bobby Henon,16
Bobby Henon,41,16
Total,41,16
,District Council 6th District,17
,Bobby Henon,17
Bobby Henon,65,17
Total,65,17
,District Council 6th District,18
,Bobby Henon,18
Bobby Henon,59,18
Total,59,18
,District Council 6th District,19
,Bobby Henon,19
Bobby Henon,52,19
Total,52,19
,District Council 6th District,20
,Bobby Henon,20
Bobby Henon,49,20
Total,49,20
,District Council 6th District,21
,Bobby Henon,21
Bobby Henon,74,21
Total,74,21
,District Council 6th District,22
,Bobby Henon,22
Bobby Henon,57,22
Total,57,22
,District Council 6th District,All
,Bobby Henon,All
Bobby Henon,840,All
Total,840,All
