col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,6,83,83,1,1,1,2,84,2,1
David Wecht,,2,82,0,0,0,1,83,1,1
Christine Donohue,,,2,0,0,1,0,80,1,1
Anne Covey,,,,0,3,2,0,0,3,1
Judy Olson,,,,,0,2,0,0,3,1
Mike George,,,,,,0,0,0,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,99,92,88,3,3,3,2,92,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,16,85,86,2,2,0,1,92,1,2
Christine Donohue,,2,87,1,2,0,1,76,2,2
David Wecht,,,0,2,1,0,0,76,2,2
Judy Olson,,,,0,5,4,0,2,5,2
Mike George,,,,,0,4,0,2,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,122,95,93,7,7,4,1,95,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,89,89,0,0,0,0,102,2,3
Christine Donohue,,4,89,2,2,0,0,85,4,3
David Wecht,,,2,0,0,0,0,86,2,3
Judy Olson,,,,1,6,4,0,0,6,3
Anne Covey,,,,,0,4,0,0,6,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,108,8,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,12,62,62,3,3,0,1,68,4,4
Christine Donohue,,0,62,2,2,0,1,61,3,4
David Wecht,,,2,2,0,0,2,59,2,4
Judy Olson,,,,0,8,6,1,1,6,4
Anne Covey,,,,,1,5,0,1,6,4
Mike George,,,,,,0,1,0,4,4
Paul P Panepinto,,,,,,,0,1,2,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,72,9,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,6,67,64,2,1,0,0,68,1,5
Christine Donohue,,3,64,1,2,0,0,69,1,5
David Wecht,,,2,0,1,0,0,63,1,5
Anne Covey,,,,0,3,2,1,1,3,5
Judy Olson,,,,,0,2,1,1,3,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,1,0,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,80,76,70,5,5,2,2,75,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,24,195,192,3,4,2,3,210,5,6
Christine Donohue,,1,190,8,4,2,3,193,7,6
David Wecht,,,3,2,1,0,2,183,3,6
Judy Olson,,,,0,9,6,1,4,10,6
Mike George,,,,,0,6,1,3,8,6
Anne Covey,,,,,,0,0,1,7,6
Paul P Panepinto,,,,,,,0,5,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,258,215,206,15,13,9,5,231,15,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,10,121,114,2,2,1,0,122,2,7
Christine Donohue,,1,115,3,2,1,1,116,2,7
David Wecht,,,3,0,0,1,0,110,0,7
Judy Olson,,,,0,3,3,1,2,5,7
Anne Covey,,,,,0,2,0,2,2,7
Mike George,,,,,,0,0,2,2,7
Paul P Panepinto,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,146,129,122,7,5,4,1,132,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,12,76,73,1,0,0,0,89,1,8
Christine Donohue,,1,76,1,0,0,0,79,0,8
David Wecht,,,0,1,0,0,0,75,0,8
Mike George,,,,0,1,1,0,1,2,8
Judy Olson,,,,,1,1,0,0,1,8
Anne Covey,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,104,83,78,3,2,1,0,95,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,9,77,75,0,0,0,0,89,1,9
Christine Donohue,,2,74,0,0,0,0,73,1,9
David Wecht,,,2,0,0,0,0,71,1,9
Anne Covey,,,,0,1,1,0,0,1,9
Judy Olson,,,,,0,1,0,0,1,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,103,80,78,1,1,1,0,91,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,8,66,65,3,2,0,0,76,4,10
Christine Donohue,,0,65,2,0,0,1,67,2,10
David Wecht,,,1,0,0,0,0,65,1,10
Judy Olson,,,,0,4,3,1,1,6,10
Mike George,,,,,0,3,0,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,1,1,1,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,90,69,68,7,5,3,3,81,8,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,87,85,3,1,1,1,96,4,11
Christine Donohue,,2,82,1,0,0,1,82,1,11
David Wecht,,,1,0,0,0,0,82,2,11
Judy Olson,,,,0,5,3,0,0,5,11
Anne Covey,,,,,0,2,0,0,4,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,115,90,88,7,5,3,1,100,7,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,8,74,70,1,0,0,0,82,1,12
David Wecht,,2,70,1,0,0,0,71,1,12
Christine Donohue,,,1,0,0,0,0,65,1,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,96,79,72,1,0,0,0,86,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,10,88,87,1,1,0,0,94,2,13
David Wecht,,1,88,1,1,0,0,86,0,13
Christine Donohue,,,1,2,0,0,0,85,1,13
Paul P Panepinto,,,,0,0,0,0,1,1,13
Judy Olson,,,,,0,0,0,1,0,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,101,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,18,84,84,1,2,0,0,95,2,14
Christine Donohue,,0,82,2,1,0,0,82,0,14
David Wecht,,,1,1,1,0,0,79,1,14
Mike George,,,,0,5,6,0,2,6,14
Anne Covey,,,,,0,5,0,1,6,14
Judy Olson,,,,,,0,0,0,6,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,99,8,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,15,64,66,0,0,0,0,69,1,15
Christine Donohue,,1,62,1,1,0,0,61,1,15
David Wecht,,,1,0,0,0,0,60,1,15
Anne Covey,,,,0,8,6,0,1,7,15
Judy Olson,,,,,0,6,0,1,7,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,74,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,15,78,74,1,0,0,0,89,1,16
Christine Donohue,,2,75,0,0,0,0,79,0,16
David Wecht,,,1,0,0,0,0,75,0,16
Mike George,,,,0,4,4,0,0,4,16
Anne Covey,,,,,0,4,0,0,4,16
Judy Olson,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,99,5,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,107,102,5,4,2,3,111,5,17
Christine Donohue,,0,102,2,3,0,2,95,4,17
David Wecht,,,0,0,3,0,3,95,4,17
Anne Covey,,,,0,14,12,0,5,12,17
Judy Olson,,,,,0,11,1,6,11,17
Mike George,,,,,,0,0,1,11,17
Paul P Panepinto,,,,,,,0,4,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,140,113,110,18,18,13,5,121,17,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,10,92,91,1,1,0,0,106,1,18
Christine Donohue,,2,91,1,0,0,0,89,0,18
David Wecht,,,2,1,0,0,0,86,0,18
Judy Olson,,,,0,2,1,0,1,2,18
Anne Covey,,,,,0,1,0,0,2,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
