col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,17,84,78,1,0,0,0,93,2,9
Christine Donohue,,4,81,0,0,0,0,77,2,9
David Wecht,,,1,0,0,0,0,70,2,9
Judy Olson,,,,0,1,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,100,2,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,12,75,74,1,0,0,0,82,2,10
Christine Donohue,,1,77,1,1,1,0,73,3,10
David Wecht,,,0,0,0,1,0,72,2,10
Paul P Panepinto,,,,0,1,0,0,1,0,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,103,84,81,2,1,1,0,92,3,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,13,77,76,1,0,1,3,78,1,11
David Wecht,,3,73,0,0,0,1,67,1,11
Christine Donohue,,,0,1,1,0,0,70,1,11
Judy Olson,,,,1,3,2,1,2,2,11
Anne Covey,,,,,0,2,0,1,2,11
Mike George,,,,,,0,1,1,2,11
Paul P Panepinto,,,,,,,0,2,0,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,103,82,80,5,3,3,3,84,3,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,24,69,71,2,0,0,0,70,1,12
David Wecht,,2,72,0,0,0,0,65,1,12
Christine Donohue,,,1,2,0,0,0,66,0,12
Judy Olson,,,,0,1,1,0,2,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,107,80,79,3,1,1,0,81,3,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,11,87,87,2,1,1,0,93,3,13
David Wecht,,1,87,0,1,0,0,78,2,13
Christine Donohue,,,0,1,0,0,0,77,2,13
Mike George,,,,0,0,1,0,1,1,13
Anne Covey,,,,,0,0,0,1,0,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,116,90,88,2,1,1,0,96,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,128,126,1,0,0,0,143,1,14
Christine Donohue,,1,131,1,0,0,0,132,1,14
David Wecht,,,1,0,0,0,1,131,1,14
Judy Olson,,,,0,1,1,0,1,1,14
Mike George,,,,,0,1,0,0,2,14
Anne Covey,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,158,138,137,3,2,1,1,157,3,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,88,87,1,1,0,1,97,0,15
David Wecht,,1,87,0,0,0,0,86,1,15
Christine Donohue,,,0,0,0,0,1,86,1,15
Anne Covey,,,,0,3,2,0,0,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,1,1,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,111,93,91,3,3,2,2,104,3,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,2,100,97,1,0,0,0,111,1,16
Christine Donohue,,1,97,1,1,0,0,100,1,16
David Wecht,,,1,0,1,0,0,97,1,16
Judy Olson,,,,0,0,0,0,1,0,16
Paul P Panepinto,,,,,0,0,0,0,1,16
Anne Covey,,,,,,0,0,0,0,16
Mike George,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,119,105,103,1,1,0,0,117,2,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,7,97,99,2,0,0,0,114,1,17
Christine Donohue,,2,97,0,0,0,0,99,0,17
David Wecht,,,2,1,0,0,0,97,1,17
Judy Olson,,,,0,1,1,0,0,2,17
Anne Covey,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,127,105,104,3,1,1,0,124,2,17
,Sheriff,,Justice Of The Supreme Court,,,,,,,18
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jewell Williams,1,0,196,193,189,1,1,0,0,18
Christopher Sawyer,,0,1,1,2,4,3,2,0,18
Kevin M Dougherty,,,3,191,192,0,0,0,0,18
Christine Donohue,,,,2,192,2,1,1,0,18
David Wecht,,,,,2,1,1,0,0,18
Anne Covey,,,,,,0,4,3,0,18
Judy Olson,,,,,,,0,2,0,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,207,5,205,202,198,6,4,3,0,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,13,99,95,2,2,0,0,101,1,19
David Wecht,,1,96,2,0,0,0,95,0,19
Christine Donohue,,,1,3,0,0,0,91,0,19
Judy Olson,,,,0,2,3,0,4,2,19
Mike George,,,,,0,2,0,2,3,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,116,3,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,22,82,81,3,2,0,0,101,1,20
David Wecht,,1,78,1,0,1,0,87,0,20
Christine Donohue,,,1,2,0,0,0,82,0,20
Judy Olson,,,,0,3,3,0,3,2,20
Mike George,,,,,0,2,0,1,2,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,114,3,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,6,70,70,2,0,0,0,83,3,21
Christine Donohue,,2,68,2,0,0,1,66,4,21
David Wecht,,,1,2,0,0,1,69,3,21
Judy Olson,,,,0,2,2,0,1,5,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,97,77,77,6,3,2,1,92,8,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,9,115,114,1,1,0,0,130,6,22
Christine Donohue,,1,112,1,1,0,0,109,5,22
David Wecht,,,1,0,0,0,0,107,5,22
Judy Olson,,,,0,1,1,1,0,1,22
Paul P Panepinto,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,1,0,1,22
Mike George,,,,,,,0,0,1,22
Jewell Williams,,,,,,,,4,0,22
Christopher Sawyer,,,,,,,,,1,22
Total,153,123,122,3,2,1,1,144,8,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,11,75,73,0,0,0,0,80,0,23
Christine Donohue,,3,74,0,0,0,0,72,0,23
David Wecht,,,0,1,1,0,0,73,2,23
Anne Covey,,,,0,2,1,0,1,1,23
Mike George,,,,,0,1,0,1,1,23
Judy Olson,,,,,,0,0,1,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,98,84,82,2,2,1,0,92,2,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,8,45,43,1,1,0,0,60,2,24
David Wecht,,1,40,1,1,0,0,46,1,24
Christine Donohue,,,1,1,0,1,0,39,2,24
Mike George,,,,0,0,0,0,1,1,24
Paul P Panepinto,,,,,0,0,0,2,0,24
Anne Covey,,,,,,0,0,0,0,24
Judy Olson,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,69,2,24
,Sheriff,,Justice Of The Supreme Court,,,,,,,25
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jewell Williams,4,0,82,76,69,1,1,0,0,25
Christopher Sawyer,,0,1,1,2,0,0,0,0,25
Kevin M Dougherty,,,4,74,72,1,1,0,0,25
Christine Donohue,,,,1,69,0,1,0,0,25
David Wecht,,,,,1,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Mike George,,,,,,,0,0,0,25
Anne Covey,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,0,25
Total,94,2,91,82,75,1,1,0,0,25
