col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,1
Jim Kenney,3,0,0,0,0,53,47,46,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,2,1,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,46,44,0,0,0,0,1
David Wecht,,,,,,,1,45,1,0,0,0,1
Christine Donohue,,,,,,,,2,1,0,0,0,1
Mike George,,,,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,,,,0,0,0,1
Anne Covey,,,,,,,,,,,0,0,1
Judy Olson,,,,,,,,,,,,0,1
Total,63,2,1,0,0,63,53,50,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,6,88,84,1,0,0,0,102,2,1,0,0,2
David Wecht,,0,86,1,0,0,0,83,1,1,0,0,2
Christine Donohue,,,3,0,0,0,0,80,1,1,0,0,2
Anne Covey,,,,0,1,1,0,1,1,0,0,0,2
Mike George,,,,,1,1,0,0,1,0,0,0,2
Judy Olson,,,,,,0,0,0,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,2,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,2,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,110,5,1,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,2,0,0,0,0,113,111,109,0,0,0,1,3
Melissa Murray Bailey,,0,0,0,0,0,2,1,1,0,0,0,3
James Foster,,,0,0,0,0,0,0,1,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,4,110,108,0,0,0,0,3
Christine Donohue,,,,,,,1,110,1,0,0,0,3
David Wecht,,,,,,,,0,1,0,0,0,3
Judy Olson,,,,,,,,,0,1,1,0,3
Anne Covey,,,,,,,,,,0,1,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,119,2,1,0,0,118,115,111,2,1,1,1,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Jim Kenney,2,0,0,0,0,36,30,30,1,0,0,0,4
Melissa Murray Bailey,,1,0,0,0,0,0,0,1,2,1,0,4
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,2,28,30,1,0,0,0,4
David Wecht,,,,,,,1,27,0,0,0,0,4
Christine Donohue,,,,,,,,0,1,0,0,0,4
Judy Olson,,,,,,,,,0,1,1,0,4
Mike George,,,,,,,,,,0,1,0,4
Anne Covey,,,,,,,,,,,0,0,4
