col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Maria Quinones Sanchez,5,83,72,71,70,68,70,63,61,60,60,59,60,7,All
Mia Roberts Perez,,0,76,75,75,73,74,67,65,64,64,63,63,6,All
Ken Powell,,,0,73,72,71,72,65,64,62,60,64,63,7,All
Tracy B Roman,,,,1,71,71,73,66,63,61,60,63,63,4,All
Kai Scott,,,,,0,71,72,64,64,62,62,62,60,5,All
Abbe Fletman,,,,,,1,70,64,63,62,60,63,62,4,All
Lyris Younge,,,,,,,0,65,64,63,61,63,62,6,All
Stephanie M Sawyer,,,,,,,,0,65,64,63,65,64,4,All
Chris Mallios,,,,,,,,,0,63,61,64,62,5,All
Daine Grey Jr,,,,,,,,,,0,61,63,61,4,All
Rainy Papademetriou,,,,,,,,,,,0,61,60,2,All
Michael Fanning,,,,,,,,,,,,0,63,4,All
Scott Diclaudio,,,,,,,,,,,,,0,4,All
Vincent Furlong,,,,,,,,,,,,,,7,All
Total,95,90,79,79,77,76,76,69,67,66,66,65,64,15,All
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,2
Maria Quinones Sanchez,1,26,24,24,22,23,23,23,22,22,22,22,20,3,2
Mia Roberts Perez,,0,23,23,21,22,22,22,21,22,21,21,20,2,2
Ken Powell,,,0,22,22,21,22,23,21,21,22,22,19,3,2
Lyris Younge,,,,0,21,22,22,22,22,22,21,21,20,3,2
Abbe Fletman,,,,,1,20,21,22,20,21,21,21,18,2,2
Daine Grey Jr,,,,,,0,22,21,21,21,21,21,20,2,2
Stephanie M Sawyer,,,,,,,0,22,21,21,22,22,20,2,2
Tracy B Roman,,,,,,,,0,21,21,22,22,19,2,2
Chris Mallios,,,,,,,,,0,20,21,21,19,3,2
Kai Scott,,,,,,,,,,0,20,20,19,2,2
Michael Fanning,,,,,,,,,,,0,22,19,2,2
Scott Diclaudio,,,,,,,,,,,,0,19,2,2
Rainy Papademetriou,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,2,2
Total,30,26,25,24,23,23,23,23,22,22,22,22,20,6,2
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Maria Quinones Sanchez,4,57,48,48,48,46,46,40,40,39,37,37,38,4,9
Mia Roberts Perez,,0,53,53,53,52,51,44,45,44,42,42,42,4,9
Tracy B Roman,,,1,50,50,49,51,41,44,42,40,41,41,2,9
Kai Scott,,,,0,51,50,50,43,43,44,41,42,40,3,9
Ken Powell,,,,,0,49,50,41,43,43,41,42,41,4,9
Abbe Fletman,,,,,,0,49,42,43,43,42,42,41,2,9
Lyris Younge,,,,,,,0,41,43,42,41,42,41,3,9
Rainy Papademetriou,,,,,,,,0,43,42,41,42,41,2,9
Stephanie M Sawyer,,,,,,,,,0,44,42,43,42,2,9
Chris Mallios,,,,,,,,,,0,42,43,41,2,9
Daine Grey Jr,,,,,,,,,,,0,42,40,2,9
Michael Fanning,,,,,,,,,,,,0,41,2,9
Scott Diclaudio,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,5,9
Total,65,64,56,55,54,53,52,46,46,45,43,43,42,9,9
