col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,4,99,100,3,0,0,0,117,3,1,0,0,3
Christine Donohue,,2,97,1,0,0,0,99,2,1,0,0,3
David Wecht,,,1,0,0,0,0,96,1,0,0,0,3
Paul P Panepinto,,,,0,0,0,0,3,0,1,0,0,3
Anne Covey,,,,,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,3,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,130,4,1,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,4
Jim Kenney,6,0,0,0,0,172,129,118,1,1,1,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,0,1,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,13,121,110,1,0,1,0,4
David Wecht,,,,,,,4,110,1,0,0,0,4
Christine Donohue,,,,,,,,1,0,1,1,0,4
Mike George,,,,,,,,,0,1,0,1,4
Anne Covey,,,,,,,,,,0,1,1,4
Paul P Panepinto,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,0,4
Total,200,3,0,0,0,192,140,128,3,2,2,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,85,80,78,2,1,1,0,5
Melissa Murray Bailey,,2,0,0,0,0,1,0,0,0,0,0,5
James Foster,,,0,0,0,1,1,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,1,80,79,0,0,0,0,5
David Wecht,,,,,,,1,80,1,0,0,0,5
Christine Donohue,,,,,,,,2,1,0,0,0,5
Mike George,,,,,,,,,0,1,1,0,5
Anne Covey,,,,,,,,,,0,1,0,5
Judy Olson,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,91,3,1,0,0,89,85,82,2,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Kevin M Dougherty,3,86,84,0,0,0,0,97,0,0,0,0,6
David Wecht,,0,83,0,0,0,0,83,1,0,0,0,6
Christine Donohue,,,1,0,0,0,0,84,0,0,0,0,6
Mike George,,,,0,0,0,0,0,1,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,3,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
Boris Kindij,,,,,,,,,,0,0,0,6
James Foster,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,104,89,88,1,0,0,0,103,2,0,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Jim Kenney,5,0,0,0,0,51,49,51,1,1,1,0,7
Melissa Murray Bailey,,0,0,0,0,0,2,0,1,1,0,0,7
Osborne Hart,,,0,0,0,1,0,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,50,51,0,0,1,1,7
Christine Donohue,,,,,,,0,51,1,2,0,0,7
David Wecht,,,,,,,,0,1,1,1,0,7
Anne Covey,,,,,,,,,0,1,1,0,7
Judy Olson,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,0,1,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,60,2,1,0,0,57,55,55,2,2,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Jim Kenney,1,0,0,0,0,21,18,17,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,0,16,18,0,0,0,0,8
Christine Donohue,,,,,,,0,16,0,0,0,0,8
David Wecht,,,,,,,,0,0,0,0,0,8
Anne Covey,,,,,,,,,0,1,1,0,8
Judy Olson,,,,,,,,,,0,1,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,24,2,0,0,0,23,18,18,1,1,1,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Jim Kenney,10,0,0,0,0,82,70,61,5,2,2,1,9
Melissa Murray Bailey,,2,0,0,0,1,1,1,2,3,2,0,9
James Foster,,,0,0,0,1,0,0,0,0,0,0,9
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,66,59,1,1,0,1,9
David Wecht,,,,,,,3,60,3,0,0,0,9
Christine Donohue,,,,,,,,1,2,0,0,1,9
Judy Olson,,,,,,,,,0,4,4,0,9
Mike George,,,,,,,,,,0,4,0,9
Anne Covey,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,106,6,1,1,0,95,79,65,7,6,4,1,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,2,0,0,0,0,118,117,113,6,2,0,1,10
Melissa Murray Bailey,,0,0,0,0,3,4,3,5,5,4,0,10
Boris Kindij,,,0,0,0,0,1,1,0,1,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,5,110,107,1,2,0,0,10
David Wecht,,,,,,,3,115,6,4,0,1,10
Christine Donohue,,,,,,,,0,7,2,0,1,10
Judy Olson,,,,,,,,,0,4,4,0,10
Anne Covey,,,,,,,,,,0,4,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,137,8,1,0,0,130,129,120,11,8,4,1,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Jim Kenney,1,0,0,0,0,112,98,99,1,4,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,1,2,0,2,1,11
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,11
James Foster,,,,0,0,1,0,0,1,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,98,98,1,4,0,1,11
Christine Donohue,,,,,,,1,98,2,1,1,0,11
David Wecht,,,,,,,,1,1,1,0,0,11
Judy Olson,,,,,,,,,0,0,2,1,11
Paul P Panepinto,,,,,,,,,,0,0,0,11
Anne Covey,,,,,,,,,,,0,1,11
Mike George,,,,,,,,,,,,0,11
Total,121,3,1,1,0,121,104,104,4,4,2,2,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,36,0,0,0,0,"1,104",985,958,18,10,6,11,All
Melissa Murray Bailey,,5,0,0,0,19,20,24,26,22,20,1,All
James Foster,,,0,0,0,4,1,3,2,1,1,3,All
Osborne Hart,,,,0,0,5,4,4,0,0,1,1,All
Boris Kindij,,,,,0,1,3,2,0,1,0,0,All
Kevin M Dougherty,,,,,,44,969,938,7,5,5,12,All
David Wecht,,,,,,,15,958,15,7,3,2,All
Christine Donohue,,,,,,,,10,18,7,1,6,All
Judy Olson,,,,,,,,,1,26,22,3,All
Anne Covey,,,,,,,,,,0,22,2,All
Mike George,,,,,,,,,,,0,3,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,253",58,6,5,3,"1,217","1,068","1,034",48,35,32,18,All
